runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
4,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.02481,16.9462,3.75603,10737
4,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.02334,15.6669,4.12031,10871
4,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006207,4.43573,0.943328,2157
4,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.048624,27.2986,5.41723,250
4,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.046614,19.6928,3.85216,10904
4,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023913,16.8072,3.12543,40058
4,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010514,11.3652,2.67649,33174
4,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007776,8.24152,1.25225,6710
4,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.014546,8.50718,1.70661,40058
4,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027807,17.4353,3.68766,39683
4,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004465,4.56161,0.872397,33174
4,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006622,9.57989,1.86819,40048
4,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005829,6.7955,1.43432,33434
4,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.033434,23.8808,0.104766,1
4,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.03096,19.6623,0.104348,2
4,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.078546,32.0954,0.456889,180
4,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027162,16.219,0.211879,5
4,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014177,11.5176,0.053596,0
4,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.081196,31.8519,507.802,162417
4,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.078156,33.6688,441.988,397086
4,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.07784,34.2629,445.766,162134
4,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.038059,20.0991,345.962,1390407
4,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.033773,18.7115,43.5776,108782
4,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.029173,17.1727,39.2054,108543
4,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.02936,16.9031,42.4096,109206
4,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010039,7.19111,10.2194,21499
4,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.049827,27.7195,50.585,2402
4,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.039788,20.7094,40.8332,108930
4,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.02519,18.0494,30.9806,399587
4,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009951,11.9976,26.985,332975
4,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007857,8.83615,13.0782,66879
4,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.006781,8.96222,18.1469,399587
4,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027311,18.0321,35.3429,399621
4,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004654,4.58043,8.50803,332975
4,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006507,9.15855,17.181,400819
4,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005779,6.59923,13.9087,332405
4,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.026838,24.1097,0.889923,9
4,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.03041,20.2671,0.873542,8
4,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069806,31.8234,4.04376,1804
4,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.025878,15.7444,1.97077,51
4,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015465,12.0279,0.521888,0
4,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.072632,28.3234,5876.05,1617637
4,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.094259,37.6321,4823.88,3973055
4,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.099698,37.0048,5670.32,1614963
4,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.048968,21.1119,3650.56,13904481
4,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.031635,17.4271,396.782,1087982
4,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030912,17.0576,388.823,1086559
4,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.036797,15.9296,441.566,1087619
4,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.012408,7.07308,95.4353,217370
4,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.044367,26.8379,472.852,23871
4,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.030363,17.1629,374.776,1088629
4,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.028433,18.1933,235.052,3998906
4,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.011882,11.837,214.933,3330760
4,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006916,4.78871,85.3137,668356
4,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.00699,8.42121,176.732,3998906
4,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.029284,17.3086,307.352,4001362
4,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.006159,4.71725,85.4319,3330760
4,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.02343,9.57354,178.038,3999978
4,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006283,6.98097,141.862,3333255
4,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027558,25.0048,9.13954,63
4,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.037362,20.725,8.48224,63
4,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.061542,32.7352,45.3365,18481
4,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.030297,16.0028,18.7427,480
4,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016321,12.2448,5.3819,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.110579,310.33,65.98,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.094104,307.634,49.9938,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.066648,298.527,52.9516,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.034622,280.898,43.2112,139166
4,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.039451,282.022,4.64278,10664
4,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.029255,276.973,4.64339,10737
4,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.027906,275.46,4.72543,10871
4,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.011606,245.303,0.951919,2157
4,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.055725,289.287,5.1256,250
4,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.035776,275.334,4.44095,10904
4,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027641,271.236,3.55029,40058
4,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014678,258.158,2.96249,33174
4,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.029902,250.898,1.38281,6710
4,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.011106,259.02,2.40268,40058
4,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.034305,272.588,3.95088,39683
4,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008265,244.15,0.904084,33174
4,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.011024,251.121,2.0858,40048
4,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010069,259.391,1.41242,33434
4,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031879,295.242,0.108798,1
4,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.035911,284.138,0.109354,2
4,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.095965,307.248,0.466653,180
4,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.029586,279.914,0.209634,5
4,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020861,262.879,0.081905,0
4,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.105479,305.029,561.863,162417
4,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069916,301.394,458.488,397086
4,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.070632,305.23,454.78,162134
4,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.036337,282.8,374.983,1390407
4,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.03817,270.315,47.9795,108782
4,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.025081,274.078,44.8943,108543
4,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.030508,276.861,47.0001,109206
4,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.013492,253.189,13.6323,21499
4,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.05605,296.601,51.6391,2402
4,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.038292,283.955,44.5254,108930
4,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.030435,279.547,33.9652,399587
4,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015184,260.948,30.346,332975
4,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013216,256.565,13.5667,66879
4,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011782,263.912,23.175,399587
4,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.032822,273.183,36.5128,399621
4,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.007625,247.094,8.73768,332975
4,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011058,254.169,21.2596,400819
4,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010459,251.728,13.6216,332405
4,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.03266,285.78,0.947535,9
4,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.032141,276.009,0.992585,8
4,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.071055,296.255,4.22628,1804
4,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.02825,265.78,2.21806,51
4,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.02079,260.935,0.674278,0
4,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.089905,284.633,6423.24,1617637
4,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.078801,325.248,5038.36,3973055
4,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.076989,336.44,5925.97,1614963
4,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.035252,287.963,3777.94,13904481
4,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.025789,279.271,444.989,1087982
4,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.025425,275.003,418,1086559
4,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.026153,276.705,464.93,1087619
4,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.016324,252.989,130.98,217370
4,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.051139,292.448,477.972,23871
4,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.023694,269.284,406.815,1088629
4,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029431,267.518,268.897,3998906
4,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015417,259.698,235.812,3330760
4,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.009599,243.224,92.7665,668356
4,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.011639,255.486,221.586,3998906
4,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.033586,282.706,349.782,4001362
4,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.008373,251.941,88.29,3330760
4,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010884,261.256,198.539,3999978
4,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.011076,256.688,135.039,3333255
4,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.032868,294.124,9.79925,63
4,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.037069,285.136,9.9176,63
4,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.068352,294.315,45.205,18481
4,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027418,264.789,19.6825,480
4,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020171,258.261,6.6112,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.003038,0,101.134,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001171,0,100.226,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.000998,0,95.0511,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.00093,0,94.7007,139166
4,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.001421,0,10.9725,10664
4,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000649,0,10.7799,10737
4,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000493,0,9.73539,10871
4,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000529,0,7.64226,2157
4,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000686,0,9.68459,250
4,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000709,0,9.33024,10904
4,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000864,0,11.5704,40058
4,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000578,0,10.7984,33174
4,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000494,0,8.74472,6710
4,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000521,0,8.7643,40058
4,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.00064,0,10.611,39683
4,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000369,0,8.91855,33174
4,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000475,0,8.92954,40048
4,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000334,0,8.70976,33434
4,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000781,0,0.483917,1
4,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000434,0,0.475484,2
4,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000583,0,0.650545,180
4,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000314,0,0.566601,5
4,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000365,0,0.468062,0
4,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000715,0,979.301,162417
4,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.002596,0,1040.48,397086
4,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.002098,0,991.761,162134
4,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.002185,0,965.522,1390407
4,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001814,0,106.164,108782
4,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.00097,0,106.966,108543
4,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000951,0,104.429,109206
4,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.00063,0,83.7194,21499
4,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.000973,0,104.462,2402
4,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.00103,0,96.6159,108930
4,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000951,0,107.071,399587
4,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000737,0,105.449,332975
4,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000507,0,90.6199,66879
4,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000693,0,92.274,399587
4,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000912,0,106.135,399621
4,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000648,0,92.1837,332975
4,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000578,0,91.7746,400819
4,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000607,0,90.6751,332405
4,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000884,0,5.12289,9
4,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000739,0,5.35603,8
4,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000941,0,7.24324,1804
4,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000721,0,5.64652,51
4,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000615,0,4.72964,0
4,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000955,0,10013.4,1617637
4,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001828,0,10405.4,3973055
4,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001755,0,9880.49,1614963
4,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001424,0,9623.77,13904481
4,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001742,0,1020.37,1087982
4,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001476,0,1036.77,1086559
4,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001471,0,1037.67,1087619
4,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001188,0,849.067,217370
4,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.001869,0,1063.31,23871
4,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.001847,0,978.399,1088629
4,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001663,0,1094.46,3998906
4,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.00143,0,1108.08,3330760
4,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001573,0,948.479,668356
4,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.00083,0,973.95,3998906
4,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001468,0,1139.48,4001362
4,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.000874,0,949.843,3330760
4,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001145,0,960.422,3999978
4,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001622,0,940.672,3333255
4,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.00171,0,49.4494,63
4,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.00092,0,49.4282,63
4,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001189,0,68.3003,18481
4,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000965,0,57.9045,480
4,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000884,0,49.9028,0
5,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.226582,0.000174,68.362,16082
5,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.162381,0.000171,65.8087,39737
5,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.126287,0.000242,65.5678,16213
5,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.060226,0.000221,66.318,139166
5,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.060511,0.000116,6.15461,10664
5,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.04559,6.2e-05,6.89937,10737
5,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.043482,3.9e-05,6.74942,10871
5,1,200000,2237473,,part,p_name,"dark %",InMemory,0.006863,7e-05,1.4602,2157
5,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.101608,6.8e-05,6.47349,250
5,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.06878,3.4e-05,6.75399,10904
5,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.044462,5.8e-05,3.77422,40058
5,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.013961,4.2e-05,3.78981,33174
5,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.016256,6.7e-05,1.79957,6710
5,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.060278,8.1e-05,2.11736,40058
5,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.047126,4.5e-05,3.90151,39683
5,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003951,5.2e-05,2.64365,33174
