runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001619,0,946.493,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.001824,0,979.787,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001954,0,1122.56,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001976,0,941.035,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001227,0,955.878,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001524,0,935.722,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001622,0,51.6661,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.001054,0,51.177,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001218,0,72.4957,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000862,0,62.6471,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000858,0,49.2745,0
3,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",VectorScan,0.876053,0,160.415,16082
3,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",VectorScan,0.560214,0,200.545,39737
3,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",VectorScan,0.518416,0,166.927,16213
3,1,1500000,22694323,,orders,o_comment,"%pending%",VectorScan,0.080776,0,119.523,139166
3,1,200000,2237473,Q9,part,p_name,"%green%",VectorScan,0.068634,0,13.3032,10664
3,1,200000,2237473,Q20,part,p_name,"%forest%",VectorScan,0.048915,0,13.0373,10737
3,1,200000,2237473,,part,p_name,"%blue%",VectorScan,0.039628,0,13.3525,10871
3,1,200000,2237473,,part,p_name,"dark %",VectorScan,0.203638,0,13.0259,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",VectorScan,0.382948,0,17.7925,250
3,1,200000,2237473,,part,p_name,"%firebrick%",VectorScan,0.055693,0,13.2928,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",VectorScan,0.043888,0,14.7713,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",VectorScan,0.039657,0,13.9249,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.237258,0,12.2017,6710
3,1,200000,821034,,part,p_type,"%BRASS",VectorScan,0.223487,0,18.5569,40058
3,1,200000,821034,,part,p_type,"%STEEL%",VectorScan,0.050579,0,15.4001,39683
3,1,200000,821034,,part,p_type,"PROMO %",VectorScan,0.149407,0,13.5374,33174
3,1,200000,821034,,part,p_type,"%NICKEL",VectorScan,0.18961,0,19.5607,40048
3,1,200000,821034,,part,p_type,"STANDARD %",VectorScan,0.17442,0,13.4781,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.529075,0,1.03347,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.450838,0,0.820679,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",VectorScan,0.405002,0,1.42678,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",VectorScan,0.045074,0,0.862207,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",VectorScan,0.368054,0,0.748572,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",VectorScan,0.382362,0,1530.6,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",VectorScan,0.542749,0,1909.35,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",VectorScan,0.52801,0,1594.53,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",VectorScan,0.102431,0,1170.24,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",VectorScan,0.10006,0,134.202,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",VectorScan,0.060646,0,135.377,108543
3,10,2000000,22019783,,part,p_name,"%blue%",VectorScan,0.05664,0,141.617,109206
3,10,2000000,22019783,,part,p_name,"dark %",VectorScan,0.202043,0,128.945,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",VectorScan,0.367395,0,175.579,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",VectorScan,0.07915,0,132.256,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",VectorScan,0.070741,0,151.403,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",VectorScan,0.060635,0,143.163,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.254305,0,130.208,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",VectorScan,0.259523,0,190.185,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",VectorScan,0.059606,0,152.444,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",VectorScan,0.190669,0,132.738,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",VectorScan,0.233151,0,189.949,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",VectorScan,0.21496,0,137.715,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.597474,0,10.0838,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.43601,0,7.77095,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",VectorScan,0.401161,0,13.1846,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",VectorScan,0.051196,0,8.05948,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",VectorScan,0.368385,0,7.60425,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",VectorScan,0.392474,0,15217.7,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",VectorScan,0.536721,0,19191.6,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",VectorScan,0.530507,0,16392.4,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",VectorScan,0.107926,0,11791.9,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",VectorScan,0.112363,0,1345.01,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",VectorScan,0.107454,0,1291.22,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",VectorScan,0.101422,0,1336.83,1087619
3,100,20000000,228698483,,part,p_name,"dark %",VectorScan,0.236317,0,1327.87,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",VectorScan,0.444277,0,1728.13,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",VectorScan,0.105143,0,1264.14,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",VectorScan,0.098496,0,1475.96,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",VectorScan,0.09407,0,1443.73,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.313866,0,1337.43,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",VectorScan,0.338642,0,1862.98,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",VectorScan,0.104872,0,1488.88,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",VectorScan,0.246381,0,1360.33,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",VectorScan,0.293997,0,1904.2,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",VectorScan,0.245325,0,1362.67,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.660238,0,99.0522,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.510801,0,75.6657,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",VectorScan,0.455302,0,130.171,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",VectorScan,0.108909,0,84.0334,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",VectorScan,0.469109,0,74.7389,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.21321,0.000153,61.598,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.1587,9.3e-05,45.4077,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.121265,6.8e-05,48.3689,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.057231,6.5e-05,40.7411,139166
4,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.061896,7.3e-05,4.45209,10664
4,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.044179,4.6e-05,4.61486,10737
4,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.040977,4.5e-05,4.44659,10871
4,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007636,0.000127,1.42023,2157
4,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.097101,5.9e-05,4.92021,250
4,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.06742,2.8e-05,4.4148,10904
4,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.046355,8.1e-05,3.32285,40058
4,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.013832,3e-05,3.23963,33174
4,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.017535,7.1e-05,1.98822,6710
4,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.076856,0.000153,2.32977,40058
4,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.050285,6.8e-05,3.69441,39683
4,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.004368,4.5e-05,2.52235,33174
4,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.041375,8.2e-05,2.19839,40048
4,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.013917,6.7e-05,2.75863,33434
4,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.0897,0.000113,0.086847,1
4,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.073071,6e-05,0.072545,2
4,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.167243,2.7e-05,0.403556,180
4,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.057655,2.3e-05,0.232349,5
4,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.027695,3.4e-05,0.072202,0
4,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.19441,5.9e-05,510.006,162417
4,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.148504,0.000123,472.032,397086
4,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.184338,0.000198,467.25,162134
4,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.068626,0.000129,414.652,1390407
4,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.057987,0.000112,50.0425,108782
4,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.042445,5.3e-05,47.1858,108543
4,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.048374,5.9e-05,49.1412,109206
4,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.02229,6.7e-05,20.5106,21499
4,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.095924,3e-05,50.7555,2402
4,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.073242,6.6e-05,46.8882,108930
4,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.050424,5.2e-05,31.8477,399587
4,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.017764,1.7e-05,30.2078,332975
4,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.017326,6.5e-05,21.0127,66879
4,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.057851,0.000152,22.1287,399587
4,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.052238,2.5e-05,36.2547,399621
4,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.021137,5.1e-05,17.7404,332975
4,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.042359,0.000123,21.6854,400819
4,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.015363,3.9e-05,27.5501,332405
4,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.094164,0.000163,0.668622,9
4,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.079618,8.9e-05,0.687459,8
4,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.126647,5e-05,3.73648,1804
4,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.05468,5.3e-05,2.30085,51
4,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.027323,5.1e-05,0.748322,0
4,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.151205,7.5e-05,6237.1,1617637
4,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.212117,0.00015,4909.9,3973055
4,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.189202,0.000148,5304.16,1614963
4,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.092054,0.000145,4255.58,13904481
4,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.054484,4.9e-05,473.58,1087982
4,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.050212,0.000309,451.434,1086559
4,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.049481,0.000104,471.528,1087619
4,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.026293,0.000194,185.168,217370
4,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.098542,2.5e-05,470.608,23871
4,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.043938,0.000116,448.034,1088629
4,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.047623,0.000132,267.764,3998906
4,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.024267,0.00011,269.529,3330760
4,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.011443,0.000125,271.164,668356
4,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.058412,0.00016,228.802,3998906
4,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.064271,0.000124,319.618,4001362
4,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.009848,0.000442,177.183,3330760
4,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.049542,0.00024,210.149,3999978
4,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.019265,0.000206,240.434,3333255
4,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.089304,0.000237,6.76914,63
4,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.077853,7.9e-05,7.21394,63
4,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.13123,7.2e-05,42.0284,18481
4,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.068008,2.6e-05,22.6615,480
4,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.036214,6.2e-05,7.19395,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.102624,35.9821,61.8965,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.068461,33.2022,48.5398,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.066739,30.8076,51.5103,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.039476,19.4291,39.1812,139166
4,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.028105,18.7984,4.2692,10664
4,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.035615,18.5221,4.31897,10737
4,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.026897,17.0829,4.10195,10871
4,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.007152,4.58703,0.939638,2157
4,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.049498,27.7064,5.43284,250
4,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.035031,21.0535,4.13002,10904
4,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023949,18.3797,3.31217,40058
4,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009953,12.5041,2.54156,33174
4,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007753,8.32945,1.37294,6710
4,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.016354,9.59547,2.02493,40058
4,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.031049,18.7773,3.59405,39683
4,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004638,4.35329,0.885733,33174
4,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006841,9.00604,1.71976,40048
4,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005495,6.45456,1.50875,33434
4,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.025721,25.724,0.108865,1
4,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.0323,19.8725,0.098223,2
4,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.077248,34.0728,0.451368,180
4,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028449,15.727,0.194255,5
4,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015952,12.2912,0.058295,0
4,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.089463,34.0088,533.708,162417
4,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.081168,35.2031,454.377,397086
4,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.082364,34.8568,442.856,162134
4,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.038562,20.3697,340.522,1390407
4,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.037397,17.7834,41.8596,108782
4,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.025579,16.3024,38.6161,108543
4,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.028656,16.3656,41.4981,109206
4,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.009593,6.65529,10.5589,21499
4,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.044167,26.7137,48.2846,2402
4,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.039164,19.6148,38.6094,108930
4,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023992,16.9679,30.3016,399587
4,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010366,11.4023,25.1022,332975
4,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007737,8.31989,13.4506,66879
4,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007446,8.80876,18.6234,399587
4,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.026895,17.1966,32.9077,399621
4,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004222,4.18672,8.64405,332975
4,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006592,9.6103,17.8961,400819
4,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006272,6.61097,14.1159,332405
4,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.041611,23.5335,0.823372,9
4,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.030722,19.0887,0.801346,8
4,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.062616,31.5006,3.89057,1804
4,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027549,14.8007,1.97809,51
4,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015657,11.3315,0.490772,0
4,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.075972,26.789,5937.04,1617637
4,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.093267,37.1068,4893.83,3973055
4,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.097596,36.1128,5753.82,1614963
4,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.048182,19.822,3607.14,13904481
4,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.032844,18.6358,418.875,1087982
4,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.029639,17.7589,397.6,1086559
4,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.029908,16.3463,466.471,1087619
4,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.012107,7.20982,108.547,217370
4,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.048028,28.5328,476.618,23871
4,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.026237,16.4799,371.6,1088629
4,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.022767,16.7303,238.722,3998906
4,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.011046,12.2367,208.479,3330760
4,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.00702,4.44763,88.6247,668356
4,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.007488,8.32703,184.434,3998906
4,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030652,17.6654,303.922,4001362
4,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.006004,4.5288,83.3311,3330760
4,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007613,9.21848,175.547,3999978
4,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.007319,6.77752,144.583,3333255
4,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.038298,23.8994,8.5231,63
4,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034129,19.682,8.96003,63
4,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.066287,31.6148,42.7695,18481
4,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.029004,15.0552,19.4818,480
4,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016734,12.1466,5.10022,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.109711,299.177,64.4052,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.072247,308.608,48.6962,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.060698,303.422,54.0992,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.037926,277.082,43.4264,139166
