patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
76,1,0.01,511014,5612800,,,0.000771,26.7774,0.056499,75.6768,,,312.231,12.5395,,,21.7656,10.8166,0.536202,42.1052
77,1,0.01,511014,5612800,,,0.000639,25.5563,0.016849,62.0301,,,288.188,9.79131,,,12.6252,8.74484,0.140684,40.5999
78,1,0.01,511014,5612800,,,0.000882,27.0664,0.031955,54.6581,,,303.143,10.6386,,,16.6991,9.56222,0.062958,37.3607
79,1,0.01,155511,5592108,,,0.000902,9.64927,0.015099,1.54263,,,279.37,0.993017,,,8.42649,0.716013,0.276867,13.4816
80,1,0.01,155511,5592108,,,0.000564,9.72285,0.020906,1.4606,,,281.435,0.992737,,,9.09819,0.782847,0.293601,13.4784
81,1,0.01,155511,5592108,,,0.000402,9.73177,0.021529,1.32695,,,286.444,1.03608,,,9.40988,0.756623,0.27776,13.405
82,1,0.01,155511,5592108,,,0.000381,9.45342,0.019255,1.50377,,,280.429,0.833174,,,5.02192,0.68671,0.246772,13.4998
83,1,0.01,155511,5592108,,,0.00039,9.46843,0.02677,1.36742,,,295.134,1.0345,,,9.63243,0.807737,0.250474,13.6571
84,1,0.01,155511,5592108,,,0.000405,9.70525,0.028655,1.73677,,,297.011,1.03572,,,13.1969,0.751589,0.359663,18.0566
85,1,0.01,155511,5592108,,,0.000385,10.067,0.020082,1.73975,,,300.087,1.01301,,,12.8418,0.68983,0.271941,16.3298
86,1,0.01,155511,5592108,,,0.000455,10.6705,0.023861,1.54666,,,306.831,1.19578,,,13.8805,0.81576,0.35696,17.1608
87,1,0.01,155511,5592108,,,0.000883,23.2661,0.256966,75.6667,,,342.222,18.059,,,76.1085,16.2497,0.055575,15.2553
88,1,0.01,155511,5592108,,,0.000496,10.515,0.022681,1.36786,,,308.235,1.03694,,,14.5902,0.848621,0.326096,18.0397
89,1,0.01,155511,5592108,,,0.000706,12.9172,0.038788,41.9831,,,316.241,3.36755,,,18.727,2.86214,0.053773,13.1172
90,1,0.01,155511,5592108,,,0.001051,11.0298,0.053609,108.633,,,328.718,6.39829,,,25.7738,5.69249,0.334977,18.9108
91,1,0.01,155511,5592108,,,0.000869,14.2208,0.056459,49.1921,,,325.945,4.11791,,,22.7101,3.41865,0.056037,13.5842
92,1,0.01,155511,5592108,,,0.000788,11.0846,0.053648,75.4198,,,324.36,5.09176,,,23.8385,4.80432,0.049941,14.1274
93,1,0.01,155511,5592108,,,0.000703,17.1789,0.090175,83.1981,,,342.145,5.37357,,,34.0539,6.59186,0.051863,14.2049
94,1,0.01,155511,5592108,,,0.001153,11.4923,0.124548,83.4989,,,342.71,5.60487,,,41.2597,5.59591,0.556909,18.1882
95,1,0.01,155511,5592108,,,0.000797,17.5068,0.065511,103.681,,,323.043,6.43536,,,27.0742,5.74706,0.053853,14.7919
96,1,0.01,155511,5592108,,,0.000586,10.6189,0.037139,67.4307,,,300.615,3.78127,,,16.7309,3.07717,0.048384,13.9804
97,1,0.01,155511,5592108,,,0.000826,9.66508,0.055271,1.81525,,,324.877,1.22361,,,30.6496,0.889746,0.65722,19.2202
98,1,0.01,155511,5592108,,,0.000796,10.5591,0.067625,57.9899,,,335.437,3.8949,,,32.4633,3.51977,0.394261,16.911
99,1,0.01,216185,6059208,,,0.000577,12.4818,0.01809,1.70337,,,292.37,1.31995,,,7.6445,1.10853,0.227352,17.9573
100,1,0.01,216185,6059208,,,0.000695,12.8443,0.078226,2.33851,,,303.555,1.32148,,,17.3168,1.13765,0.386954,15.8176
101,1,0.01,216185,6059208,,,0.00054,13.0324,0.032028,3.78827,,,314.114,2.51377,,,16.7919,1.87147,0.597736,15.7129
102,1,0.01,216185,6059208,,,0.000875,13.2845,0.131832,2.65593,,,319.32,1.49658,,,36.5348,1.19421,0.454371,16.708
103,1,0.01,216185,6059208,,,0.000449,12.6798,0.016553,2.50055,,,288.749,1.38868,,,9.16763,0.946464,0.200505,18.3072
104,1,0.01,216185,6059208,,,0.000448,12.5127,0.025414,1.72204,,,301.68,1.48669,,,13.4795,1.3009,0.295435,21.8432
105,1,0.01,216185,6059208,,,0.000424,12.7163,0.0199,1.77762,,,300.142,1.40482,,,12.5438,0.969552,0.255341,21.4224
106,1,0.01,216185,6059208,,,0.000376,12.6573,0.020611,2.22033,,,303.68,1.48133,,,12.9173,1.11161,0.288147,22.3795
107,1,0.01,216185,6059208,,,0.000468,12.3183,0.020308,2.41236,,,301.908,1.3895,,,12.8471,1.03181,0.297482,24.1923
108,1,0.01,216185,6059208,,,0.00035,12.6097,0.023367,1.73987,,,301.293,1.47111,,,14.9627,1.19034,0.335838,21.6009
109,1,0.01,216185,6059208,,,0.000942,14.8912,0.052586,44.918,,,326.253,4.98689,,,28.7234,4.5287,0.446271,22.2567
110,1,0.01,216185,6059208,,,0.000978,13.3998,0.143949,1.76669,,,341.537,1.72685,,,72.0869,1.28252,0.836764,21.555
111,1,0.01,216185,6059208,,,0.000728,16.77,0.045699,49.8265,,,301.901,5.09673,,,17.1677,4.76744,0.05523,18.2728
112,1,0.01,216185,6059208,,,0.000703,14.0465,0.031804,48.1795,,,295.705,5.14878,,,16.4187,4.39678,0.055228,19.1261
113,1,0.01,216185,6059208,,,0.000709,16.4149,0.078531,49.8509,,,344.509,5.03319,,,27.9342,4.25126,0.059994,18.667
114,1,0.01,216185,6059208,,,0.000615,16.9063,0.051732,55.1479,,,321.876,5.47639,,,22.8823,5.10067,0.059354,17.6078
115,1,0.01,216185,6059208,,,0.000624,14.8993,0.04478,75.5331,,,313.974,6.60668,,,23.3366,5.8032,0.048976,19.3422
116,1,0.01,216185,6059208,,,0.001129,17.2315,0.116391,30.4028,,,386.503,5.1304,,,53.6719,4.30582,0.657629,20.0154
117,1,0.01,216185,6059208,,,0.000711,18.2287,0.061663,64.9718,,,337.994,6.43417,,,28.6484,5.8842,0.057535,18.504
118,1,0.01,216185,6059208,,,0.00063,16.5809,0.043744,59.3108,,,316.864,5.54924,,,20.5235,5.0196,0.051932,18.2643
39,1,0.05,3679419,30601953,,,0.00067,147.44,0.01102,29.5542,,,283.945,14.3331,,,4.72052,13.1126,0.186501,210.975
40,1,0.05,3679419,30601953,,,0.000632,154.267,0.011935,42.6309,,,283.284,14.2824,,,4.51506,13.1147,0.193936,213.188
41,1,0.05,3679419,30601953,,,0.000797,156.808,0.042993,39.4177,,,294.724,19.8239,,,12.6215,15.5562,0.438811,218.232
42,1,0.05,3679419,30601953,,,0.000573,157.027,0.016977,36.6742,,,286.885,20.6595,,,7.80286,13.8768,0.192054,208.534
43,1,0.05,3679419,30601953,,,0.000473,155.42,0.014597,35.726,,,284.507,21.2087,,,7.51426,15.8479,0.180401,213.912
44,1,0.05,3679419,30601953,,,0.000557,159.618,0.019276,33.1972,,,293.053,21.6484,,,10.9964,15.45,0.263251,282.203
45,1,0.05,3679419,30601953,,,0.000616,159.344,0.016295,39.9893,,,298.5,22.1222,,,11.2774,16.2175,0.264102,295.794
46,1,0.05,3679419,30601953,,,0.000495,154.551,0.015457,69.0942,,,295.967,36.1746,,,10.4289,24.3265,0.248692,300.416
47,1,0.05,3679419,30601953,,,0.000691,159.623,0.017229,35.2208,,,292.844,25.6967,,,11.7302,19.8154,0.406774,257.463
48,1,0.05,3679419,30601953,,,0.000731,157.694,0.011525,26.3901,,,288.841,21.6081,,,8.7127,13.7867,0.289027,293.287
49,1,0.05,3679419,30601953,,,0.001001,197.133,0.04323,390.612,,,301.278,68.5297,,,18.6572,67.7867,0.079589,254.247
50,1,0.05,3679419,30601953,,,0.001255,191.446,0.041374,184.777,,,310.491,58.3891,,,20.3564,53.5686,0.080168,253.7
51,1,0.05,3679419,30601953,,,0.001024,195.342,0.021643,324.186,,,302.999,67.5423,,,14.1965,62.8088,0.078666,255.999
52,1,0.05,3679419,30601953,,,0.001323,178.679,0.050517,55.2884,,,317.464,25.8957,,,31.1486,25.0012,0.522805,260.868
53,1,0.05,3679419,30601953,,,0.001543,192.454,0.040926,315.242,,,295.818,66.2684,,,18.4312,65.0265,0.476755,287.438
54,1,0.05,3679419,30601953,,,0.000964,202.103,0.030818,525.67,,,297.768,76.0655,,,16.2577,70.8658,0.076022,252.205
55,1,0.05,3679419,30601953,,,0.001147,160.76,0.033851,173.19,,,321.633,60.2059,,,23.6206,55.5754,0.53656,223.307
56,1,0.05,3679419,30601953,,,0.001537,180.538,0.056361,260.334,,,320.471,65.1122,,,21.8939,61.4397,0.484017,272.161
57,1,0.05,3679419,30601953,,,0.00117,196.035,0.059359,602.768,,,299.994,104.758,,,15.7999,92.3376,0.071633,241.072
58,1,0.05,3679419,30601953,,,0.000837,202.694,0.044269,668.336,,,299.999,102.481,,,13.9393,93.142,0.067956,244.392
59,1,0.05,2555953,28112945,,,0.00127,117.165,0.008743,21.6528,,,279.034,9.45006,,,4.79856,9.16829,0.215175,163.229
60,1,0.05,2555953,28112945,,,0.000677,116.978,0.009497,33.4208,,,280.112,10.0212,,,4.70319,9.83161,0.251624,181.66
61,1,0.05,2555953,28112945,,,0.000541,113.175,0.018884,28.2939,,,282.232,17.3495,,,5.41107,17.4229,0.224077,160.263
62,1,0.05,2555953,28112945,,,0.000526,112.893,0.015834,25.0151,,,286.334,16.024,,,5.11656,16.3899,0.194895,158.35
63,1,0.05,2555953,28112945,,,0.000982,111.011,0.110063,26.4824,,,319.552,17.872,,,30.478,14.1925,0.54357,139.211
64,1,0.05,2555953,28112945,,,0.00128,114.777,0.136615,23.5096,,,340.896,22.4035,,,68.8249,21.6642,0.583088,186.099
65,1,0.05,2555953,28112945,,,0.000601,114.945,0.016135,19.8891,,,287.629,15.9199,,,12.5173,10.4299,0.267537,210.779
66,1,0.05,2555953,28112945,,,0.000552,114.848,0.017041,21.1095,,,287.403,14.6651,,,11.3835,10.6269,0.253732,210.161
67,1,0.05,2555953,28112945,,,0.000593,116.993,0.018033,20.1534,,,291.563,18.4375,,,12.4357,15.9457,0.264567,208.102
68,1,0.05,2555953,28112945,,,0.000741,116.839,0.018352,19.4375,,,292.95,17.9951,,,12.7944,13.233,0.279092,203.494
69,1,0.05,2555953,28112945,,,0.001116,139.58,0.061678,116.854,,,334.756,27.2671,,,26.3726,27.6434,0.069445,156.08
70,1,0.05,2555953,28112945,,,0.001581,125.43,0.0521,100.701,,,324.059,26.664,,,30.7197,24.6214,0.473959,175.106
71,1,0.05,2555953,28112945,,,0.001895,131.376,0.051342,237.515,,,317.92,47.3699,,,32.8203,44.9303,0.565093,211.679
72,1,0.05,2555953,28112945,,,0.001069,132.275,0.043632,237.625,,,298.509,49.4929,,,20.4101,45.1016,0.318307,215.299
73,1,0.05,2555953,28112945,,,0.001089,143.986,0.040891,348.379,,,316.698,62.6396,,,32.2761,57.0541,0.538748,228.699
74,1,0.05,2555953,28112945,,,0.000822,131.593,0.028755,168.042,,,300.095,40.4744,,,16.5987,37.2914,0.077252,191.573
75,1,0.05,2555953,28112945,,,0.001198,129.545,0.047033,183.274,,,326.694,42.1993,,,25.0227,37.7348,0.415523,212.66
76,1,0.05,2555953,28112945,,,0.000929,141.616,0.058513,404.584,,,324.234,62.4419,,,24.3206,56.8309,0.508845,215.963
77,1,0.05,2555953,28112945,,,0.000914,135.968,0.016731,310.652,,,299.929,49.5524,,,13.6296,45.6491,0.164997,218.183
78,1,0.05,2555953,28112945,,,0.000993,137.843,0.031927,272.344,,,302.179,52.4579,,,17.0513,46.6627,0.101315,189.674
79,1,0.05,779692,28472448,,,0.000767,53.7233,0.01841,7.8085,,,291.11,4.7779,,,9.46777,3.74041,0.282761,75.5892
80,1,0.05,779692,28472448,,,0.000537,53.5725,0.023687,7.21638,,,294.611,5.00493,,,9.93298,4.18939,0.327725,72.1364
81,1,0.05,779692,28472448,,,0.000604,53.616,0.024004,6.84797,,,299.034,5.00897,,,10.3202,4.2243,0.286146,73.0837
82,1,0.05,779692,28472448,,,0.000647,53.7559,0.024466,8.18182,,,284.11,4.78271,,,9.7276,4.16385,0.280933,73.7281
83,1,0.05,779692,28472448,,,0.000544,53.9605,0.025,8.50632,,,286.576,4.97617,,,9.91304,3.93777,0.2821,72.4361
84,1,0.05,779692,28472448,,,0.000625,54.6837,0.023524,7.7235,,,294.001,5.04061,,,13.903,4.2171,0.392738,89.61
85,1,0.05,779692,28472448,,,0.000686,54.1355,0.019585,5.82619,,,291.061,4.97772,,,13.0018,3.79552,0.298489,88.9567
86,1,0.05,779692,28472448,,,0.000592,51.8865,0.022086,9.82163,,,308.878,4.80182,,,15.4747,4.23009,0.367281,92.8925
87,1,0.05,779692,28472448,,,0.000849,115.894,0.230005,352.998,,,333.18,83.1622,,,79.8167,83.0845,0.066296,83.4169
88,1,0.05,779692,28472448,,,0.000634,54.2134,0.023053,7.73165,,,294.441,4.91014,,,14.4178,4.30904,0.378794,97.5019
89,1,0.05,779692,28472448,,,0.000899,72.3188,0.038304,237.533,,,308.521,17.126,,,19.0759,15.5015,0.070747,74.0864
90,1,0.05,779692,28472448,,,0.001182,59.5893,0.068942,519.169,,,337.834,33.1825,,,31.7337,32.0345,0.414257,95.4164
91,1,0.05,779692,28472448,,,0.001031,78.4025,0.062201,273.676,,,343.398,20.6807,,,27.3236,21.5385,0.080858,74.5132
92,1,0.05,779692,28472448,,,0.000896,59.231,0.048278,377.251,,,330.699,23.9423,,,23.6708,21.5115,0.069331,76.8225
93,1,0.05,779692,28472448,,,0.000955,89.2815,0.085542,399.637,,,354.96,27.1574,,,35.5665,24.7999,0.070485,76.2304
94,1,0.05,779692,28472448,,,0.001418,59.6566,0.122303,456.602,,,364.167,30.5055,,,45.7773,29.4725,0.66066,96.8037
95,1,0.05,779692,28472448,,,0.000832,96.5838,0.071406,477.01,,,338.606,32.6973,,,28.472,29.815,0.068986,81.098
96,1,0.05,779692,28472448,,,0.000919,59.4206,0.029302,335.444,,,312.832,18.1697,,,17.9284,16.1107,0.065675,72.5559
97,1,0.05,779692,28472448,,,0.000909,51.9302,0.055295,8.74987,,,337.363,6.27121,,,32.7217,4.5985,0.701933,94.2178
98,1,0.05,779692,28472448,,,0.000893,57.9821,0.075615,258.095,,,347.6,20.8536,,,33.207,19.9311,0.472669,94.7977
99,1,0.05,1081746,30527720,,,0.000816,67.3071,0.018163,12.136,,,277.719,6.4654,,,8.33392,5.22815,0.273094,94.2099
100,1,0.05,1081746,30527720,,,0.000811,67.6442,0.100497,10.0171,,,291.567,6.65528,,,18.9125,6.09932,0.475686,82.6419
101,1,0.05,1081746,30527720,,,0.000557,68.2303,0.032699,17.386,,,301.327,12.2592,,,23.0793,9.73837,0.606688,80.1522
102,1,0.05,1081746,30527720,,,0.000653,67.5523,0.126674,12.5574,,,306.256,7.38721,,,40.1248,6.02107,0.472588,84.0533
103,1,0.05,1081746,30527720,,,0.000542,68.8349,0.016355,11.8539,,,281.818,6.74215,,,9.1583,5.08926,0.215585,94.0295
104,1,0.05,1081746,30527720,,,0.000491,69.7613,0.024386,8.86964,,,296.156,7.33387,,,14.3253,6.26686,0.349065,109.638
105,1,0.05,1081746,30527720,,,0.000478,70.3839,0.019838,9.14361,,,292.078,6.71394,,,13.2364,5.14497,0.281967,110.693
106,1,0.05,1081746,30527720,,,0.000496,69.7134,0.02082,10.6773,,,298.516,7.32581,,,13.1058,5.95162,0.307268,115.882
107,1,0.05,1081746,30527720,,,0.000541,70.1742,0.019125,12.5366,,,292.857,6.77295,,,13.4296,5.09422,0.32066,116.66
108,1,0.05,1081746,30527720,,,0.000501,69.4313,0.02231,9.05036,,,299.375,7.34935,,,13.5876,5.82459,0.336762,112.413
109,1,0.05,1081746,30527720,,,0.00108,76.4786,0.051718,220.624,,,329.556,24.305,,,27.7807,22.5138,0.534098,111.759
110,1,0.05,1081746,30527720,,,0.001226,69.7271,0.149212,9.85674,,,354.116,8.16701,,,91.8818,6.91477,0.88195,112.845
111,1,0.05,1081746,30527720,,,0.0008,91.9456,0.042881,223.057,,,314.326,24.9222,,,17.3013,22.6128,0.068461,93.8866
112,1,0.05,1081746,30527720,,,0.000947,76.91,0.032262,238.719,,,310.427,26.7223,,,16.5637,21.8295,0.073077,91.0227
113,1,0.05,1081746,30527720,,,0.000921,90.5287,0.084846,254.078,,,363.068,26.1929,,,31.5138,23.737,0.071986,91.2722
114,1,0.05,1081746,30527720,,,0.000872,93.5824,0.032558,238.287,,,313.329,26.5466,,,16.566,23.1998,0.114684,94.8852
115,1,0.05,1081746,30527720,,,0.000792,75.4802,0.049477,430.663,,,325.886,33.9535,,,20.4886,29.1145,0.115329,94.8801
116,1,0.05,1081746,30527720,,,0.00137,88.7679,0.123447,182.964,,,402.244,26.5187,,,51.4341,22.0912,0.669954,102.922
117,1,0.05,1081746,30527720,,,0.000841,100.331,0.061833,372.888,,,338.476,32.4901,,,28.4247,29.0441,0.072289,90.6069
118,1,0.05,1081746,30527720,,,0.00061,89.7444,0.041383,297.82,,,314.233,26.3474,,,20.1271,25.4993,0.070457,90.0825
39,1,0.1,7357847,61213573,,,0.000939,309.58,0.011329,60.8257,,,278.533,28.7358,,,4.64341,27.659,0.210465,418.135
40,1,0.1,7357847,61213573,,,0.000766,292.643,0.01261,82.1201,,,280.224,28.755,,,7.16282,28.0486,0.208686,434.057
41,1,0.1,7357847,61213573,,,0.000932,299.665,0.041895,86.9207,,,288.282,39.0418,,,13.4023,31.1682,0.491917,437.339
42,1,0.1,7357847,61213573,,,0.000702,295.089,0.017374,63.4759,,,278.877,40.4586,,,7.51368,27.5408,0.197086,423.202
43,1,0.1,7357847,61213573,,,0.000635,297.111,0.01618,78.7822,,,282.897,43.562,,,7.66308,31.8598,0.206925,433.694
44,1,0.1,7357847,61213573,,,0.00068,299.435,0.017873,67.4445,,,290.51,42.4769,,,11.3048,31.6392,0.300753,583.154
45,1,0.1,7357847,61213573,,,0.000757,297.628,0.01525,78.5363,,,288.792,42.2546,,,11.6463,28.1238,0.281507,583.774
46,1,0.1,7357847,61213573,,,0.000663,297.864,0.015876,85.2762,,,298.617,41.7197,,,10.7645,27.4303,0.296497,581.816
47,1,0.1,7357847,61213573,,,0.000601,304.724,0.017327,69.819,,,302.737,64.5818,,,12.3985,53.5556,0.329583,508.329
48,1,0.1,7357847,61213573,,,0.000648,299.014,0.011502,51.2222,,,298.692,43.2214,,,8.71255,27.4591,0.280464,552.136
49,1,0.1,7357847,61213573,,,0.001266,368.511,0.03087,645.373,,,311.316,136.414,,,17.56,125.885,0.086458,483.755
50,1,0.1,7357847,61213573,,,0.000898,366.472,0.041338,345.135,,,324.433,115.95,,,19.559,110.386,0.096265,475.106
51,1,0.1,7357847,61213573,,,0.001338,389.517,0.02012,614.923,,,302.472,136.826,,,14.2382,122.125,0.077409,482.464
52,1,0.1,7357847,61213573,,,0.001827,346.773,0.062104,148.847,,,338.782,69.5046,,,32.2897,65.3672,0.506292,489.532
53,1,0.1,7357847,61213573,,,0.001481,385.625,0.058737,615.669,,,314.347,140.744,,,23.0244,130.169,0.510507,580.894
54,1,0.1,7357847,61213573,,,0.001184,405.299,0.031811,1124.86,,,294.521,146.335,,,14.4702,135.262,0.088339,502.171
55,1,0.1,7357847,61213573,,,0.001443,319.845,0.042219,421.968,,,312.989,122.127,,,26.5286,114.892,0.598816,450.014
56,1,0.1,7357847,61213573,,,0.001926,375.541,0.064239,670.12,,,306.702,129.356,,,20.5248,152.085,0.53909,571.487
57,1,0.1,7357847,61213573,,,0.001398,411.3,0.06166,1145.31,,,290.699,200.047,,,16.5005,193.864,0.093799,517.871
58,1,0.1,7357847,61213573,,,0.001346,402.037,0.051784,1313.56,,,285.607,201.701,,,14.1524,183.763,0.091368,511.655
59,1,0.1,5113065,55849231,,,0.001299,232.116,0.009094,43.1409,,,284.118,18.459,,,5.01065,18.6772,0.281749,353.899
60,1,0.1,5113065,55849231,,,0.000883,229.416,0.009447,58.6529,,,273.319,21.0962,,,4.71199,19.6423,0.296959,370.016
61,1,0.1,5113065,55849231,,,0.000637,225.917,0.016608,57.5617,,,278.066,34.1796,,,5.31105,33.6499,0.231397,315.676
62,1,0.1,5113065,55849231,,,0.000644,229.124,0.017765,44.8339,,,276.119,31.5469,,,5.22272,32.6181,0.208964,321.429
63,1,0.1,5113065,55849231,,,0.001155,225.472,0.104608,55.4331,,,318.11,32.6071,,,25.1941,29.4481,0.553339,276.017
64,1,0.1,5113065,55849231,,,0.001212,228.304,0.109004,40.561,,,326.025,43.9677,,,44.2062,39.6587,0.625569,370.348
65,1,0.1,5113065,55849231,,,0.000743,227.956,0.015464,38.9607,,,298.891,28.9158,,,12.0752,21.1145,0.271625,427.645
66,1,0.1,5113065,55849231,,,0.000603,229.726,0.016795,39.7782,,,295.826,29.2485,,,12.1679,21.0394,0.269699,415.862
67,1,0.1,5113065,55849231,,,0.000696,243.633,0.017405,48.9703,,,299.875,35.6159,,,12.363,28.5755,0.283442,418.471
68,1,0.1,5113065,55849231,,,0.000781,241.722,0.017169,36.9509,,,297.784,36.9447,,,12.5503,29.0752,0.295805,409.684
69,1,0.1,5113065,55849231,,,0.001428,275.274,0.066728,249.3,,,346.424,57.8189,,,26.5101,51.3923,0.082479,318.544
70,1,0.1,5113065,55849231,,,0.001965,252.171,0.049859,233.659,,,329.736,63.5834,,,28.9674,63.3676,0.493506,359.097
71,1,0.1,5113065,55849231,,,0.001824,275.999,0.045947,462.069,,,315.879,86.4022,,,35.0205,86.5307,0.615647,430.815
72,1,0.1,5113065,55849231,,,0.001757,280.662,0.038707,680.23,,,301.367,97.5224,,,24.4798,98.0565,0.38974,433.345
73,1,0.1,5113065,55849231,,,0.001411,305.118,0.041835,670.309,,,314.688,118.388,,,32.9087,118.386,0.579463,468.098
74,1,0.1,5113065,55849231,,,0.001227,271.882,0.032011,347.632,,,299.084,75.9377,,,16.4941,72.7062,0.089058,375.757
75,1,0.1,5113065,55849231,,,0.001671,275.4,0.039587,396.224,,,311.517,78.1124,,,24.2846,79.204,0.438905,428.499
76,1,0.1,5113065,55849231,,,0.001355,285.821,0.047343,726.624,,,312.427,117.83,,,26.8487,116.26,0.548114,414.058
77,1,0.1,5113065,55849231,,,0.000832,258.969,0.017249,818.248,,,299.409,99.3404,,,14.8903,88.2436,0.181408,414.659
78,1,0.1,5113065,55849231,,,0.001,268.525,0.033736,645.267,,,326.118,103.248,,,17.7176,94.6304,0.0826,374.225
79,1,0.1,1559390,56828994,,,0.001032,101.104,0.017507,14.0688,,,290.82,9.76135,,,9.50276,7.76837,0.30936,145.134
80,1,0.1,1559390,56828994,,,0.000555,100.979,0.021379,16.65,,,293.262,9.53695,,,9.13586,8.34357,0.332669,142.472
81,1,0.1,1559390,56828994,,,0.000563,100.578,0.022536,14.7417,,,296.355,9.88298,,,10.3425,8.30338,0.278693,138.529
82,1,0.1,1559390,56828994,,,0.000553,100.279,0.024102,14.2928,,,290.79,9.94618,,,9.87835,8.41749,0.275495,142.566
83,1,0.1,1559390,56828994,,,0.000446,103.578,0.026949,17.0814,,,294.634,9.9364,,,10.6289,8.40477,0.276796,143.769
84,1,0.1,1559390,56828994,,,0.000631,101.866,0.022499,20.0554,,,302.539,10.2067,,,13.8583,8.45468,0.36692,173.074
85,1,0.1,1559390,56828994,,,0.000603,103.29,0.019791,19.6003,,,301.141,9.85036,,,13.5973,7.80931,0.285447,166.406
86,1,0.1,1559390,56828994,,,0.000581,102.306,0.023299,19.7317,,,299.27,10.2784,,,15.3561,8.55793,0.417829,180.716
87,1,0.1,1559390,56828994,,,0.000934,220.599,0.181256,1025.63,,,331.494,169.476,,,64.864,176.466,0.075859,159.224
88,1,0.1,1559390,56828994,,,0.000848,101.821,0.024844,14.2947,,,310.283,10.1803,,,15.9071,8.30115,0.401061,194.771
89,1,0.1,1559390,56828994,,,0.000978,134.661,0.038351,441.007,,,309.113,32.9304,,,18.2528,29.9103,0.087607,147.134
90,1,0.1,1559390,56828994,,,0.001288,113.762,0.058833,1020.12,,,321.612,63.5029,,,30.8764,57.1344,0.419342,194.401
91,1,0.1,1559390,56828994,,,0.001071,148.309,0.046583,462.335,,,307.123,40.1171,,,18.5573,36.6666,0.083034,149.315
92,1,0.1,1559390,56828994,,,0.000995,110.448,0.046673,640.661,,,313.831,51.465,,,21.8683,44.3393,0.081563,155.302
93,1,0.1,1559390,56828994,,,0.000803,167.938,0.103024,752.135,,,348.277,63.957,,,41.2406,61.4731,0.080896,155.709
94,1,0.1,1559390,56828994,,,0.001662,115.093,0.130751,910.928,,,359.643,64.4818,,,44.1218,57.9929,0.745417,206.678
95,1,0.1,1559390,56828994,,,0.001108,181.313,0.074835,1051.45,,,332.622,67.0069,,,28.4709,64.7966,0.119228,172.458
96,1,0.1,1559390,56828994,,,0.001059,112.713,0.024909,592.527,,,304.64,43.0853,,,16.1581,37.4783,0.099487,149.494
97,1,0.1,1559390,56828994,,,0.000912,101.719,0.057833,19.6756,,,338.881,11.3609,,,31.7063,9.22448,0.736658,192.267
98,1,0.1,1559390,56828994,,,0.001122,112.776,0.057998,551.174,,,337.741,43.926,,,30.4664,41.3314,0.438293,190.943
99,1,0.1,2163974,60632560,,,0.0011,136.723,0.019042,16.7453,,,292.09,13.1183,,,8.37095,10.5714,0.275037,190.106
100,1,0.1,2163974,60632560,,,0.001017,136.468,0.092429,21.0828,,,303.789,13.4295,,,21.5042,12.625,0.456773,172.517
101,1,0.1,2163974,60632560,,,0.000691,134.441,0.034053,57.7255,,,299.19,26.3194,,,15.7309,21.521,0.693427,170.512
102,1,0.1,2163974,60632560,,,0.000755,134.817,0.138424,25.4518,,,306.075,15.1045,,,40.5871,13.1042,0.540185,174.811
103,1,0.1,2163974,60632560,,,0.000606,136.773,0.016918,22.5376,,,279.384,13.4755,,,9.35837,10.2056,0.22523,194.961
104,1,0.1,2163974,60632560,,,0.00075,139.135,0.023815,17.5256,,,292.295,14.9265,,,13.8959,12.6775,0.35934,231.08
105,1,0.1,2163974,60632560,,,0.001036,142.014,0.019081,19.6867,,,288.648,13.7576,,,12.9074,11.5545,0.301451,232.887
106,1,0.1,2163974,60632560,,,0.000674,137.194,0.02099,21.2616,,,295.248,14.696,,,14.0706,12.5512,0.373298,243.434
107,1,0.1,2163974,60632560,,,0.000677,136.737,0.019872,24.152,,,292.173,13.688,,,13.7957,10.7985,0.363117,232.832
108,1,0.1,2163974,60632560,,,0.000677,135.888,0.022899,18.6929,,,300.718,14.6417,,,14.9322,12.4184,0.337671,223.132
109,1,0.1,2163974,60632560,,,0.00112,153.655,0.054079,459.623,,,320.315,50.5954,,,28.0107,48.0506,0.534241,222.231
110,1,0.1,2163974,60632560,,,0.00143,138.164,0.115178,18.7237,,,343.613,16.5432,,,61.5976,13.1811,0.85476,244.94
