patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
113,1,0.005,108058,3029696,,,0.000674,8.11275,0.188586,2.85276,,,311.274,2.79412,,,30.294,2.31725,0.050331,8.13877
114,1,0.005,108058,3029696,,,0.000669,8.24974,0.062806,3.19388,,,272.652,2.78301,,,16.3767,2.31287,0.048216,8.20988
115,1,0.005,108058,3029696,,,0.000594,7.18304,0.098507,3.66288,,,297.848,3.78956,,,23.2484,3.36267,0.042152,8.81471
116,1,0.005,108058,3029696,,,0.001099,7.63079,0.335446,2.15603,,,377.383,2.36546,,,60.9743,2.20039,0.62897,10.0509
117,1,0.005,108058,3029696,,,0.000749,9.10754,0.145211,3.30087,,,307.871,3.0266,,,27.0822,2.56161,0.047887,8.82331
118,1,0.005,108058,3029696,,,0.00055,8.24813,0.090576,3.23773,,,292.684,2.8139,,,20.4389,2.91053,0.048391,9.22845
39,1,0.01,735248,6173754,,,0.000641,30.0873,0.010674,6.18368,,,252.527,3.64322,,,5.14737,3.61587,0.148129,41.9167
40,1,0.01,735248,6173754,,,0.000581,30.0743,0.010303,7.60228,,,253.528,3.73141,,,4.93631,3.51527,0.154786,43.7806
41,1,0.01,735248,6173754,,,0.00087,28.2697,0.052242,8.10494,,,264.655,4.89109,,,13.4677,4.09917,0.429611,44.6959
42,1,0.01,735248,6173754,,,0.000565,29.2871,0.018539,6.37337,,,257.902,4.95786,,,7.57858,3.66142,0.182413,41.0652
43,1,0.01,735248,6173754,,,0.000627,29.7451,0.013005,6.31057,,,259.407,4.84905,,,7.85549,4.20021,0.165449,42.6353
44,1,0.01,735248,6173754,,,0.000567,29.1946,0.055604,5.65286,,,265.551,5.25719,,,10.5047,4.04679,0.249939,56.8561
45,1,0.01,735248,6173754,,,0.000664,29.2196,0.055511,6.52092,,,263.234,5.05362,,,11.307,3.91268,0.230913,57.633
46,1,0.01,735248,6173754,,,0.000519,30.2525,0.058205,5.74432,,,256.856,5.06384,,,11.2068,4.13355,0.239781,55.8805
47,1,0.01,735248,6173754,,,0.000748,30.3297,0.049092,7.72574,,,259.591,7.30905,,,11.236,6.25211,0.312684,50.2575
48,1,0.01,735248,6173754,,,0.000671,28.5563,0.040838,4.45748,,,253.08,4.9516,,,8.9742,3.69523,0.212569,54.0136
49,1,0.01,735248,6173754,,,0.001441,38.147,0.049303,13.9404,,,270.873,14.7545,,,16.8122,13.7498,0.061099,46.8407
50,1,0.01,735248,6173754,,,0.001169,35.9213,0.087696,11.5211,,,278.329,12.2047,,,20.4964,11.7184,0.056494,45.1259
51,1,0.01,735248,6173754,,,0.001314,37.1206,0.047955,13.9804,,,267.305,14.9133,,,16.3258,13.6712,0.053162,47.3034
52,1,0.01,735248,6173754,,,0.001507,35.3374,0.126067,7.85369,,,294.085,7.83955,,,29.3489,7.17174,0.47424,46.9215
53,1,0.01,735248,6173754,,,0.001391,36.4717,0.070366,14.8082,,,273.436,15.0274,,,19.1284,13.6794,0.395354,56.8273
54,1,0.01,735248,6173754,,,0.00097,38.7981,0.037563,14.9097,,,264.715,15.8768,,,16.3666,13.472,0.074191,46.7197
55,1,0.01,735248,6173754,,,0.001505,33.1562,0.076279,12.3877,,,282.118,13.5915,,,24.6405,11.6532,0.499409,42.0516
56,1,0.01,735248,6173754,,,0.00152,35.4587,0.127582,12.3054,,,295.789,15.5502,,,22.6523,11.5417,0.43502,53.5094
57,1,0.01,735248,6173754,,,0.001032,40.9748,0.114411,20.0066,,,271.265,19.3171,,,17.2662,17.9895,0.061016,48.0533
58,1,0.01,735248,6173754,,,0.001362,40.9423,0.058425,19.3361,,,264.411,21.8673,,,13.4895,20.0178,0.060493,46.2703
59,1,0.01,511014,5612800,,,0.001325,22.472,0.009649,4.11742,,,248.955,2.39279,,,4.70513,2.25525,0.191986,33.5385
60,1,0.01,511014,5612800,,,0.000657,22.9756,0.008972,6.38797,,,252.303,2.60186,,,4.55171,2.52872,0.216912,37.6521
61,1,0.01,511014,5612800,,,0.00051,23.2024,0.021982,6.23823,,,258.366,4.69781,,,8.90927,4.2805,0.190003,30.6805
62,1,0.01,511014,5612800,,,0.000852,22.0872,0.012497,5.26875,,,253.287,7.73044,,,5.17444,3.87044,0.175058,32.1799
63,1,0.01,511014,5612800,,,0.001335,22.881,0.171192,5.06218,,,283.982,3.46913,,,30.168,3.2021,0.536827,27.3533
64,1,0.01,511014,5612800,,,0.00135,22.6269,0.199906,4.83755,,,298.822,4.88991,,,55.1741,4.32591,0.571832,35.855
65,1,0.01,511014,5612800,,,0.000893,22.4647,0.062813,4.92782,,,264.613,3.76729,,,12.8216,2.79613,0.208789,42.9585
66,1,0.01,511014,5612800,,,0.000732,22.9327,0.049307,3.60396,,,264.597,3.54242,,,12.1152,2.59948,0.237942,41.4927
67,1,0.01,511014,5612800,,,0.000536,22.1022,0.055475,4.45569,,,268.162,4.50284,,,12.0034,3.79915,0.246514,42.6347
68,1,0.01,511014,5612800,,,0.000544,21.7095,0.067852,3.40637,,,256.817,4.19083,,,11.9571,3.30631,0.267254,42.5591
69,1,0.01,511014,5612800,,,0.001437,24.863,0.150236,6.65673,,,303.265,6.31409,,,25.3692,5.7647,0.062619,31.2452
70,1,0.01,511014,5612800,,,0.001357,24.7423,0.123627,7.40487,,,289.192,6.42723,,,28.1379,6.13178,0.418193,35.4362
71,1,0.01,511014,5612800,,,0.001509,24.9912,0.100507,10.6404,,,296.947,10.1162,,,32.9041,9.0794,0.508164,40.4858
72,1,0.01,511014,5612800,,,0.001418,25.7612,0.069429,10.3093,,,274.936,10.3625,,,19.829,9.09938,0.280485,40.6905
73,1,0.01,511014,5612800,,,0.001409,29.1685,0.06454,12.3195,,,287.815,12.9305,,,33.2572,12.5481,0.427444,46.5116
74,1,0.01,511014,5612800,,,0.001246,26.3191,0.047581,8.74663,,,267.283,9.18366,,,15.3591,7.64857,0.05716,34.4544
75,1,0.01,511014,5612800,,,0.001513,24.7197,0.05031,9.35717,,,272.069,8.8098,,,21.641,8.03841,0.365112,41.3372
76,1,0.01,511014,5612800,,,0.001382,26.0927,0.092732,12.3799,,,276.932,12.9004,,,23.0675,11.7184,0.49584,41.3306
77,1,0.01,511014,5612800,,,0.000648,24.751,0.020296,11.3552,,,261.323,10.7312,,,13.2396,9.35837,0.133403,41.4826
78,1,0.01,511014,5612800,,,0.001271,26.8972,0.052036,10.3714,,,273.164,11.268,,,15.9606,9.72139,0.060894,37.0755
79,1,0.01,155511,5592108,,,0.001261,8.73225,0.016767,1.57212,,,249.934,1.18264,,,8.24706,0.846796,0.256559,13.5939
80,1,0.01,155511,5592108,,,0.000649,8.60902,0.01951,2.34802,,,261.946,1.1859,,,9.04494,0.904055,0.2587,13.378
81,1,0.01,155511,5592108,,,0.000384,8.66677,0.022647,1.29375,,,262.924,1.19371,,,9.90471,0.998859,0.259651,12.9931
82,1,0.01,155511,5592108,,,0.000355,8.59662,0.016033,1.46088,,,253.406,0.999467,,,5.2537,0.907303,0.241028,13.3693
83,1,0.01,155511,5592108,,,0.000509,8.67411,0.023018,1.52729,,,262.868,1.19463,,,10.2253,0.873383,0.232258,13.9528
84,1,0.01,155511,5592108,,,0.00046,8.60043,0.059057,1.7272,,,268.361,1.23521,,,14.3087,0.944018,0.353188,18.5581
85,1,0.01,155511,5592108,,,0.000389,8.8004,0.047333,1.72177,,,268.437,1.17378,,,13.7035,0.910302,0.258142,17.6285
86,1,0.01,155511,5592108,,,0.000378,9.01034,0.057938,1.5355,,,281.449,1.21816,,,13.8801,0.975142,0.340327,18.1092
87,1,0.01,155511,5592108,,,0.001093,23.0718,0.362906,15.2574,,,303.149,18.3112,,,93.2409,16.9961,0.055992,14.8268
88,1,0.01,155511,5592108,,,0.000636,8.76062,0.063355,1.34025,,,273.414,1.20271,,,13.5218,0.894047,0.309225,19.1775
89,1,0.01,155511,5592108,,,0.000842,11.8527,0.073291,4.99991,,,273.796,3.57835,,,17.7008,3.11459,0.051241,14.0436
90,1,0.01,155511,5592108,,,0.000947,10.6342,0.106712,7.25059,,,282.899,6.58463,,,26.1226,5.99242,0.349102,18.559
91,1,0.01,155511,5592108,,,0.000952,12.7986,0.133398,5.74368,,,295.096,3.91285,,,22.3565,3.57016,0.057154,13.5157
92,1,0.01,155511,5592108,,,0.00072,10.6935,0.100501,6.37226,,,288.435,5.18955,,,22.62,4.84579,0.046343,14.0007
93,1,0.01,155511,5592108,,,0.000869,15.4407,0.224726,6.39236,,,314.323,5.53275,,,34.2033,5.02084,0.048315,13.56
94,1,0.01,155511,5592108,,,0.001099,10.74,0.250479,6.89772,,,305.855,5.90827,,,41.1036,5.31911,0.526781,18.4636
95,1,0.01,155511,5592108,,,0.000926,18.3022,0.135482,7.14695,,,292.108,6.58343,,,27.0146,6.27491,0.051799,15.4365
96,1,0.01,155511,5592108,,,0.00087,10.1988,0.052655,6.39236,,,271.616,3.95145,,,18.2283,3.37747,0.051479,13.9642
97,1,0.01,155511,5592108,,,0.000737,8.61213,0.114176,1.80713,,,301.015,1.29893,,,31.0131,0.884758,0.560851,18.1512
98,1,0.01,155511,5592108,,,0.000951,10.0048,0.169936,5.88466,,,310.711,4.08494,,,31.7749,3.81917,0.40969,18.3397
99,1,0.01,216185,6059208,,,0.000675,11.8485,0.061507,1.62264,,,255.474,1.61206,,,8.21682,1.32175,0.220233,17.0323
100,1,0.01,216185,6059208,,,0.00098,11.6454,0.091684,2.48061,,,266.114,1.57394,,,19.2029,1.2364,0.354567,15.7999
101,1,0.01,216185,6059208,,,0.000571,11.4579,0.099076,2.9621,,,276.344,2.65916,,,16.9207,2.06998,0.622111,15.625
102,1,0.01,216185,6059208,,,0.000876,11.6543,0.193023,2.4764,,,285.053,1.74596,,,40.5443,1.45731,0.477455,16.4646
103,1,0.01,216185,6059208,,,0.000401,14.55,0.014725,2.38687,,,260.167,1.60106,,,9.101,1.24795,0.191242,17.8074
104,1,0.01,216185,6059208,,,0.00059,12.4922,0.060227,1.6555,,,270.085,1.74688,,,13.8288,1.46296,0.305804,22.5009
105,1,0.01,216185,6059208,,,0.00059,11.4204,0.057354,1.72206,,,265.186,1.6329,,,12.8711,1.16462,0.226091,21.8304
106,1,0.01,216185,6059208,,,0.000483,11.4484,0.0648,2.08661,,,270.083,1.70671,,,12.7925,1.26904,0.274365,23.9785
107,1,0.01,216185,6059208,,,0.000408,11.5145,0.05822,2.35723,,,264.569,1.6904,,,12.5399,1.20601,0.301562,23.8508
108,1,0.01,216185,6059208,,,0.000422,11.9639,0.060789,1.85295,,,270.386,1.78524,,,13.4398,1.33147,0.287334,23.2842
109,1,0.01,216185,6059208,,,0.000972,13.7984,0.133258,6.26676,,,288.189,5.16038,,,27.9239,4.76621,0.449141,21.6425
110,1,0.01,216185,6059208,,,0.000904,11.9103,0.239832,1.57477,,,306.1,1.81056,,,83.3344,1.51853,0.762132,23.2623
111,1,0.01,216185,6059208,,,0.00094,16.6496,0.061364,6.41334,,,269.931,5.27984,,,17.0225,4.84369,0.06573,19.2196
112,1,0.01,216185,6059208,,,0.00087,13.6743,0.050294,6.52873,,,266.339,5.29829,,,16.0279,4.57744,0.05029,18.1482
113,1,0.01,216185,6059208,,,0.000909,15.2621,0.219062,6.01615,,,305.506,5.21804,,,28.2078,4.45464,0.056922,17.0645
114,1,0.01,216185,6059208,,,0.000607,15.6997,0.106683,6.7539,,,289.333,5.77194,,,21.2167,5.21274,0.0492,16.5091
115,1,0.01,216185,6059208,,,0.00062,14.0046,0.083465,7.77765,,,282.108,6.54131,,,22.3422,6.2206,0.048468,17.6049
116,1,0.01,216185,6059208,,,0.001087,15.2816,0.416442,5.26193,,,362.034,5.36747,,,53.9596,4.78017,0.58366,21.1497
117,1,0.01,216185,6059208,,,0.000746,18.724,0.183585,7.50969,,,302.983,6.67362,,,28.0738,6.21685,0.056718,16.2108
118,1,0.01,216185,6059208,,,0.000774,16.089,0.105546,7.20543,,,290.162,5.61388,,,21.9665,5.78116,0.049108,17.0748
39,1,0.05,3679419,30601953,,,0.000803,139.242,0.013007,28.4918,,,252.611,18.0961,,,5.152,16.8362,0.175772,201.79
40,1,0.05,3679419,30601953,,,0.000606,140.38,0.010806,40.5321,,,251.379,18.3829,,,4.49943,16.3955,0.17325,205.352
41,1,0.05,3679419,30601953,,,0.000716,141.822,0.067115,41.144,,,261.861,24.4441,,,13.4477,20.3283,0.420194,212.031
42,1,0.05,3679419,30601953,,,0.000709,140.402,0.023271,34.6128,,,254.595,24.6069,,,7.29941,16.7132,0.164774,201.802
43,1,0.05,3679419,30601953,,,0.000682,141.473,0.017899,34.2639,,,259.258,24.3015,,,7.35892,20.3122,0.165434,201.956
44,1,0.05,3679419,30601953,,,0.000673,142.737,0.05675,31.5504,,,265.569,24.6782,,,10.9138,20.8762,0.266473,271.052
45,1,0.05,3679419,30601953,,,0.000694,143.081,0.064363,41.2149,,,265.393,25.2011,,,11.7834,20.4117,0.222801,272.356
46,1,0.05,3679419,30601953,,,0.000706,141.152,0.067039,30.0603,,,257.577,36.0196,,,9.41819,25.795,0.247871,270.445
47,1,0.05,3679419,30601953,,,0.000681,143.886,0.067761,33.1106,,,270.897,31.6528,,,11.8111,25.0001,0.2794,237.48
48,1,0.05,3679419,30601953,,,0.000728,144.89,0.042979,23.7815,,,254.967,23.7422,,,9.68738,18.8782,0.240331,266.426
49,1,0.05,3679419,30601953,,,0.001209,183.218,0.058441,74.9785,,,273.261,73.0789,,,17.8447,65.0345,0.062734,224.771
50,1,0.05,3679419,30601953,,,0.00117,179.997,0.109637,61.1359,,,281.866,58.9956,,,20.7503,56.5432,0.063718,223.334
51,1,0.05,3679419,30601953,,,0.001228,194.467,0.037034,73.6012,,,263.784,70.2881,,,15.1634,67.2884,0.061429,225.611
52,1,0.05,3679419,30601953,,,0.001203,174.378,0.128449,35.3692,,,290.687,28.6095,,,28.7432,28.666,0.450731,238.459
53,1,0.05,3679419,30601953,,,0.001174,189.075,0.075028,71.4739,,,267.494,69.2947,,,17.7506,66.8616,0.42912,274.135
54,1,0.05,3679419,30601953,,,0.001024,197.698,0.046931,81.4522,,,275.792,77.576,,,16.0705,71.9152,0.071709,234.36
55,1,0.05,3679419,30601953,,,0.001149,160.792,0.090156,62.0219,,,285.674,62.3221,,,23.5059,56.4583,0.505173,212.858
56,1,0.05,3679419,30601953,,,0.001238,180.533,0.101795,64.7974,,,290.592,66.5585,,,22.363,61.5231,0.453394,271.669
57,1,0.05,3679419,30601953,,,0.001272,202.177,0.091018,104.369,,,267.006,105.051,,,15.0209,97.0191,0.072878,237.909
58,1,0.05,3679419,30601953,,,0.00097,203.952,0.075943,104.567,,,266.15,103.777,,,13.1877,99.8404,0.078037,238.957
59,1,0.05,2555953,28112945,,,0.000981,114.953,0.027868,21.4527,,,251.251,11.7657,,,5.38049,11.673,0.240258,168.79
60,1,0.05,2555953,28112945,,,0.001046,115.699,0.009467,30.2737,,,252.826,13.2221,,,4.79033,12.6063,0.292721,186.976
61,1,0.05,2555953,28112945,,,0.000852,113.369,0.015835,29.5836,,,256.86,19.8497,,,5.86548,19.7615,0.22686,158.834
62,1,0.05,2555953,28112945,,,0.000716,112.432,0.013481,27.5469,,,254.777,18.4691,,,5.34825,18.4255,0.209318,162.502
63,1,0.05,2555953,28112945,,,0.001289,112.627,0.194738,26.4204,,,282.307,17.2639,,,32.8312,16.9109,0.553084,136.566
64,1,0.05,2555953,28112945,,,0.001464,114.794,0.248432,23.7377,,,300.559,23.8514,,,72.337,22.0272,0.606237,184.313
65,1,0.05,2555953,28112945,,,0.000802,111.965,0.066091,19.768,,,258.232,16.2995,,,11.3892,12.8881,0.25342,213.653
66,1,0.05,2555953,28112945,,,0.00092,111.727,0.066706,22.2956,,,256.327,16.3841,,,10.5419,13.03,0.23644,210.653
67,1,0.05,2555953,28112945,,,0.000787,111.883,0.06059,20.0966,,,259.182,21.6422,,,11.7482,16.9492,0.256015,212.354
68,1,0.05,2555953,28112945,,,0.00085,116.983,0.063538,17.5904,,,255.596,20.03,,,12.6916,16.1718,0.297142,210.435
69,1,0.05,2555953,28112945,,,0.002396,136.493,0.227933,34.4065,,,303.501,30.6086,,,24.8641,27.9363,0.079153,152.69
70,1,0.05,2555953,28112945,,,0.001593,116.395,0.158325,34.7871,,,289.856,29.3544,,,28.3896,26.8914,0.434378,168.937
71,1,0.05,2555953,28112945,,,0.001345,129.869,0.104792,52.5952,,,287.765,47.9507,,,30.6711,45.9735,0.505422,198.154
72,1,0.05,2555953,28112945,,,0.001055,131.329,0.105914,55.9433,,,271.243,49.4121,,,19.9755,44.463,0.306257,199.897
73,1,0.05,2555953,28112945,,,0.006934,145.759,0.080947,65.5903,,,285.548,60.9768,,,30.1494,55.4567,0.464649,222.529
74,1,0.05,2555953,28112945,,,0.001121,124.476,0.070162,45.9263,,,268.983,39.1648,,,14.7521,38.2888,0.074852,169.934
75,1,0.05,2555953,28112945,,,0.001362,127.523,0.08737,45.5814,,,283.497,46.1192,,,22.8729,37.6102,0.401176,198.459
76,1,0.05,2555953,28112945,,,0.001081,133.797,0.111227,63.9373,,,287.25,64.8259,,,21.7421,56.593,0.553293,204.568
77,1,0.05,2555953,28112945,,,0.000915,122.951,0.025691,58.1781,,,265.65,52.6424,,,12.2826,45.5727,0.158868,204.356
78,1,0.05,2555953,28112945,,,0.001528,131.842,0.064546,53.9783,,,279.511,54.1539,,,16.1908,46.973,0.065061,172.508
79,1,0.05,779692,28472448,,,0.00097,44.6879,0.023017,8.573,,,269.887,5.70994,,,8.62892,4.31373,0.262041,65.1581
80,1,0.05,779692,28472448,,,0.000747,43.9862,0.031893,7.8583,,,258.221,5.74979,,,9.07935,4.45862,0.266444,66.032
81,1,0.05,779692,28472448,,,0.000668,45.8357,0.028847,6.65667,,,262.063,5.81687,,,10.422,4.94241,0.257426,64.8414
82,1,0.05,779692,28472448,,,0.000659,44.1771,0.026551,7.9058,,,262.37,5.78151,,,9.28347,4.34742,0.251221,65.1822
83,1,0.05,779692,28472448,,,0.000658,44.6127,0.026778,8.5033,,,262.128,5.81824,,,8.98505,4.339,0.245562,64.1747
84,1,0.05,779692,28472448,,,0.000664,43.8195,0.071139,7.53341,,,268.345,6.11948,,,12.5439,4.45465,0.330478,88.1174
85,1,0.05,779692,28472448,,,0.00049,44.2686,0.078893,5.69632,,,262.365,6.13582,,,11.9323,4.34305,0.28069,82.0593
86,1,0.05,779692,28472448,,,0.000465,44.8869,0.082369,9.49089,,,261.772,6.09997,,,14.3887,4.61305,0.352151,88.7082
87,1,0.05,779692,28472448,,,0.000901,106.81,0.358852,78.1713,,,307.495,83.1714,,,90.8299,79.4102,0.06365,73.4423
88,1,0.05,779692,28472448,,,0.000548,44.2384,0.075085,7.16404,,,263.018,5.85779,,,14.9024,4.77271,0.328232,91.2669
89,1,0.05,779692,28472448,,,0.00089,61.963,0.085064,26.1872,,,274.443,17.7428,,,17.1362,15.2789,0.065104,63.3598
90,1,0.05,779692,28472448,,,0.001577,56.178,0.142991,36.2717,,,293.577,32.8551,,,29.6737,32.3974,0.341427,90.1229
91,1,0.05,779692,28472448,,,0.001271,67.9677,0.234564,30.4169,,,296.285,20.7813,,,25.6626,22.236,0.071282,65.7652
92,1,0.05,779692,28472448,,,0.001242,53.9422,0.104053,32.7494,,,285.842,24.1615,,,21.819,20.9313,0.062475,68.1284
93,1,0.05,779692,28472448,,,0.001242,78.3965,0.26542,30.7311,,,313.118,28.3722,,,32.9185,25.9721,0.061261,67.6675
94,1,0.05,779692,28472448,,,0.001494,53.2588,0.291317,35.9514,,,321.431,31.6577,,,41.7843,28.0344,0.575815,90.307
95,1,0.05,779692,28472448,,,0.00115,85.4868,0.1635,35.5466,,,317.079,35.7761,,,27.8243,28.5538,0.061489,72.2029
96,1,0.05,779692,28472448,,,0.000849,52.3224,0.064056,32.9118,,,280.622,19.3021,,,16.3268,15.4481,0.057795,64.9086
97,1,0.05,779692,28472448,,,0.001171,44.5203,0.165331,9.50363,,,305.778,6.20709,,,30.7939,4.67952,0.611288,90.6249
98,1,0.05,779692,28472448,,,0.001219,52.8094,0.200224,30.3676,,,315.209,22.3346,,,30.0472,19.4401,0.420966,87.2949
99,1,0.05,1081746,30527720,,,0.001312,58.4421,0.025307,11.9882,,,256.954,7.59262,,,7.48282,6.01013,0.248314,84.6707
100,1,0.05,1081746,30527720,,,0.001239,58.9249,0.112315,10.7131,,,268.294,7.90913,,,17.481,9.26728,0.426412,81.411
101,1,0.05,1081746,30527720,,,0.000794,58.112,0.096954,16.474,,,282.566,12.8647,,,22.7024,10.1246,0.654443,76.9963
102,1,0.05,1081746,30527720,,,0.000936,59.9375,0.217087,13.1026,,,279.985,8.68876,,,40.6336,6.73315,0.479289,79.8286
103,1,0.05,1081746,30527720,,,0.000847,58.2364,0.021127,12.0245,,,259.273,7.86228,,,8.3317,6.42934,0.19612,90.9456
104,1,0.05,1081746,30527720,,,0.000748,59.6635,0.064862,8.40574,,,270.129,8.76663,,,13.5393,6.72431,0.338314,114.146
105,1,0.05,1081746,30527720,,,0.000962,60.4933,0.067845,8.63956,,,260.605,7.75739,,,12.3717,5.91011,0.255429,113.461
106,1,0.05,1081746,30527720,,,0.000551,58.5495,0.066284,9.58761,,,259.381,8.46123,,,13.2962,6.56915,0.315546,122.136
107,1,0.05,1081746,30527720,,,0.000564,60.5818,0.069482,12.169,,,263.785,7.85745,,,12.2066,5.70024,0.307748,121.148
108,1,0.05,1081746,30527720,,,0.001065,61.3471,0.066133,8.75161,,,263.039,8.33099,,,13.1508,6.5641,0.350288,116.926
109,1,0.05,1081746,30527720,,,0.0016,74.4139,0.119466,32.6449,,,287.188,25.1954,,,28.5469,21.3581,0.436692,111.04
110,1,0.05,1081746,30527720,,,0.001492,60.7323,0.29293,9.64731,,,318.174,9.10965,,,101.776,7.08212,0.804537,112.45
111,1,0.05,1081746,30527720,,,0.001523,82.3292,0.095129,31.5641,,,272.141,26.0724,,,15.841,22.7821,0.064761,92.0453
112,1,0.05,1081746,30527720,,,0.00144,70.2824,0.061856,34.1449,,,270.534,27.2685,,,17.073,23.0539,0.061824,88.1017
113,1,0.05,1081746,30527720,,,0.001489,82.8049,0.212554,31.6366,,,313.196,27.2044,,,31.2404,22.5484,0.078725,84.905
114,1,0.05,1081746,30527720,,,0.001795,84.4616,0.077331,33.0201,,,272.253,26.6027,,,15.9623,25.7212,0.07154,84.8847
115,1,0.05,1081746,30527720,,,0.001318,73.7799,0.09036,38.0469,,,283.339,33.6579,,,20.4293,29.0109,0.062464,90.1698
116,1,0.05,1081746,30527720,,,0.001572,78.9186,0.459708,26.099,,,350.031,26.3054,,,49.8496,22.3015,0.66453,102.682
117,1,0.05,1081746,30527720,,,0.0012,90.9635,0.193214,35.7731,,,311.958,32.8049,,,27.6122,29.3874,0.070312,84.2389
118,1,0.05,1081746,30527720,,,0.001167,83.5361,0.131418,32.9697,,,293.342,27.803,,,21.4945,25.9268,0.071224,88.4611
39,1,0.1,7357847,61213573,,,0.001261,293.546,0.014037,57.4898,,,251.197,36.1645,,,4.61663,33.749,0.207066,416.778
40,1,0.1,7357847,61213573,,,0.000973,291.553,0.014844,75.43,,,258.051,36.0499,,,6.59203,39.5148,0.225224,416.476
41,1,0.1,7357847,61213573,,,0.001255,292.265,0.05733,82.6681,,,263.748,48.4198,,,12.1733,37.8187,0.44639,418.98
42,1,0.1,7357847,61213573,,,0.000866,294.527,0.021937,59.6055,,,257.666,46.5638,,,6.94106,33.9493,0.193335,403.921
43,1,0.1,7357847,61213573,,,0.000712,292.428,0.022873,77.962,,,258.754,52.5955,,,7.35401,37.5876,0.193029,413.217
44,1,0.1,7357847,61213573,,,0.000744,294.118,0.065208,63.7672,,,268.235,48.6716,,,11.1934,41.803,0.268565,540.507
45,1,0.1,7357847,61213573,,,0.001196,293.807,0.063511,71.1578,,,257.761,46.5295,,,10.9814,37.9703,0.264558,564.416
46,1,0.1,7357847,61213573,,,0.001146,293.587,0.073854,79.1699,,,255.791,49.3497,,,10.7317,38.1051,0.314897,571.37
47,1,0.1,7357847,61213573,,,0.001025,295.122,0.0562,63.8864,,,258.702,70.7177,,,11.8354,61.0591,0.357335,488.042
48,1,0.1,7357847,61213573,,,0.0012,282.706,0.045741,45.0623,,,255.747,48.5579,,,9.10879,34.5827,0.277346,559.454
49,1,0.1,7357847,61213573,,,0.001078,366.296,0.062433,141.506,,,280.364,136.192,,,16.3352,134.303,0.083336,469.304
50,1,0.1,7357847,61213573,,,0.001107,350.877,0.101613,119.446,,,283.604,122.866,,,19.7747,111.582,0.082043,469.104
51,1,0.1,7357847,61213573,,,0.001168,371.087,0.034523,140.444,,,263.019,135.685,,,13.6175,128.732,0.080933,476.017
52,1,0.1,7357847,61213573,,,0.001591,331.878,0.13577,80.4004,,,292.858,73.8027,,,28.9329,72.731,0.552384,470.711
53,1,0.1,7357847,61213573,,,0.001596,363.007,0.098605,139.057,,,286.111,140.534,,,20.8274,140.122,0.471415,541.862
54,1,0.1,7357847,61213573,,,0.001013,372.031,0.064249,151.261,,,270.523,150.272,,,15.1562,148.917,0.080765,455.052
55,1,0.1,7357847,61213573,,,0.001286,310.055,0.087873,124.654,,,291.516,129.283,,,25.4857,122.294,0.540935,405.522
56,1,0.1,7357847,61213573,,,0.001034,347.891,0.098044,139.74,,,283.148,137.026,,,21.6224,156.625,0.483076,528.617
57,1,0.1,7357847,61213573,,,0.001146,406.428,0.105414,195.556,,,267.319,214.749,,,15.4143,196.754,0.07839,463.499
58,1,0.1,7357847,61213573,,,0.00126,414.208,0.073806,197.627,,,264.137,212.689,,,13.2814,195.073,0.077669,465.443
59,1,0.1,5113065,55849231,,,0.001308,231.431,0.011793,43.3157,,,250.179,23.3461,,,4.62261,21.9946,0.237765,329.476
60,1,0.1,5113065,55849231,,,0.001614,227.737,0.010107,59.3457,,,250.458,26.1323,,,4.44277,24.4651,0.240058,373.328
61,1,0.1,5113065,55849231,,,0.000733,227.893,0.016214,58.89,,,244.637,37.4642,,,4.96725,37.4016,0.216063,314.224
62,1,0.1,5113065,55849231,,,0.000794,223.174,0.014033,46.6848,,,250.865,34.2083,,,4.77845,34.9133,0.203882,318.928
63,1,0.1,5113065,55849231,,,0.001383,223.074,0.160804,59.6037,,,270.625,35.9983,,,26.8792,35.9931,0.546405,274.896
64,1,0.1,5113065,55849231,,,0.001365,225.493,0.221048,40.9792,,,286.038,46.2386,,,44.5421,40.825,0.614812,367.538
65,1,0.1,5113065,55849231,,,0.000665,224.365,0.063681,36.4636,,,256.976,32.5576,,,12.3917,28.0023,0.28449,424.581
66,1,0.1,5113065,55849231,,,0.000683,226.586,0.076935,42.2267,,,258.627,32.6688,,,11.1911,27.355,0.287727,431.982
67,1,0.1,5113065,55849231,,,0.000628,224.645,0.070047,49.9775,,,261.057,40.0204,,,11.7099,33.727,0.321941,408.073
