runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.084288,20.6681,4.25225,956
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.101826,23.8785,4.40247,605
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.075823,34.6735,3.08434,56
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.077757,32.6974,3.56656,47
2,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.061893,21.2749,2.31279,195
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.064202,26.0211,2.28944,288
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.050663,22.105,3.19151,2430
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSELLVMCompiled,0.051192,27.2982,3.02961,1218
2,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSELLVMCompiled,0.09565,23.9314,2.38064,2
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSELLVMCompiled,0.060021,22.8457,2.71203,947
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.058424,30.2686,2.94157,162
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.053767,28.1247,3.34863,572
2,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.086832,21.7457,2.26434,0
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.089219,41.3355,2.16505,0
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.064823,33.5946,3.47535,109
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.046698,27.7156,3.84491,1104
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.078476,35.8478,3.75641,1940
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.073637,30.0836,3.12572,343
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.08702,35.7269,2.86128,125
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.034692,22.8649,3.19734,162
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.058685,15.1893,0.273899,6
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.045787,22.9654,0.29521,76
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.073552,22.5258,1.055,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.090479,19.1261,2.10858,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.057545,16.4441,0.342328,15
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.044541,23.0637,0.250947,173
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.080412,19.8158,2.08598,145
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.100141,21.4669,1.934,17
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.056194,16.9654,0.460108,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.042104,23.9218,0.295289,128
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.104447,26.1355,1.51081,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.118481,32.2873,1.0691,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.103258,26.7591,2.05084,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.099927,26.3443,1.01363,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.076705,21.2488,1.74376,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSELLVMCompiled,0.101012,22.1504,1.93871,219
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSECppCompiled,0.02405,282.034,0.972556,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSECppCompiled,0.020385,287.756,0.529557,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSECppCompiled,0.081393,326.12,2.46743,22589
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSECppCompiled,0.079189,345.079,2.61781,13124
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSECppCompiled,0.019931,294.268,1.0505,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSECppCompiled,0.020171,288.67,0.508238,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSECppCompiled,0.073106,328.933,2.28757,3962
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSECppCompiled,0.046558,324.899,2.0558,4832
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSECppCompiled,0.018303,293.004,0.977082,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSECppCompiled,0.021989,291.153,0.511006,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSECppCompiled,0.069312,337.27,2.22165,517
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSECppCompiled,0.07696,361.427,1.89933,36
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSECppCompiled,0.048978,333.697,2.72186,123
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSECppCompiled,0.049042,322.603,1.61636,71
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSECppCompiled,0.071022,333.418,1.88017,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSECppCompiled,0.041956,316.869,2.09563,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSECppCompiled,0.074384,289.139,1.57769,7
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSECppCompiled,0.08242,315.578,1.6374,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSECppCompiled,0.036091,304.134,2.921,8
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSECppCompiled,0.057118,312.828,2.99817,63
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSECppCompiled,0.08139,315.663,1.67037,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSECppCompiled,0.073077,310.258,1.63743,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSECppCompiled,0.039967,316.592,2.50336,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSECppCompiled,0.053966,332.656,2.4456,49
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSECppCompiled,0.114786,322.459,1.77383,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSECppCompiled,0.0968,328.941,1.68648,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSECppCompiled,0.059059,345.759,2.50834,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSECppCompiled,0.052601,333.525,3.40532,30
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSECppCompiled,0.071519,353.708,2.57802,1
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSECppCompiled,0.053258,329.405,3.26184,5
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSECppCompiled,0.030486,301.703,2.52756,11
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSECppCompiled,0.064921,328.556,2.95964,4
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSECppCompiled,0.049702,290.85,0.026581,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSECppCompiled,0.025331,292.87,0.01419,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSECppCompiled,0.064577,295.939,0.02424,18
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSECppCompiled,0.04759,296.029,0.024684,46
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSECppCompiled,0.061034,288.888,0.02705,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSECppCompiled,0.026069,296.636,0.020035,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSECppCompiled,0.064918,306.262,0.023987,95
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSECppCompiled,0.037833,305.797,0.024018,26
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSECppCompiled,0.030926,299.77,0.028754,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSECppCompiled,0.02618,302.791,0.020225,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSECppCompiled,0.060573,303.125,0.02304,64
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSECppCompiled,0.049005,304.878,0.023274,59
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSECppCompiled,0.063143,303.798,0.023414,109
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSECppCompiled,0.039028,303.785,0.022162,36
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSECppCompiled,0.063725,296.474,0.023857,119
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSECppCompiled,0.050505,284.031,0.025646,112
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSECppCompiled,0.06728,309.549,2.01875,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSECppCompiled,0.064516,305.689,2.77936,17488
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSECppCompiled,0.086255,319.246,4.41915,2818
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSECppCompiled,0.069797,320.475,4.29981,227
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSECppCompiled,0.061336,313.213,1.95318,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSECppCompiled,0.064186,301.143,2.7631,8362
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSECppCompiled,0.077451,321.441,4.21902,130
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSECppCompiled,0.071735,351.228,3.49625,163
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSECppCompiled,0.059895,319.904,1.95038,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSECppCompiled,0.067263,313.605,2.22088,2132
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSECppCompiled,0.081642,320.344,4.33472,921
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSECppCompiled,0.057786,331.026,3.58992,597
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSECppCompiled,0.092622,321.698,4.59445,956
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSECppCompiled,0.105285,339.242,3.82188,605
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSECppCompiled,0.069057,353.422,3.09701,56
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSECppCompiled,0.064658,346.992,3.51104,47
2,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSECppCompiled,0.061385,302.973,1.94118,195
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSECppCompiled,0.062979,306.948,2.20278,288
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSECppCompiled,0.039541,302.497,3.16087,2430
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSECppCompiled,0.052315,320.331,2.89062,1218
2,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSECppCompiled,0.103214,300.69,1.94036,2
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSECppCompiled,0.056325,302.5,2.86877,947
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSECppCompiled,0.067482,328.147,3.28781,162
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSECppCompiled,0.056435,322.225,3.32621,572
2,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSECppCompiled,0.093813,297.122,1.89404,0
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSECppCompiled,0.096478,324.456,1.97035,0
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSECppCompiled,0.066157,351.357,3.31444,109
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSECppCompiled,0.046496,329.143,3.52394,1104
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSECppCompiled,0.097558,349.928,3.44459,1940
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSECppCompiled,0.066569,338.397,2.99259,343
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSECppCompiled,0.075224,355.146,3.18705,125
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSECppCompiled,0.037366,320.763,2.95474,162
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSECppCompiled,0.06148,305.539,0.339402,6
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSECppCompiled,0.04857,310.721,0.398095,76
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSECppCompiled,0.073864,299.722,1.2429,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSECppCompiled,0.094837,296.642,2.36937,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSECppCompiled,0.059433,302.335,0.356425,15
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSECppCompiled,0.047626,302.086,0.405927,173
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSECppCompiled,0.090352,297.158,2.44099,145
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSECppCompiled,0.100999,301.276,2.39774,17
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSECppCompiled,0.06084,297.012,0.519612,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSECppCompiled,0.048131,304.428,0.403315,128
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSECppCompiled,0.111047,314.601,1.70863,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSECppCompiled,0.11605,333.043,1.25687,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.108784,335.632,2.29027,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.119448,326.485,1.3411,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.090949,312.492,1.9631,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.09848,310.843,2.37567,219
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.001559,0,5.6249,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.001137,0,4.53218,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.001111,0,6.52522,22589
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.001105,0,5.25135,13124
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.00098,0,5.20216,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.000949,0,4.45906,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.000833,0,5.02421,3962
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000733,0,4.92314,4832
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.000742,0,5.07216,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.000696,0,4.46681,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.001053,0,4.93086,517
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000923,0,5.65887,36
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.000825,0,4.91476,123
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000929,0,5.71208,71
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.000856,0,4.91075,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.000815,0,4.88043,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.00106,0,6.47467,7
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.000852,0,6.63501,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.001063,0,7.04664,8
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.001088,0,6.68841,63
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.000791,0,6.14881,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.000812,0,6.27409,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.000806,0,6.82283,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.000895,0,6.71072,49
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.000846,0,6.27364,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.00074,0,6.16782,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.000856,0,6.52376,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSEDecoded,0.00103,0,6.79624,30
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSEDecoded,0.001005,0,6.83932,1
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSEDecoded,0.000852,0,6.81286,5
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSEDecoded,0.00087,0,6.74993,11
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSEDecoded,0.000815,0,6.72389,4
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSEDecoded,0.000864,0,0.071,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSEDecoded,0.000431,0,0.06598,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSEDecoded,0.000291,0,0.076704,18
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSEDecoded,0.000185,0,0.077838,46
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSEDecoded,0.000253,0,0.07009,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSEDecoded,0.000245,0,0.065341,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSEDecoded,0.000197,0,0.076856,95
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSEDecoded,0.000191,0,0.076721,26
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSEDecoded,0.000209,0,0.070417,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSEDecoded,0.00023,0,0.065505,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSEDecoded,0.000188,0,0.100394,64
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSEDecoded,0.00022,0,0.078624,59
