runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",InMemory,0.167183,0.000173,3.59947,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",InMemory,0.063624,7.3e-05,20.2526,120
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",InMemory,0.099917,5e-05,20.0605,529
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",InMemory,0.156795,0.000186,3.2341,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",InMemory,0.125744,0.000149,4.07203,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",InMemory,0.080294,3e-05,18.9073,3
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",InMemory,0.139825,3.7e-05,17.4051,613
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",InMemory,0.161014,0.000198,3.54365,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",InMemory,0.193473,0.000162,3.1392,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",InMemory,0.136429,7.9e-05,16.7952,26
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",InMemory,0.111599,7.6e-05,20.34,257
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",InMemory,0.154983,6.7e-05,16.5718,4
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",InMemory,0.131075,7.5e-05,20.1116,57
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",InMemory,0.060118,2.7e-05,18.4555,167
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",InMemory,0.155888,7.8e-05,19.4988,65
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",InMemory,0.06572,7.4e-05,0.01591,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",InMemory,0.062678,0.000233,0.011959,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",InMemory,0.070903,2.1e-05,0.019367,18
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",InMemory,0.051228,2e-05,0.021458,46
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",InMemory,0.066668,2.9e-05,0.014957,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",InMemory,0.069382,4.4e-05,0.014455,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",InMemory,0.068269,2.6e-05,0.021222,95
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",InMemory,0.040875,1.8e-05,0.020125,26
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",InMemory,0.038471,1.9e-05,0.016011,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",InMemory,0.068259,5e-05,0.015228,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",InMemory,0.066549,4.9e-05,0.020775,64
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",InMemory,0.05914,2.6e-05,0.018312,59
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",InMemory,0.057724,2.6e-05,0.018856,109
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",InMemory,0.034244,2.8e-05,0.018152,36
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",InMemory,0.05671,2.8e-05,0.018813,119
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.047554,2.8e-05,0.020549,112
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.11852,0.000197,4.91183,0
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.114005,0.000115,5.39332,54331
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.153742,7.6e-05,13.0246,10062
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.126332,7.3e-05,12.2366,913
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.128478,0.00035,3.7633,0
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.140567,0.000205,4.72552,34393
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.162257,0.000155,12.1957,344
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.17142,0.000157,10.2001,562
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.13727,0.000297,3.70391,0
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.131969,0.000369,3.59162,5153
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.137659,0.000141,12.3425,4807
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.1149,0.000138,10.2533,1620
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.153456,0.000149,12.3236,2846
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.207203,8.1e-05,11.2189,1814
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.159703,8.2e-05,8.31162,111
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.145687,5.1e-05,9.6362,78
3,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.086809,0.000161,6.80774,1832
3,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.159662,6.7e-05,8.25549,1977
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.065026,8e-05,32.6812,16025
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.114455,7.6e-05,29.6375,7873
3,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.163036,0.000153,6.72457,15
3,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.129462,0.000175,10.0158,6088
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.196478,6.7e-05,31.236,1817
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.11532,0.000131,32.6458,7050
3,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",InMemory,0.125886,0.000302,4.50372,0
3,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",InMemory,0.208428,9.5e-05,5.08167,1
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",InMemory,0.168245,7.3e-05,28.441,1425
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.107445,4.9e-05,34.6773,14287
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.173867,8e-05,32.9036,33087
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.136,6.7e-05,28.4613,2080
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.164135,6.3e-05,29.0418,1413
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.062391,0.000139,30.84,7950
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.111942,0.000242,0.52273,6
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.101065,5.3e-05,0.422288,76
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.084427,3.3e-05,1.25416,25
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.111395,5.1e-05,2.37743,25
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.115769,9.2e-05,0.502764,15
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.086184,0.000274,0.623967,173
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.116759,2.2e-05,2.37788,145
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.150978,4.7e-05,2.18624,17
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.090909,0.000113,0.629345,8
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.102738,8.5e-05,0.561571,128
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.223684,5.9e-05,1.46591,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.274485,4e-05,1.28469,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.225526,7.3e-05,2.19244,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.231819,3.9e-05,1.19061,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.129432,4.7e-05,1.89673,8
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.138822,4.4e-05,2.36121,219
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.013684,11.5242,3.68193,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.014306,4.34192,0.66343,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.068286,33.2673,4.11963,44165
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.073807,32.8593,4.85497,26958
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.012861,9.50279,2.78086,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.012131,4.07885,0.618288,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.071769,26.6586,4.07651,8193
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.042675,26.9477,3.4189,9008
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.011874,9.10657,3.30684,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.012344,4.16937,0.578585,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.046749,31.9575,3.62393,1112
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.080247,40.5074,3.41996,75
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.047025,31.0519,4.9521,297
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.047725,28.301,2.84825,173
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.064392,29.652,3.14028,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.043311,26.7805,3.34448,4
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.057319,17.09,2.72761,101
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.082183,42.2948,3.07087,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.033675,23.0831,15.9603,120
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.045787,25.6603,16.2518,529
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.078207,36.6643,3.11357,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.076362,33.7606,2.82316,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.034015,25.3969,11.1118,3
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.046867,26.8589,11.1733,613
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.083984,35.5177,3.63563,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.108241,57.1315,2.89389,0
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.053349,32.0846,12.0257,26
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.046405,30.1815,19.8086,257
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.060189,32.5945,12.2493,4
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.050524,29.9625,18.3649,57
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.027121,21.1909,11.092,167
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.054531,31.4841,15.7356,65
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.043067,14.5628,0.017165,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.015687,14.7294,0.009695,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.053026,18.1658,0.019451,18
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.05052,17.1501,0.019413,46
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.051164,15.2395,0.020408,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.016408,6.60871,0.00818,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.059687,18.8958,0.019802,95
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.031044,17.4226,0.019971,26
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.02189,18.243,0.021472,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.016558,6.74648,0.008622,0
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.057586,19.3193,0.019422,64
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.045948,18.8717,0.019795,59
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.058601,18.008,0.018796,109
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.029838,17.6411,0.036569,36
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.059289,17.9226,0.01906,119
3,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.041779,13.5055,0.021141,112
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.057638,29.4422,3.10362,0
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.063774,23.6039,4.31188,54331
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.074027,25.3896,12.734,10062
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.063629,28.3849,10.9732,913
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.056189,29.0124,2.9441,0
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.057313,23.8178,5.18581,34393
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.075835,26.1493,11.5299,344
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.066598,33.5344,8.67754,562
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.059853,29.9883,2.80341,0
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.067547,25.8889,3.17194,5153
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.093275,21.3024,11.44,4807
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.052247,27.9456,9.77777,1620
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.084913,22.6679,12.2581,2846
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.099756,24.486,10.1171,1814
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.071881,35.3873,8.25765,111
3,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.072127,34.7997,9.37209,78
3,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.052175,21.8406,3.54061,1832
3,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.057779,26.0961,5.64908,1977
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.042182,23.3385,18.9058,16025
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSELLVMCompiled,0.04509,27.5831,15.8026,7873
3,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSELLVMCompiled,0.08264,25.8855,3.52544,15
3,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSELLVMCompiled,0.054678,22.1468,9.02073,6088
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.06748,31.588,20.1643,1817
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.053008,29.0463,21.601,7050
3,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.086465,22.1861,3.30047,0
3,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.085289,46.9173,3.42098,1
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.062687,33.8226,18.4645,1425
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.043113,25.5219,22.0661,14287
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.065193,33.0059,21.1926,33087
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.061286,29.6143,17.4893,2080
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.073831,34.7984,18.3386,1413
3,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.034778,22.8379,16.2757,7950
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.050674,15.9437,0.296918,6
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.041318,22.4829,0.312663,76
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.063873,20.9687,1.02856,25
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.08128,19.2059,2.21329,25
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.053496,16.3404,0.308739,15
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.040449,23.0034,0.298599,173
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.080497,18.6657,2.11797,145
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.088966,21.4542,1.99701,17
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.053157,17.8192,0.538529,8
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.04547,23.6514,0.31877,128
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.107673,24.8743,1.43618,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.113137,30.9416,1.05825,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.111109,27.143,2.13564,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.102502,26.7929,1.07701,0
3,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.080827,19.8787,1.78349,8
