runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001435,0,80.9554,0
3,0.05,1081746,30527720,quotes,"%useless fuzzball%",SSEDecoded,0.001048,0,92.8873,0
3,0.05,1081746,30527720,quotes,"%[repeated line]%",SSEDecoded,0.001413,0,84.7404,837
3,0.1,7357847,61213573,actors,"Fred %",SSEDecoded,0.00109,0,306.905,5324
3,0.1,7357847,61213573,actors,"Marlon %",SSEDecoded,0.000718,0,302.552,939
3,0.1,7357847,61213573,actors,"J. % R%",SSEDecoded,0.001119,0,302.323,146
3,0.1,7357847,61213573,actors,"Gillian %",SSEDecoded,0.000823,0,303.893,1035
3,0.1,7357847,61213573,actors,"Tomás S%",SSEDecoded,0.00086,0,299.518,147
3,0.1,7357847,61213573,actors,"% Astaire",SSEDecoded,0.000901,0,297.216,16
3,0.1,7357847,61213573,actors,"% Bogart",SSEDecoded,0.000858,0,293.103,98
3,0.1,7357847,61213573,actors,"% Brando",SSEDecoded,0.000807,0,295.274,45
3,0.1,7357847,61213573,actors,"% de Havilland",SSEDecoded,0.000805,0,301.713,2
3,0.1,7357847,61213573,actors,"%-Stahl",SSEDecoded,0.000795,0,294.108,4
3,0.1,7357847,61213573,actors,"%Lauren%",SSEDecoded,0.001124,0,374.708,14446
3,0.1,7357847,61213573,actors,"%Humphrey%",SSEDecoded,0.001416,0,355.532,1078
3,0.1,7357847,61213573,actors,"%James %",SSEDecoded,0.001386,0,375.016,37948
3,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",SSEDecoded,0.00159,0,356.571,1
3,0.1,7357847,61213573,actors,"%Alan % M%",SSEDecoded,0.002204,0,387.11,73
3,0.1,7357847,61213573,actors,"%de %",SSEDecoded,0.001902,0,396.075,46647
3,0.1,7357847,61213573,actors,"%Gillian%Anderson%",SSEDecoded,0.001502,0,329.185,4
3,0.1,7357847,61213573,actors,"%Richard % P%",SSEDecoded,0.001145,0,362.82,146
3,0.1,7357847,61213573,actors,"% Scott%",SSEDecoded,0.001492,0,408.344,9544
3,0.1,7357847,61213573,actors,"% B. %",SSEDecoded,0.000983,0,411.368,4922
3,0.1,5113065,55849231,films,"The %",SSEDecoded,0.001048,0,232.023,259851
3,0.1,5113065,55849231,films,"Episode #1.%",SSEDecoded,0.000994,0,229.536,1298043
3,0.1,5113065,55849231,films,"Blacksmith %",SSEDecoded,0.000847,0,218.416,6
3,0.1,5113065,55849231,films,"Le clown %",SSEDecoded,0.000667,0,217.831,10
3,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001305,0,217.41,1
3,0.1,5113065,55849231,films,"% (1) - % Berlin",SSEDecoded,0.001766,0,224.544,1
3,0.1,5113065,55849231,films,"% Scene",SSEDecoded,0.000778,0,221.177,480
3,0.1,5113065,55849231,films,"% Rome",SSEDecoded,0.000914,0,218.779,267
3,0.1,5113065,55849231,films,"% Survival",SSEDecoded,0.000672,0,222.139,274
3,0.1,5113065,55849231,films,"% of a Train",SSEDecoded,0.001173,0,222.159,1
3,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",SSEDecoded,0.001693,0,258.599,2
3,0.1,5113065,55849231,films,"%Roadtrip%Straße%",SSEDecoded,0.001672,0,230.899,1
3,0.1,5113065,55849231,films,"%King%of%The%",SSEDecoded,0.001609,0,260.001,57
3,0.1,5113065,55849231,films,"%Love%and%",SSEDecoded,0.001301,0,263.296,1944
3,0.1,5113065,55849231,films,"%Episode%#%.%",SSEDecoded,0.001527,0,302.65,1704389
3,0.1,5113065,55849231,films,"%Känguruh%",SSEDecoded,0.001343,0,258.81,2
3,0.1,5113065,55849231,films,"%(1)%Berlin%",SSEDecoded,0.001775,0,265.431,1
3,0.1,5113065,55849231,films,"%auf%der%",SSEDecoded,0.001817,0,275.68,753
3,0.1,5113065,55849231,films,"%:%",SSEDecoded,0.000988,0,254.249,289747
3,0.1,5113065,55849231,films,"%Ages:%",SSEDecoded,0.001124,0,277.17,18
3,0.1,1559390,56828994,plot,"This week, %",SSEDecoded,0.000987,0,95.449,61
3,0.1,1559390,56828994,plot,"All of the women are %",SSEDecoded,0.000786,0,92.5659,0
3,0.1,1559390,56828994,plot,"Inseparable friends %",SSEDecoded,0.000875,0,95.9584,0
3,0.1,1559390,56828994,plot,"To heed love's call %",SSEDecoded,0.00089,0,94.3225,1
3,0.1,1559390,56828994,plot,"Strange seems to be %",SSEDecoded,0.000887,0,94.6467,0
3,0.1,1559390,56828994,plot,"% relationship work.",SSEDecoded,0.000778,0,96.4911,1
3,0.1,1559390,56828994,plot,"% rejection?",SSEDecoded,0.000969,0,95.4973,0
3,0.1,1559390,56828994,plot,"% out of her comfort zone?",SSEDecoded,0.000939,0,95.3527,0
3,0.1,1559390,56828994,plot,"% ruin the brotherhood %",SSEDecoded,0.001429,0,226.181,0
3,0.1,1559390,56828994,plot,"% a gay "stepmother"?",SSEDecoded,0.00071,0,97.3081,0
3,0.1,1559390,56828994,plot,"%YouTube celebrities%",SSEDecoded,0.001611,0,132.775,2
3,0.1,1559390,56828994,plot,"%social%media%",SSEDecoded,0.001331,0,116.145,259
3,0.1,1559390,56828994,plot,"%goes on her first date%",SSEDecoded,0.001316,0,141.346,2
3,0.1,1559390,56828994,plot,"%comfort zone%",SSEDecoded,0.001235,0,113.037,74
3,0.1,1559390,56828994,plot,"%successful relationship%",SSEDecoded,0.001341,0,165.321,6
3,0.1,1559390,56828994,plot,"%love%and%relationship%",SSEDecoded,0.001957,0,108.937,49
3,0.1,1559390,56828994,plot,"%struggling with%",SSEDecoded,0.001901,0,174.172,292
3,0.1,1559390,56828994,plot,"%gay lover%",SSEDecoded,0.00157,0,105.663,21
3,0.1,1559390,56828994,plot,"%fall for % instead",SSEDecoded,0.001706,0,92.0777,0
3,0.1,1559390,56828994,plot,"%friendship%develops%",SSEDecoded,0.001105,0,106.772,30
3,0.1,2163974,60632560,quotes,"I don't know %",SSEDecoded,0.000848,0,118.04,0
3,0.1,2163974,60632560,quotes,"What is % she %",SSEDecoded,0.001305,0,120.245,0
3,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",SSEDecoded,0.00072,0,118.406,0
3,0.1,2163974,60632560,quotes,"She records % videos %",SSEDecoded,0.001427,0,117.796,0
3,0.1,2163974,60632560,quotes,"Dr. Claw: %",SSEDecoded,0.000601,0,121.675,37
3,0.1,2163974,60632560,quotes,"% Michael J. Fox?",SSEDecoded,0.001504,0,128.794,0
3,0.1,2163974,60632560,quotes,"% hustl-in'!",SSEDecoded,0.001473,0,121.242,0
3,0.1,2163974,60632560,quotes,"% always on duty!",SSEDecoded,0.001161,0,120.682,1
3,0.1,2163974,60632560,quotes,"% are you alright?",SSEDecoded,0.000483,0,120.388,26
3,0.1,2163974,60632560,quotes,"% I put up with him?",SSEDecoded,0.000482,0,121.859,0
3,0.1,2163974,60632560,quotes,"%Harvey%It's just%",SSEDecoded,0.001376,0,143.777,0
3,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.00109,0,119.484,0
3,0.1,2163974,60632560,quotes,"%Go, go gadget%",SSEDecoded,0.001486,0,161.328,1
3,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",SSEDecoded,0.001313,0,139.919,3
3,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.00129,0,160.222,0
3,0.1,2163974,60632560,quotes,"%fucking time lord%",SSEDecoded,0.001015,0,166.384,0
3,0.1,2163974,60632560,quotes,"%you alright?%",SSEDecoded,0.001407,0,143.447,104
3,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001652,0,155.232,0
3,0.1,2163974,60632560,quotes,"%useless fuzzball%",SSEDecoded,0.001134,0,176.193,0
3,0.1,2163974,60632560,quotes,"%[repeated line]%",SSEDecoded,0.001022,0,160.37,1650
3,0.2,14716948,122165475,actors,"Fred %",SSEDecoded,0.000914,0,603.197,10619
3,0.2,14716948,122165475,actors,"Marlon %",SSEDecoded,0.000743,0,600.485,1821
3,0.2,14716948,122165475,actors,"J. % R%",SSEDecoded,0.001504,0,597.681,277
3,0.2,14716948,122165475,actors,"Gillian %",SSEDecoded,0.000793,0,600.664,2065
3,0.2,14716948,122165475,actors,"Tomás S%",SSEDecoded,0.000903,0,602.555,267
3,0.2,14716948,122165475,actors,"% Astaire",SSEDecoded,0.000828,0,613.026,23
3,0.2,14716948,122165475,actors,"% Bogart",SSEDecoded,0.001329,0,582.541,207
3,0.2,14716948,122165475,actors,"% Brando",SSEDecoded,0.000947,0,587.518,129
3,0.2,14716948,122165475,actors,"% de Havilland",SSEDecoded,0.001377,0,600.785,11
3,0.2,14716948,122165475,actors,"%-Stahl",SSEDecoded,0.001403,0,586.051,14
3,0.2,14716948,122165475,actors,"%Lauren%",SSEDecoded,0.00127,0,744.409,29157
3,0.2,14716948,122165475,actors,"%Humphrey%",SSEDecoded,0.001442,0,730.861,2081
3,0.2,14716948,122165475,actors,"%James %",SSEDecoded,0.001705,0,783.961,76208
3,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",SSEDecoded,0.001958,0,701.627,4
3,0.2,14716948,122165475,actors,"%Alan % M%",SSEDecoded,0.002206,0,759.705,134
3,0.2,14716948,122165475,actors,"%de %",SSEDecoded,0.001604,0,760.679,94000
3,0.2,14716948,122165475,actors,"%Gillian%Anderson%",SSEDecoded,0.001636,0,643.229,14
3,0.2,14716948,122165475,actors,"%Richard % P%",SSEDecoded,0.001832,0,700.485,264
3,0.2,14716948,122165475,actors,"% Scott%",SSEDecoded,0.001945,0,818.721,18951
3,0.2,14716948,122165475,actors,"% B. %",SSEDecoded,0.001836,0,829.47,9988
3,0.2,10226421,111989334,films,"The %",SSEDecoded,0.001251,0,457.751,518654
3,0.2,10226421,111989334,films,"Episode #1.%",SSEDecoded,0.00136,0,461.049,2597703
3,0.2,10226421,111989334,films,"Blacksmith %",SSEDecoded,0.001181,0,443.697,13
3,0.2,10226421,111989334,films,"Le clown %",SSEDecoded,0.001132,0,431.43,21
3,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.00126,0,433.36,1
3,0.2,10226421,111989334,films,"% (1) - % Berlin",SSEDecoded,0.00115,0,440.556,1
3,0.2,10226421,111989334,films,"% Scene",SSEDecoded,0.000921,0,439.741,963
3,0.2,10226421,111989334,films,"% Rome",SSEDecoded,0.000968,0,435.628,544
3,0.2,10226421,111989334,films,"% Survival",SSEDecoded,0.000863,0,440.528,511
3,0.2,10226421,111989334,films,"% of a Train",SSEDecoded,0.001014,0,455.675,4
3,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",SSEDecoded,0.001159,0,532.014,2
3,0.2,10226421,111989334,films,"%Roadtrip%Straße%",SSEDecoded,0.001575,0,483.237,1
3,0.2,10226421,111989334,films,"%King%of%The%",SSEDecoded,0.001938,0,533.843,111
3,0.2,10226421,111989334,films,"%Love%and%",SSEDecoded,0.005351,0,538.273,3811
3,0.2,10226421,111989334,films,"%Episode%#%.%",SSEDecoded,0.00178,0,597.772,3411359
3,0.2,10226421,111989334,films,"%Känguruh%",SSEDecoded,0.001576,0,511.207,6
3,0.2,10226421,111989334,films,"%(1)%Berlin%",SSEDecoded,0.001302,0,505.92,1
3,0.2,10226421,111989334,films,"%auf%der%",SSEDecoded,0.001353,0,529.663,1493
3,0.2,10226421,111989334,films,"%:%",SSEDecoded,0.000971,0,486.932,577969
3,0.2,10226421,111989334,films,"%Ages:%",SSEDecoded,0.001356,0,532.333,31
3,0.2,3117975,113830909,plot,"This week, %",SSEDecoded,0.001176,0,183.931,113
3,0.2,3117975,113830909,plot,"All of the women are %",SSEDecoded,0.000762,0,181.865,1
3,0.2,3117975,113830909,plot,"Inseparable friends %",SSEDecoded,0.00088,0,185.974,1
3,0.2,3117975,113830909,plot,"To heed love's call %",SSEDecoded,0.000834,0,180.872,1
3,0.2,3117975,113830909,plot,"Strange seems to be %",SSEDecoded,0.000683,0,189.399,1
3,0.2,3117975,113830909,plot,"% relationship work.",SSEDecoded,0.000769,0,187.751,3
3,0.2,3117975,113830909,plot,"% rejection?",SSEDecoded,0.000891,0,185.791,1
3,0.2,3117975,113830909,plot,"% out of her comfort zone?",SSEDecoded,0.000814,0,194.651,0
3,0.2,3117975,113830909,plot,"% ruin the brotherhood %",SSEDecoded,0.001591,0,459.692,0
3,0.2,3117975,113830909,plot,"% a gay "stepmother"?",SSEDecoded,0.000745,0,189.364,1
3,0.2,3117975,113830909,plot,"%YouTube celebrities%",SSEDecoded,0.000972,0,261.488,2
3,0.2,3117975,113830909,plot,"%social%media%",SSEDecoded,0.001594,0,231.815,523
3,0.2,3117975,113830909,plot,"%goes on her first date%",SSEDecoded,0.001132,0,281.247,3
3,0.2,3117975,113830909,plot,"%comfort zone%",SSEDecoded,0.001258,0,223.091,142
3,0.2,3117975,113830909,plot,"%successful relationship%",SSEDecoded,0.001004,0,333.547,14
3,0.2,3117975,113830909,plot,"%love%and%relationship%",SSEDecoded,0.001781,0,226.988,97
3,0.2,3117975,113830909,plot,"%struggling with%",SSEDecoded,0.001511,0,361.556,609
3,0.2,3117975,113830909,plot,"%gay lover%",SSEDecoded,0.001279,0,211.633,50
3,0.2,3117975,113830909,plot,"%fall for % instead",SSEDecoded,0.001783,0,185.841,0
3,0.2,3117975,113830909,plot,"%friendship%develops%",SSEDecoded,0.001232,0,210.786,74
3,0.2,4330842,121206579,quotes,"I don't know %",SSEDecoded,0.00079,0,239.948,0
3,0.2,4330842,121206579,quotes,"What is % she %",SSEDecoded,0.001166,0,246.168,0
3,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000943,0,242.196,0
3,0.2,4330842,121206579,quotes,"She records % videos %",SSEDecoded,0.001183,0,247.347,0
3,0.2,4330842,121206579,quotes,"Dr. Claw: %",SSEDecoded,0.001671,0,241.704,77
3,0.2,4330842,121206579,quotes,"% Michael J. Fox?",SSEDecoded,0.000848,0,242.077,1
3,0.2,4330842,121206579,quotes,"% hustl-in'!",SSEDecoded,0.000936,0,242.508,1
3,0.2,4330842,121206579,quotes,"% always on duty!",SSEDecoded,0.000869,0,241.802,2
3,0.2,4330842,121206579,quotes,"% are you alright?",SSEDecoded,0.000772,0,250.986,53
3,0.2,4330842,121206579,quotes,"% I put up with him?",SSEDecoded,0.000584,0,252.418,1
3,0.2,4330842,121206579,quotes,"%Harvey%It's just%",SSEDecoded,0.001643,0,300.035,2
3,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.001329,0,252.378,0
3,0.2,4330842,121206579,quotes,"%Go, go gadget%",SSEDecoded,0.001675,0,339.261,2
3,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",SSEDecoded,0.001108,0,285.45,7
3,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.001586,0,333.737,1
3,0.2,4330842,121206579,quotes,"%fucking time lord%",SSEDecoded,0.001196,0,342.794,1
3,0.2,4330842,121206579,quotes,"%you alright?%",SSEDecoded,0.001302,0,297.492,221
3,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001519,0,322.859,0
3,0.2,4330842,121206579,quotes,"%useless fuzzball%",SSEDecoded,0.001407,0,369.848,1
3,0.2,4330842,121206579,quotes,"%[repeated line]%",SSEDecoded,0.001563,0,327.174,3372
4,0.001,73492,612310,actors,"Fred %",InMemory,0.01493,0.000137,0.653658,54
4,0.001,73492,612310,actors,"Marlon %",InMemory,0.006356,6.1e-05,0.923826,13
4,0.001,73492,612310,actors,"J. % R%",InMemory,0.058428,0.000114,0.915655,3
4,0.001,73492,612310,actors,"Gillian %",InMemory,0.01402,6.2e-05,0.752512,10
4,0.001,73492,612310,actors,"Tomás S%",InMemory,0.012331,7.7e-05,0.729269,0
4,0.001,73492,612310,actors,"% Astaire",InMemory,0.06111,8.3e-05,0.798429,1
4,0.001,73492,612310,actors,"% Bogart",InMemory,0.056325,7.1e-05,0.831632,3
4,0.001,73492,612310,actors,"% Brando",InMemory,0.062264,6.3e-05,0.880933,0
4,0.001,73492,612310,actors,"% de Havilland",InMemory,0.053191,4.2e-05,0.700797,1
4,0.001,73492,612310,actors,"%-Stahl",InMemory,0.036725,2.9e-05,0.537869,0
4,0.001,73492,612310,actors,"%Lauren%",InMemory,0.060124,0.000102,2.70797,118
4,0.001,73492,612310,actors,"%Humphrey%",InMemory,0.135006,0.000136,2.49266,6
4,0.001,73492,612310,actors,"%James %",InMemory,0.026458,5.3e-05,2.40742,375
4,0.001,73492,612310,actors,"%Audrey%Hepburn%",InMemory,0.148446,6.6e-05,0.836053,0
4,0.001,73492,612310,actors,"%Alan % M%",InMemory,0.076046,7.3e-05,2.22565,0
4,0.001,73492,612310,actors,"%de %",InMemory,0.037691,7.5e-05,2.37179,471
4,0.001,73492,612310,actors,"%Gillian%Anderson%",InMemory,0.098742,6.4e-05,1.59325,0
4,0.001,73492,612310,actors,"%Richard % P%",InMemory,0.094959,5.2e-05,2.18938,1
4,0.001,73492,612310,actors,"% Scott%",InMemory,0.11506,8e-05,2.07046,93
4,0.001,73492,612310,actors,"% B. %",InMemory,0.054628,9e-05,2.11886,60
4,0.001,51073,554946,films,"The %",InMemory,0.004818,0.0001,0.445523,2643
4,0.001,51073,554946,films,"Episode #1.%",InMemory,0.003977,6.7e-05,0.683893,12963
4,0.001,51073,554946,films,"Blacksmith %",InMemory,0.006996,5.2e-05,0.589909,0
4,0.001,51073,554946,films,"Le clown %",InMemory,0.00496,6.1e-05,0.586247,0
4,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",InMemory,0.14953,0.000103,0.519461,0
4,0.001,51073,554946,films,"% (1) - % Berlin",InMemory,0.173695,0.000139,0.479982,0
4,0.001,51073,554946,films,"% Scene",InMemory,0.050634,0.000108,0.442339,5
4,0.001,51073,554946,films,"% Rome",InMemory,0.043548,4.4e-05,0.363644,1
4,0.001,51073,554946,films,"% Survival",InMemory,0.048485,5.2e-05,0.431002,2
4,0.001,51073,554946,films,"% of a Train",InMemory,0.050861,3.1e-05,0.606775,0
4,0.001,51073,554946,films,"%Donaukreuzfahrt%",InMemory,0.173009,0.000108,0.934013,0
4,0.001,51073,554946,films,"%Roadtrip%Straße%",InMemory,0.132203,7.6e-05,0.950376,0
4,0.001,51073,554946,films,"%King%of%The%",InMemory,0.081068,7.8e-05,1.67578,1
4,0.001,51073,554946,films,"%Love%and%",InMemory,0.076545,9.9e-05,1.5411,22
4,0.001,51073,554946,films,"%Episode%#%.%",InMemory,0.060385,6.7e-05,1.67749,17034
4,0.001,51073,554946,films,"%Känguruh%",InMemory,0.049076,2.6e-05,1.27446,1
4,0.001,51073,554946,films,"%(1)%Berlin%",InMemory,0.071368,4.2e-05,1.28342,0
4,0.001,51073,554946,films,"%auf%der%",InMemory,0.121954,0.000119,1.621,6
4,0.001,51073,554946,films,"%:%",InMemory,0.014209,6.7e-05,1.7589,2829
4,0.001,51073,554946,films,"%Ages:%",InMemory,0.047735,5.1e-05,1.53372,0
4,0.001,15633,565229,plot,"This week, %",InMemory,0.013986,8.2e-05,0.174089,1
4,0.001,15633,565229,plot,"All of the women are %",InMemory,0.009077,6.5e-05,0.148294,0
4,0.001,15633,565229,plot,"Inseparable friends %",InMemory,0.01744,4.9e-05,0.12084,0
4,0.001,15633,565229,plot,"To heed love's call %",InMemory,0.015499,4.5e-05,0.143737,0
4,0.001,15633,565229,plot,"Strange seems to be %",InMemory,0.017808,3.2e-05,0.154318,0
4,0.001,15633,565229,plot,"% relationship work.",InMemory,0.05624,8.8e-05,0.187272,0
4,0.001,15633,565229,plot,"% rejection?",InMemory,0.046492,7.6e-05,0.180745,0
4,0.001,15633,565229,plot,"% out of her comfort zone?",InMemory,0.058491,2.3e-05,0.183469,0
4,0.001,15633,565229,plot,"% ruin the brotherhood %",InMemory,0.347646,3.3e-05,0.976477,0
4,0.001,15633,565229,plot,"% a gay "stepmother"?",InMemory,0.061789,6.1e-05,0.16224,0
4,0.001,15633,565229,plot,"%YouTube celebrities%",InMemory,0.066874,3.9e-05,0.975714,0
4,0.001,15633,565229,plot,"%social%media%",InMemory,0.112221,5.1e-05,1.21521,0
4,0.001,15633,565229,plot,"%goes on her first date%",InMemory,0.163886,8.3e-05,0.98847,0
4,0.001,15633,565229,plot,"%comfort zone%",InMemory,0.086258,1.7e-05,1.1305,1
4,0.001,15633,565229,plot,"%successful relationship%",InMemory,0.215953,4.2e-05,0.908928,0
4,0.001,15633,565229,plot,"%love%and%relationship%",InMemory,0.203067,3.8e-05,1.04988,0
4,0.001,15633,565229,plot,"%struggling with%",InMemory,0.145661,4.1e-05,1.07599,2
4,0.001,15633,565229,plot,"%gay lover%",InMemory,0.051231,3.7e-05,1.18748,0
4,0.001,15633,565229,plot,"%fall for % instead",InMemory,0.130395,0.000112,0.177955,0
4,0.001,15633,565229,plot,"%friendship%develops%",InMemory,0.155939,2.8e-05,0.976845,0
4,0.001,21794,614916,quotes,"I don't know %",InMemory,0.018196,8.3e-05,0.164141,0
4,0.001,21794,614916,quotes,"What is % she %",InMemory,0.128278,6.1e-05,0.216437,0
4,0.001,21794,614916,quotes,"Inspector Gadget % alone.",InMemory,0.075185,7.7e-05,0.260732,0
4,0.001,21794,614916,quotes,"She records % videos %",InMemory,0.204274,6.2e-05,0.283298,0
4,0.001,21794,614916,quotes,"Dr. Claw: %",InMemory,0.013345,5.1e-05,0.270196,1
4,0.001,21794,614916,quotes,"% Michael J. Fox?",InMemory,0.076056,7.6e-05,0.194198,0
4,0.001,21794,614916,quotes,"% hustl-in'!",InMemory,0.059206,4.4e-05,0.202414,0
4,0.001,21794,614916,quotes,"% always on duty!",InMemory,0.063128,2.9e-05,0.228365,0
4,0.001,21794,614916,quotes,"% are you alright?",InMemory,0.062527,5.1e-05,0.287626,0
4,0.001,21794,614916,quotes,"% I put up with him?",InMemory,0.069539,2.6e-05,0.258067,0
4,0.001,21794,614916,quotes,"%Harvey%It's just%",InMemory,0.130314,4.6e-05,1.15371,0
4,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",InMemory,0.291958,6.1e-05,0.185121,0
4,0.001,21794,614916,quotes,"%Go, go gadget%",InMemory,0.053071,2.9e-05,1.15342,0
4,0.001,21794,614916,quotes,"%M.A.D. Cat%",InMemory,0.051807,3.5e-05,1.19204,0
4,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",InMemory,0.202824,3.6e-05,0.875826,0
4,0.001,21794,614916,quotes,"%fucking time lord%",InMemory,0.062616,4.4e-05,1.11583,0
4,0.001,21794,614916,quotes,"%you alright?%",InMemory,0.08643,4.5e-05,1.38253,0
4,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",InMemory,0.359279,0.000117,0.765906,0
4,0.001,21794,614916,quotes,"%useless fuzzball%",InMemory,0.15678,5.1e-05,1.2571,0
4,0.001,21794,614916,quotes,"%[repeated line]%",InMemory,0.106687,1.8e-05,1.1905,24
4,0.005,367628,3069856,actors,"Fred %",InMemory,0.006506,4e-05,2.98443,282
4,0.005,367628,3069856,actors,"Marlon %",InMemory,0.005108,4.3e-05,4.70293,42
4,0.005,367628,3069856,actors,"J. % R%",InMemory,0.051894,0.00014,4.28801,6
4,0.005,367628,3069856,actors,"Gillian %",InMemory,0.016418,8.9e-05,3.42927,53
4,0.005,367628,3069856,actors,"Tomás S%",InMemory,0.014136,0.000108,3.70104,4
4,0.005,367628,3069856,actors,"% Astaire",InMemory,0.063807,0.000104,3.49161,1
4,0.005,367628,3069856,actors,"% Bogart",InMemory,0.052941,3.8e-05,4.54993,11
4,0.005,367628,3069856,actors,"% Brando",InMemory,0.067937,0.0001,4.79231,1
4,0.005,367628,3069856,actors,"% de Havilland",InMemory,0.050478,5.9e-05,4.76947,1
4,0.005,367628,3069856,actors,"%-Stahl",InMemory,0.046829,0.0001,2.56296,0
4,0.005,367628,3069856,actors,"%Lauren%",InMemory,0.044904,0.000129,10.3479,688
4,0.005,367628,3069856,actors,"%Humphrey%",InMemory,0.103669,9.1e-05,7.35757,35
4,0.005,367628,3069856,actors,"%James %",InMemory,0.027754,8.4e-05,10.2431,1929
4,0.005,367628,3069856,actors,"%Audrey%Hepburn%",InMemory,0.141551,0.000101,5.74053,0
4,0.005,367628,3069856,actors,"%Alan % M%",InMemory,0.060208,8.6e-05,10.0222,4
4,0.005,367628,3069856,actors,"%de %",InMemory,0.035646,7.6e-05,10.6564,2320
4,0.005,367628,3069856,actors,"%Gillian%Anderson%",InMemory,0.067416,7.3e-05,7.96429,0
4,0.005,367628,3069856,actors,"%Richard % P%",InMemory,0.098998,9.7e-05,8.8945,11
4,0.005,367628,3069856,actors,"% Scott%",InMemory,0.110696,0.000102,10.302,478
4,0.005,367628,3069856,actors,"% B. %",InMemory,0.066714,0.000108,11.17,249
4,0.005,255453,2803555,films,"The %",InMemory,0.004933,9e-05,2.14301,13040
4,0.005,255453,2803555,films,"Episode #1.%",InMemory,0.00438,7.6e-05,3.72881,65041
4,0.005,255453,2803555,films,"Blacksmith %",InMemory,0.010526,0.000123,3.05091,0
4,0.005,255453,2803555,films,"Le clown %",InMemory,0.006701,0.000128,2.48692,0
4,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",InMemory,0.171523,0.000142,2.37205,0
4,0.005,255453,2803555,films,"% (1) - % Berlin",InMemory,0.242312,0.000153,2.23177,0
