runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.05,2555953,28112945,films,"%Ages:%",SSEDecoded,0.000993,0,137.843,9
1,0.05,779692,28472448,plot,"This week, %",SSEDecoded,0.000767,0,53.7233,28
1,0.05,779692,28472448,plot,"All of the women are %",SSEDecoded,0.000537,0,53.5725,0
1,0.05,779692,28472448,plot,"Inseparable friends %",SSEDecoded,0.000604,0,53.616,0
1,0.05,779692,28472448,plot,"To heed love's call %",SSEDecoded,0.000647,0,53.7559,1
1,0.05,779692,28472448,plot,"Strange seems to be %",SSEDecoded,0.000544,0,53.9605,0
1,0.05,779692,28472448,plot,"% relationship work.",SSEDecoded,0.000625,0,54.6837,1
1,0.05,779692,28472448,plot,"% rejection?",SSEDecoded,0.000686,0,54.1355,0
1,0.05,779692,28472448,plot,"% out of her comfort zone?",SSEDecoded,0.000592,0,51.8865,0
1,0.05,779692,28472448,plot,"% ruin the brotherhood %",SSEDecoded,0.000849,0,115.894,0
1,0.05,779692,28472448,plot,"% a gay "stepmother"?",SSEDecoded,0.000634,0,54.2134,0
1,0.05,779692,28472448,plot,"%YouTube celebrities%",SSEDecoded,0.000899,0,72.3188,1
1,0.05,779692,28472448,plot,"%social%media%",SSEDecoded,0.001182,0,59.5893,126
1,0.05,779692,28472448,plot,"%goes on her first date%",SSEDecoded,0.001031,0,78.4025,0
1,0.05,779692,28472448,plot,"%comfort zone%",SSEDecoded,0.000896,0,59.231,43
1,0.05,779692,28472448,plot,"%successful relationship%",SSEDecoded,0.000955,0,89.2815,4
1,0.05,779692,28472448,plot,"%love%and%relationship%",SSEDecoded,0.001418,0,59.6566,25
1,0.05,779692,28472448,plot,"%struggling with%",SSEDecoded,0.000832,0,96.5838,139
1,0.05,779692,28472448,plot,"%gay lover%",SSEDecoded,0.000919,0,59.4206,13
1,0.05,779692,28472448,plot,"%fall for % instead",SSEDecoded,0.000909,0,51.9302,0
1,0.05,779692,28472448,plot,"%friendship%develops%",SSEDecoded,0.000893,0,57.9821,17
1,0.05,1081746,30527720,quotes,"I don't know %",SSEDecoded,0.000816,0,67.3071,0
1,0.05,1081746,30527720,quotes,"What is % she %",SSEDecoded,0.000811,0,67.6442,0
1,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000557,0,68.2303,0
1,0.05,1081746,30527720,quotes,"She records % videos %",SSEDecoded,0.000653,0,67.5523,0
1,0.05,1081746,30527720,quotes,"Dr. Claw: %",SSEDecoded,0.000542,0,68.8349,17
1,0.05,1081746,30527720,quotes,"% Michael J. Fox?",SSEDecoded,0.000491,0,69.7613,0
1,0.05,1081746,30527720,quotes,"% hustl-in'!",SSEDecoded,0.000478,0,70.3839,0
1,0.05,1081746,30527720,quotes,"% always on duty!",SSEDecoded,0.000496,0,69.7134,1
1,0.05,1081746,30527720,quotes,"% are you alright?",SSEDecoded,0.000541,0,70.1742,13
1,0.05,1081746,30527720,quotes,"% I put up with him?",SSEDecoded,0.000501,0,69.4313,0
1,0.05,1081746,30527720,quotes,"%Harvey%It's just%",SSEDecoded,0.00108,0,76.4786,0
1,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.001226,0,69.7271,0
1,0.05,1081746,30527720,quotes,"%Go, go gadget%",SSEDecoded,0.0008,0,91.9456,1
1,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",SSEDecoded,0.000947,0,76.91,2
1,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000921,0,90.5287,0
1,0.05,1081746,30527720,quotes,"%fucking time lord%",SSEDecoded,0.000872,0,93.5824,0
1,0.05,1081746,30527720,quotes,"%you alright?%",SSEDecoded,0.000792,0,75.4802,50
1,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.00137,0,88.7679,0
1,0.05,1081746,30527720,quotes,"%useless fuzzball%",SSEDecoded,0.000841,0,100.331,0
1,0.05,1081746,30527720,quotes,"%[repeated line]%",SSEDecoded,0.00061,0,89.7444,837
1,0.1,7357847,61213573,actors,"Fred %",SSEDecoded,0.000939,0,309.58,5324
1,0.1,7357847,61213573,actors,"Marlon %",SSEDecoded,0.000766,0,292.643,939
1,0.1,7357847,61213573,actors,"J. % R%",SSEDecoded,0.000932,0,299.665,146
1,0.1,7357847,61213573,actors,"Gillian %",SSEDecoded,0.000702,0,295.089,1035
1,0.1,7357847,61213573,actors,"Tomás S%",SSEDecoded,0.000635,0,297.111,147
1,0.1,7357847,61213573,actors,"% Astaire",SSEDecoded,0.00068,0,299.435,16
1,0.1,7357847,61213573,actors,"% Bogart",SSEDecoded,0.000757,0,297.628,98
1,0.1,7357847,61213573,actors,"% Brando",SSEDecoded,0.000663,0,297.864,45
1,0.1,7357847,61213573,actors,"% de Havilland",SSEDecoded,0.000601,0,304.724,2
1,0.1,7357847,61213573,actors,"%-Stahl",SSEDecoded,0.000648,0,299.014,4
1,0.1,7357847,61213573,actors,"%Lauren%",SSEDecoded,0.001266,0,368.511,14446
1,0.1,7357847,61213573,actors,"%Humphrey%",SSEDecoded,0.000898,0,366.472,1078
1,0.1,7357847,61213573,actors,"%James %",SSEDecoded,0.001338,0,389.517,37948
1,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",SSEDecoded,0.001827,0,346.773,1
1,0.1,7357847,61213573,actors,"%Alan % M%",SSEDecoded,0.001481,0,385.625,73
1,0.1,7357847,61213573,actors,"%de %",SSEDecoded,0.001184,0,405.299,46647
1,0.1,7357847,61213573,actors,"%Gillian%Anderson%",SSEDecoded,0.001443,0,319.845,4
1,0.1,7357847,61213573,actors,"%Richard % P%",SSEDecoded,0.001926,0,375.541,146
1,0.1,7357847,61213573,actors,"% Scott%",SSEDecoded,0.001398,0,411.3,9544
1,0.1,7357847,61213573,actors,"% B. %",SSEDecoded,0.001346,0,402.037,4922
1,0.1,5113065,55849231,films,"The %",SSEDecoded,0.001299,0,232.116,259851
1,0.1,5113065,55849231,films,"Episode #1.%",SSEDecoded,0.000883,0,229.416,1298043
1,0.1,5113065,55849231,films,"Blacksmith %",SSEDecoded,0.000637,0,225.917,6
1,0.1,5113065,55849231,films,"Le clown %",SSEDecoded,0.000644,0,229.124,10
1,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001155,0,225.472,1
1,0.1,5113065,55849231,films,"% (1) - % Berlin",SSEDecoded,0.001212,0,228.304,1
1,0.1,5113065,55849231,films,"% Scene",SSEDecoded,0.000743,0,227.956,480
1,0.1,5113065,55849231,films,"% Rome",SSEDecoded,0.000603,0,229.726,267
1,0.1,5113065,55849231,films,"% Survival",SSEDecoded,0.000696,0,243.633,274
1,0.1,5113065,55849231,films,"% of a Train",SSEDecoded,0.000781,0,241.722,1
1,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",SSEDecoded,0.001428,0,275.274,2
1,0.1,5113065,55849231,films,"%Roadtrip%Straße%",SSEDecoded,0.001965,0,252.171,1
1,0.1,5113065,55849231,films,"%King%of%The%",SSEDecoded,0.001824,0,275.999,57
1,0.1,5113065,55849231,films,"%Love%and%",SSEDecoded,0.001757,0,280.662,1944
1,0.1,5113065,55849231,films,"%Episode%#%.%",SSEDecoded,0.001411,0,305.118,1704389
1,0.1,5113065,55849231,films,"%Känguruh%",SSEDecoded,0.001227,0,271.882,2
1,0.1,5113065,55849231,films,"%(1)%Berlin%",SSEDecoded,0.001671,0,275.4,1
1,0.1,5113065,55849231,films,"%auf%der%",SSEDecoded,0.001355,0,285.821,753
1,0.1,5113065,55849231,films,"%:%",SSEDecoded,0.000832,0,258.969,289747
1,0.1,5113065,55849231,films,"%Ages:%",SSEDecoded,0.001,0,268.525,18
1,0.1,1559390,56828994,plot,"This week, %",SSEDecoded,0.001032,0,101.104,61
1,0.1,1559390,56828994,plot,"All of the women are %",SSEDecoded,0.000555,0,100.979,0
1,0.1,1559390,56828994,plot,"Inseparable friends %",SSEDecoded,0.000563,0,100.578,0
1,0.1,1559390,56828994,plot,"To heed love's call %",SSEDecoded,0.000553,0,100.279,1
1,0.1,1559390,56828994,plot,"Strange seems to be %",SSEDecoded,0.000446,0,103.578,0
1,0.1,1559390,56828994,plot,"% relationship work.",SSEDecoded,0.000631,0,101.866,1
1,0.1,1559390,56828994,plot,"% rejection?",SSEDecoded,0.000603,0,103.29,0
1,0.1,1559390,56828994,plot,"% out of her comfort zone?",SSEDecoded,0.000581,0,102.306,0
1,0.1,1559390,56828994,plot,"% ruin the brotherhood %",SSEDecoded,0.000934,0,220.599,0
1,0.1,1559390,56828994,plot,"% a gay "stepmother"?",SSEDecoded,0.000848,0,101.821,0
1,0.1,1559390,56828994,plot,"%YouTube celebrities%",SSEDecoded,0.000978,0,134.661,2
1,0.1,1559390,56828994,plot,"%social%media%",SSEDecoded,0.001288,0,113.762,259
1,0.1,1559390,56828994,plot,"%goes on her first date%",SSEDecoded,0.001071,0,148.309,2
1,0.1,1559390,56828994,plot,"%comfort zone%",SSEDecoded,0.000995,0,110.448,74
1,0.1,1559390,56828994,plot,"%successful relationship%",SSEDecoded,0.000803,0,167.938,6
1,0.1,1559390,56828994,plot,"%love%and%relationship%",SSEDecoded,0.001662,0,115.093,49
1,0.1,1559390,56828994,plot,"%struggling with%",SSEDecoded,0.001108,0,181.313,292
1,0.1,1559390,56828994,plot,"%gay lover%",SSEDecoded,0.001059,0,112.713,21
1,0.1,1559390,56828994,plot,"%fall for % instead",SSEDecoded,0.000912,0,101.719,0
1,0.1,1559390,56828994,plot,"%friendship%develops%",SSEDecoded,0.001122,0,112.776,30
1,0.1,2163974,60632560,quotes,"I don't know %",SSEDecoded,0.0011,0,136.723,0
1,0.1,2163974,60632560,quotes,"What is % she %",SSEDecoded,0.001017,0,136.468,0
1,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000691,0,134.441,0
1,0.1,2163974,60632560,quotes,"She records % videos %",SSEDecoded,0.000755,0,134.817,0
1,0.1,2163974,60632560,quotes,"Dr. Claw: %",SSEDecoded,0.000606,0,136.773,37
1,0.1,2163974,60632560,quotes,"% Michael J. Fox?",SSEDecoded,0.00075,0,139.135,0
1,0.1,2163974,60632560,quotes,"% hustl-in'!",SSEDecoded,0.001036,0,142.014,0
1,0.1,2163974,60632560,quotes,"% always on duty!",SSEDecoded,0.000674,0,137.194,1
1,0.1,2163974,60632560,quotes,"% are you alright?",SSEDecoded,0.000677,0,136.737,26
1,0.1,2163974,60632560,quotes,"% I put up with him?",SSEDecoded,0.000677,0,135.888,0
1,0.1,2163974,60632560,quotes,"%Harvey%It's just%",SSEDecoded,0.00112,0,153.655,0
1,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.00143,0,138.164,0
1,0.1,2163974,60632560,quotes,"%Go, go gadget%",SSEDecoded,0.001019,0,181.714,1
1,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",SSEDecoded,0.001103,0,151.182,3
1,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000877,0,179.686,0
1,0.1,2163974,60632560,quotes,"%fucking time lord%",SSEDecoded,0.001458,0,188.708,0
1,0.1,2163974,60632560,quotes,"%you alright?%",SSEDecoded,0.002236,0,155.254,104
1,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.002082,0,173.879,0
1,0.1,2163974,60632560,quotes,"%useless fuzzball%",SSEDecoded,0.001165,0,196.258,0
1,0.1,2163974,60632560,quotes,"%[repeated line]%",SSEDecoded,0.001068,0,181.906,1650
1,0.2,14716948,122165475,actors,"Fred %",SSEDecoded,0.001037,0,608.498,10619
1,0.2,14716948,122165475,actors,"Marlon %",SSEDecoded,0.000773,0,592.642,1821
1,0.2,14716948,122165475,actors,"J. % R%",SSEDecoded,0.000994,0,594.675,277
1,0.2,14716948,122165475,actors,"Gillian %",SSEDecoded,0.000893,0,591.9,2065
1,0.2,14716948,122165475,actors,"Tomás S%",SSEDecoded,0.000706,0,597.273,267
1,0.2,14716948,122165475,actors,"% Astaire",SSEDecoded,0.000866,0,597.584,23
1,0.2,14716948,122165475,actors,"% Bogart",SSEDecoded,0.000834,0,619.534,207
1,0.2,14716948,122165475,actors,"% Brando",SSEDecoded,0.001102,0,625.007,129
1,0.2,14716948,122165475,actors,"% de Havilland",SSEDecoded,0.000896,0,630.238,11
1,0.2,14716948,122165475,actors,"%-Stahl",SSEDecoded,0.001073,0,627.663,14
1,0.2,14716948,122165475,actors,"%Lauren%",SSEDecoded,0.000899,0,745.988,29157
1,0.2,14716948,122165475,actors,"%Humphrey%",SSEDecoded,0.002172,0,716.856,2081
1,0.2,14716948,122165475,actors,"%James %",SSEDecoded,0.001224,0,743.55,76208
1,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",SSEDecoded,0.001218,0,705.889,4
1,0.2,14716948,122165475,actors,"%Alan % M%",SSEDecoded,0.001522,0,782.672,134
1,0.2,14716948,122165475,actors,"%de %",SSEDecoded,0.001431,0,827.323,94000
1,0.2,14716948,122165475,actors,"%Gillian%Anderson%",SSEDecoded,0.002174,0,651.83,14
1,0.2,14716948,122165475,actors,"%Richard % P%",SSEDecoded,0.001207,0,734.348,264
1,0.2,14716948,122165475,actors,"% Scott%",SSEDecoded,0.001142,0,790.027,18951
1,0.2,14716948,122165475,actors,"% B. %",SSEDecoded,0.000941,0,801.095,9988
1,0.2,10226421,111989334,films,"The %",SSEDecoded,0.001265,0,449.36,518654
1,0.2,10226421,111989334,films,"Episode #1.%",SSEDecoded,0.000784,0,454.444,2597703
1,0.2,10226421,111989334,films,"Blacksmith %",SSEDecoded,0.0008,0,446.099,13
1,0.2,10226421,111989334,films,"Le clown %",SSEDecoded,0.000621,0,452.319,21
1,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001154,0,457.239,1
1,0.2,10226421,111989334,films,"% (1) - % Berlin",SSEDecoded,0.001264,0,473.963,1
1,0.2,10226421,111989334,films,"% Scene",SSEDecoded,0.000846,0,472.629,963
1,0.2,10226421,111989334,films,"% Rome",SSEDecoded,0.001338,0,470.767,544
1,0.2,10226421,111989334,films,"% Survival",SSEDecoded,0.000932,0,482.16,511
1,0.2,10226421,111989334,films,"% of a Train",SSEDecoded,0.000752,0,476.882,4
1,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",SSEDecoded,0.001218,0,533.808,2
1,0.2,10226421,111989334,films,"%Roadtrip%Straße%",SSEDecoded,0.00179,0,474.559,1
1,0.2,10226421,111989334,films,"%King%of%The%",SSEDecoded,0.00188,0,525.735,111
1,0.2,10226421,111989334,films,"%Love%and%",SSEDecoded,0.001494,0,527.77,3811
1,0.2,10226421,111989334,films,"%Episode%#%.%",SSEDecoded,0.00175,0,574.704,3411359
1,0.2,10226421,111989334,films,"%Känguruh%",SSEDecoded,0.001106,0,513.163,6
1,0.2,10226421,111989334,films,"%(1)%Berlin%",SSEDecoded,0.001221,0,527.566,1
1,0.2,10226421,111989334,films,"%auf%der%",SSEDecoded,0.00159,0,569.742,1493
1,0.2,10226421,111989334,films,"%:%",SSEDecoded,0.000853,0,536.492,577969
1,0.2,10226421,111989334,films,"%Ages:%",SSEDecoded,0.001387,0,548.321,31
1,0.2,3117975,113830909,plot,"This week, %",SSEDecoded,0.001195,0,209.984,113
1,0.2,3117975,113830909,plot,"All of the women are %",SSEDecoded,0.000778,0,212.94,1
1,0.2,3117975,113830909,plot,"Inseparable friends %",SSEDecoded,0.001118,0,208.509,1
1,0.2,3117975,113830909,plot,"To heed love's call %",SSEDecoded,0.00099,0,209.322,1
1,0.2,3117975,113830909,plot,"Strange seems to be %",SSEDecoded,0.000971,0,204.531,1
1,0.2,3117975,113830909,plot,"% relationship work.",SSEDecoded,0.000718,0,204.384,3
1,0.2,3117975,113830909,plot,"% rejection?",SSEDecoded,0.000966,0,203.488,1
1,0.2,3117975,113830909,plot,"% out of her comfort zone?",SSEDecoded,0.00061,0,202.729,0
1,0.2,3117975,113830909,plot,"% ruin the brotherhood %",SSEDecoded,0.001049,0,441.652,0
1,0.2,3117975,113830909,plot,"% a gay "stepmother"?",SSEDecoded,0.00083,0,203.085,1
1,0.2,3117975,113830909,plot,"%YouTube celebrities%",SSEDecoded,0.001172,0,272.041,2
1,0.2,3117975,113830909,plot,"%social%media%",SSEDecoded,0.002161,0,229.689,523
1,0.2,3117975,113830909,plot,"%goes on her first date%",SSEDecoded,0.001317,0,299.016,3
1,0.2,3117975,113830909,plot,"%comfort zone%",SSEDecoded,0.001017,0,222.249,142
1,0.2,3117975,113830909,plot,"%successful relationship%",SSEDecoded,0.000962,0,338.316,14
1,0.2,3117975,113830909,plot,"%love%and%relationship%",SSEDecoded,0.001529,0,237.835,97
1,0.2,3117975,113830909,plot,"%struggling with%",SSEDecoded,0.001233,0,379.936,609
1,0.2,3117975,113830909,plot,"%gay lover%",SSEDecoded,0.000966,0,233.396,50
1,0.2,3117975,113830909,plot,"%fall for % instead",SSEDecoded,0.001255,0,213.334,0
1,0.2,3117975,113830909,plot,"%friendship%develops%",SSEDecoded,0.001457,0,234.212,74
1,0.2,4330842,121206579,quotes,"I don't know %",SSEDecoded,0.001409,0,267.8,0
1,0.2,4330842,121206579,quotes,"What is % she %",SSEDecoded,0.00145,0,271.635,0
1,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000796,0,276.018,0
1,0.2,4330842,121206579,quotes,"She records % videos %",SSEDecoded,0.001236,0,275.349,0
1,0.2,4330842,121206579,quotes,"Dr. Claw: %",SSEDecoded,0.000818,0,275.972,77
1,0.2,4330842,121206579,quotes,"% Michael J. Fox?",SSEDecoded,0.000793,0,280.819,1
1,0.2,4330842,121206579,quotes,"% hustl-in'!",SSEDecoded,0.002104,0,261.71,1
1,0.2,4330842,121206579,quotes,"% always on duty!",SSEDecoded,0.001196,0,264.697,2
1,0.2,4330842,121206579,quotes,"% are you alright?",SSEDecoded,0.000687,0,259.029,53
1,0.2,4330842,121206579,quotes,"% I put up with him?",SSEDecoded,0.000691,0,258.744,1
1,0.2,4330842,121206579,quotes,"%Harvey%It's just%",SSEDecoded,0.001314,0,285.065,2
1,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.001488,0,260.514,0
1,0.2,4330842,121206579,quotes,"%Go, go gadget%",SSEDecoded,0.001141,0,344.496,2
1,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",SSEDecoded,0.000998,0,287.551,7
1,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.001102,0,346.703,1
1,0.2,4330842,121206579,quotes,"%fucking time lord%",SSEDecoded,0.001081,0,359.752,1
1,0.2,4330842,121206579,quotes,"%you alright?%",SSEDecoded,0.001174,0,303.505,221
1,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.002025,0,350.052,0
1,0.2,4330842,121206579,quotes,"%useless fuzzball%",SSEDecoded,0.00139,0,392.708,1
1,0.2,4330842,121206579,quotes,"%[repeated line]%",SSEDecoded,0.001163,0,357.078,3372
1,0.001,73492,612310,actors,"Fred %",VectorScan,0.510305,0,4.61553,54
1,0.001,73492,612310,actors,"Marlon %",VectorScan,0.182568,0,4.67146,13
1,0.001,73492,612310,actors,"J. % R%",VectorScan,0.51482,0,4.7996,3
1,0.001,73492,612310,actors,"Gillian %",VectorScan,0.176498,0,4.56873,10
1,0.001,73492,612310,actors,"Tomás S%",VectorScan,0.178744,0,4.54559,0
1,0.001,73492,612310,actors,"% Astaire",VectorScan,0.2935,0,6.00487,1
1,0.001,73492,612310,actors,"% Bogart",VectorScan,0.235934,0,5.93682,3
1,0.001,73492,612310,actors,"% Brando",VectorScan,0.223235,0,5.94853,0
1,0.001,73492,612310,actors,"% de Havilland",VectorScan,0.282741,0,5.22886,1
1,0.001,73492,612310,actors,"%-Stahl",VectorScan,0.21891,0,5.87358,0
1,0.001,73492,612310,actors,"%Lauren%",VectorScan,0.049036,0,4.97325,118
1,0.001,73492,612310,actors,"%Humphrey%",VectorScan,0.048476,0,4.9921,6
1,0.001,73492,612310,actors,"%James %",VectorScan,0.046268,0,5.04794,375
1,0.001,73492,612310,actors,"%Audrey%Hepburn%",VectorScan,0.459198,0,5.13829,0
1,0.001,73492,612310,actors,"%Alan % M%",VectorScan,0.393427,0,5.88196,0
1,0.001,73492,612310,actors,"%de %",VectorScan,0.049953,0,5.1464,471
1,0.001,73492,612310,actors,"%Gillian%Anderson%",VectorScan,0.469501,0,4.52773,0
1,0.001,73492,612310,actors,"%Richard % P%",VectorScan,0.433431,0,5.84903,1
1,0.001,73492,612310,actors,"% Scott%",VectorScan,0.051757,0,5.19795,93
1,0.001,73492,612310,actors,"% B. %",VectorScan,0.046913,0,5.15754,60
1,0.001,51073,554946,films,"The %",VectorScan,0.159374,0,3.71123,2643
1,0.001,51073,554946,films,"Episode #1.%",VectorScan,0.202558,0,4.11669,12963
1,0.001,51073,554946,films,"Blacksmith %",VectorScan,0.199332,0,3.50925,0
1,0.001,51073,554946,films,"Le clown %",VectorScan,0.183454,0,3.52381,0
1,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",VectorScan,0.550678,0,3.06473,0
1,0.001,51073,554946,films,"% (1) - % Berlin",VectorScan,0.632479,0,4.0463,0
1,0.001,51073,554946,films,"% Scene",VectorScan,0.204281,0,4.41568,5
1,0.001,51073,554946,films,"% Rome",VectorScan,0.201997,0,4.479,1
1,0.001,51073,554946,films,"% Survival",VectorScan,0.224137,0,4.25035,2
1,0.001,51073,554946,films,"% of a Train",VectorScan,0.24323,0,4.29784,0
1,0.001,51073,554946,films,"%Donaukreuzfahrt%",VectorScan,0.053255,0,3.18766,0
1,0.001,51073,554946,films,"%Roadtrip%Straße%",VectorScan,0.3846,0,3.58872,0
1,0.001,51073,554946,films,"%King%of%The%",VectorScan,0.524889,0,4.34744,1
1,0.001,51073,554946,films,"%Love%and%",VectorScan,0.269513,0,4.1764,22
1,0.001,51073,554946,films,"%Episode%#%.%",VectorScan,0.428584,0,4.75903,17034
1,0.001,51073,554946,films,"%Känguruh%",VectorScan,0.050471,0,3.62424,1
1,0.001,51073,554946,films,"%(1)%Berlin%",VectorScan,0.349742,0,4.31952,0
1,0.001,51073,554946,films,"%auf%der%",VectorScan,0.525297,0,4.52685,6
1,0.001,51073,554946,films,"%:%",VectorScan,0.133329,0,4.624,2820
1,0.001,51073,554946,films,"%Ages:%",VectorScan,0.049976,0,3.93066,0
1,0.001,15633,565229,plot,"This week, %",VectorScan,0.205601,0,1.57223,1
1,0.001,15633,565229,plot,"All of the women are %",VectorScan,0.280437,0,1.57371,0
1,0.001,15633,565229,plot,"Inseparable friends %",VectorScan,0.27886,0,1.53866,0
1,0.001,15633,565229,plot,"To heed love's call %",VectorScan,0.295178,0,1.53464,0
1,0.001,15633,565229,plot,"Strange seems to be %",VectorScan,0.297051,0,1.49501,0
1,0.001,15633,565229,plot,"% relationship work.",VectorScan,0.333798,0,1.87792,0
1,0.001,15633,565229,plot,"% rejection?",VectorScan,0.282243,0,1.75874,0
1,0.001,15633,565229,plot,"% out of her comfort zone?",VectorScan,0.383403,0,1.92087,0
1,0.001,15633,565229,plot,"% ruin the brotherhood %",VectorScan,0.056592,0,1.71324,0
1,0.001,15633,565229,plot,"% a gay "stepmother"?",VectorScan,0.345482,0,2.00207,0
1,0.001,15633,565229,plot,"%YouTube celebrities%",VectorScan,0.055307,0,1.48923,0
1,0.001,15633,565229,plot,"%social%media%",VectorScan,0.345189,0,1.96838,0
1,0.001,15633,565229,plot,"%goes on her first date%",VectorScan,0.056416,0,1.51666,0
1,0.001,15633,565229,plot,"%comfort zone%",VectorScan,0.047195,0,1.61513,1
1,0.001,15633,565229,plot,"%successful relationship%",VectorScan,0.04891,0,1.54438,0
1,0.001,15633,565229,plot,"%love%and%relationship%",VectorScan,0.590829,0,2.01363,0
1,0.001,15633,565229,plot,"%struggling with%",VectorScan,0.052774,0,1.70594,2
1,0.001,15633,565229,plot,"%gay lover%",VectorScan,0.047054,0,1.48725,0
1,0.001,15633,565229,plot,"%fall for % instead",VectorScan,0.605361,0,2.00566,0
1,0.001,15633,565229,plot,"%friendship%develops%",VectorScan,0.432367,0,1.90092,0
1,0.001,21794,614916,quotes,"I don't know %",VectorScan,0.220958,0,1.96498,0
1,0.001,21794,614916,quotes,"What is % she %",VectorScan,0.403509,0,1.7518,0
1,0.001,21794,614916,quotes,"Inspector Gadget % alone.",VectorScan,0.642221,0,1.73141,0
1,0.001,21794,614916,quotes,"She records % videos %",VectorScan,0.514371,0,1.74299,0
1,0.001,21794,614916,quotes,"Dr. Claw: %",VectorScan,0.195474,0,1.94119,1
1,0.001,21794,614916,quotes,"% Michael J. Fox?",VectorScan,0.311585,0,2.36754,0
1,0.001,21794,614916,quotes,"% hustl-in'!",VectorScan,0.263465,0,2.39073,0
1,0.001,21794,614916,quotes,"% always on duty!",VectorScan,0.3097,0,2.54156,0
1,0.001,21794,614916,quotes,"% are you alright?",VectorScan,0.320739,0,2.54233,0
1,0.001,21794,614916,quotes,"% I put up with him?",VectorScan,0.322491,0,2.45003,0
1,0.001,21794,614916,quotes,"%Harvey%It's just%",VectorScan,0.419072,0,2.36895,0
