runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,50,70103102,32803838059,PostHistory,"%sometimes%know.",VectorScan,0.590709,0,36276.6,175
3,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.459935,0,35681.8,14908
3,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.618048,0,29625.2,1
3,50,70103102,32803838059,PostHistory,"%define%then%double%",VectorScan,0.619554,0,38531.3,8042
3,50,46375197,33122096590,Posts,"<p>I have tried%",VectorScan,0.339189,0,27957.9,28497
3,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",VectorScan,0.593127,0,35207.3,5
3,50,46375197,33122096590,Posts,"%why%happening%",VectorScan,0.487839,0,36132.8,97637
3,50,46375197,33122096590,Posts,"%what%is%there",VectorScan,0.769336,0,37901.2,1
3,50,46375197,33122096590,Posts,"<p>We%try%",VectorScan,0.411271,0,27880.9,71674
4,0.01,67548,6157926,Comments,"Why do%you%?",InMemory,0.0739,0.000331,1.2122,79
4,0.01,67548,6157926,Comments,"%do we%actually%",InMemory,0.217323,0.000114,7.23685,0
4,0.01,67548,6157926,Comments,"%why%C++%",InMemory,0.079431,6e-05,7.06023,12
4,0.01,67548,6157926,Comments,"%how is%this%",InMemory,0.162884,3e-05,7.54156,10
4,0.01,67548,6157926,Comments,"%cannot%.",InMemory,0.089304,0.000153,4.32628,461
4,0.01,13706,6207919,PostHistory,"%php%is%shit%",InMemory,0.099346,9.5e-05,6.82005,0
4,0.01,13706,6207919,PostHistory,"I love%C++%but%",InMemory,0.091514,8.4e-05,0.561899,0
4,0.01,13706,6207919,PostHistory,"%sometimes%know.",InMemory,0.120684,0.000121,0.186882,0
4,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.083952,6.4e-05,5.4495,3
4,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.05634,8.9e-05,0.18425,0
4,0.01,13706,6207919,PostHistory,"%define%then%double%",InMemory,0.168956,5.8e-05,6.06924,2
4,0.01,9104,6445396,Posts,"<p>I have tried%",InMemory,0.031013,0.000115,0.460024,6
4,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",InMemory,0.153955,9.3e-05,6.65872,0
4,0.01,9104,6445396,Posts,"%why%happening%",InMemory,0.157693,7.2e-05,5.85686,24
4,0.01,9104,6445396,Posts,"%what%is%there",InMemory,0.153669,0.000111,0.127958,0
4,0.01,9104,6445396,Posts,"<p>We%try%",InMemory,0.056433,7.5e-05,0.165546,19
4,0.05,338143,31241554,Comments,"Why do%you%?",InMemory,0.053444,0.0001,5.70033,332
4,0.05,338143,31241554,Comments,"%do we%actually%",InMemory,0.191032,5.2e-05,29.6373,3
4,0.05,338143,31241554,Comments,"%why%C++%",InMemory,0.067864,7.1e-05,35.405,47
4,0.05,338143,31241554,Comments,"%how is%this%",InMemory,0.144067,6.9e-05,34.2892,55
4,0.05,338143,31241554,Comments,"%cannot%.",InMemory,0.119942,0.000127,21.5096,2205
4,0.05,69346,31164251,PostHistory,"%php%is%shit%",InMemory,0.123662,0.000112,33.6086,0
4,0.05,69346,31164251,PostHistory,"I love%C++%but%",InMemory,0.059398,4.5e-05,2.92659,0
4,0.05,69346,31164251,PostHistory,"%sometimes%know.",InMemory,0.139819,9.1e-05,2.11009,0
4,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.137045,6e-05,27.515,13
4,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.047174,0.000123,0.985963,0
4,0.05,69346,31164251,PostHistory,"%define%then%double%",InMemory,0.211337,6e-05,30.6057,5
4,0.05,46252,32482073,Posts,"<p>I have tried%",InMemory,0.020414,0.000125,2.16286,24
4,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",InMemory,0.161719,6e-05,36.6365,0
4,0.05,46252,32482073,Posts,"%why%happening%",InMemory,0.165157,0.000126,30.773,104
4,0.05,46252,32482073,Posts,"%what%is%there",InMemory,0.133086,0.000242,2.01711,0
4,0.05,46252,32482073,Posts,"<p>We%try%",InMemory,0.068929,4.1e-05,1.59101,62
4,0.1,676808,61784375,Comments,"Why do%you%?",InMemory,0.061173,9.8e-05,12.4635,680
4,0.1,676808,61784375,Comments,"%do we%actually%",InMemory,0.216855,7.5e-05,69.7004,4
4,0.1,676808,61784375,Comments,"%why%C++%",InMemory,0.070172,6.2e-05,62.9774,88
4,0.1,676808,61784375,Comments,"%how is%this%",InMemory,0.144883,7.6e-05,74.812,111
4,0.1,676808,61784375,Comments,"%cannot%.",InMemory,0.107224,7.3e-05,45.8948,4462
4,0.1,140045,64597512,PostHistory,"%php%is%shit%",InMemory,0.151081,0.000125,63.3597,1
4,0.1,140045,64597512,PostHistory,"I love%C++%but%",InMemory,0.054193,9.2e-05,6.00031,0
4,0.1,140045,64597512,PostHistory,"%sometimes%know.",InMemory,0.139856,0.000121,5.55294,0
4,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.124837,5.6e-05,58.231,29
4,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.052423,0.000117,3.45295,0
4,0.1,140045,64597512,PostHistory,"%define%then%double%",InMemory,0.169199,8.1e-05,62.2723,14
4,0.1,92437,65159782,Posts,"<p>I have tried%",InMemory,0.023635,0.000247,4.42032,48
4,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",InMemory,0.13078,0.000118,57.5304,0
4,0.1,92437,65159782,Posts,"%why%happening%",InMemory,0.117951,5.2e-05,64.0404,183
4,0.1,92437,65159782,Posts,"%what%is%there",InMemory,0.14233,0.000181,4.37113,0
4,0.1,92437,65159782,Posts,"<p>We%try%",InMemory,0.084396,8.6e-05,4.92137,129
4,0.5,3381970,305540942,Comments,"Why do%you%?",InMemory,0.074434,0.000111,57.8227,3633
4,0.5,3381970,305540942,Comments,"%do we%actually%",InMemory,0.211393,7.6e-05,319.37,16
4,0.5,3381970,305540942,Comments,"%why%C++%",InMemory,0.067698,4.6e-05,356.98,516
4,0.5,3381970,305540942,Comments,"%how is%this%",InMemory,0.156159,0.000137,358.431,582
4,0.5,3381970,305540942,Comments,"%cannot%.",InMemory,0.068371,0.000276,211.544,22806
4,0.5,700773,324657277,PostHistory,"%php%is%shit%",InMemory,0.144921,0.000113,366.599,8
4,0.5,700773,324657277,PostHistory,"I love%C++%but%",InMemory,0.091087,3.9e-05,29.8321,1
4,0.5,700773,324657277,PostHistory,"%sometimes%know.",InMemory,0.200315,0.000212,27.8298,1
4,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.127762,4.1e-05,288.829,157
4,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.057202,0.000315,24.5351,0
4,0.5,700773,324657277,PostHistory,"%define%then%double%",InMemory,0.185411,7.5e-05,315.079,81
4,0.5,464093,326362612,Posts,"<p>I have tried%",InMemory,0.028858,0.000212,21.2457,261
4,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",InMemory,0.174938,0.000101,287.94,0
4,0.5,464093,326362612,Posts,"%why%happening%",InMemory,0.162801,7.3e-05,311.759,974
4,0.5,464093,326362612,Posts,"%what%is%there",InMemory,0.162251,0.000254,21.5359,0
4,0.5,464093,326362612,Posts,"<p>We%try%",InMemory,0.085949,5.4e-05,24.6988,676
4,1,6763320,618802298,Comments,"Why do%you%?",InMemory,0.071473,0.000108,113.786,7364
4,1,6763320,618802298,Comments,"%do we%actually%",InMemory,0.165542,5.9e-05,598.276,35
4,1,6763320,618802298,Comments,"%why%C++%",InMemory,0.06971,5.3e-05,630.806,1060
4,1,6763320,618802298,Comments,"%how is%this%",InMemory,0.186716,0.000197,808.166,1198
4,1,6763320,618802298,Comments,"%cannot%.",InMemory,0.114055,0.000288,457.424,45380
4,1,1402633,655149527,PostHistory,"%php%is%shit%",InMemory,0.150862,0.000306,712.227,13
4,1,1402633,655149527,PostHistory,"I love%C++%but%",InMemory,0.061052,0.000359,60.1195,1
4,1,1402633,655149527,PostHistory,"%sometimes%know.",InMemory,0.122936,0.000508,49.3563,3
4,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.106775,5.9e-05,594.31,309
4,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.059371,0.000361,49.0867,0
4,1,1402633,655149527,PostHistory,"%define%then%double%",InMemory,0.149046,0.000102,645.65,176
4,1,927644,658277855,Posts,"<p>I have tried%",InMemory,0.022424,0.000192,42.4635,516
4,1,927644,658277855,Posts,"%cannot%fathom%C++%",InMemory,0.169562,7.6e-05,600.615,0
4,1,927644,658277855,Posts,"%why%happening%",InMemory,0.157692,6.6e-05,612.765,1910
4,1,927644,658277855,Posts,"%what%is%there",InMemory,0.154397,0.000376,43.4233,0
4,1,927644,658277855,Posts,"<p>We%try%",InMemory,0.064065,5.1e-05,48.5509,1415
4,5,33828344,3082684659,Comments,"Why do%you%?",InMemory,0.074908,8.5e-05,567.485,37146
4,5,33828344,3082684659,Comments,"%do we%actually%",InMemory,0.158549,0.00022,3071.17,193
4,5,33828344,3082684659,Comments,"%why%C++%",InMemory,0.081274,0.000224,3407.23,5007
4,5,33828344,3082684659,Comments,"%how is%this%",InMemory,0.14576,3e-05,3703.27,5898
4,5,33828344,3082684659,Comments,"%cannot%.",InMemory,0.156933,0.000182,2147.04,228138
4,5,7011291,3257070691,PostHistory,"%php%is%shit%",InMemory,0.129872,0.000161,3315,58
4,5,7011291,3257070691,PostHistory,"I love%C++%but%",InMemory,0.072109,0.000153,293.198,1
4,5,7011291,3257070691,PostHistory,"%sometimes%know.",InMemory,0.154697,0.000168,289.807,17
4,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.125237,0.000156,2904.42,1489
4,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.065954,0.000324,248.955,0
4,5,7011291,3257070691,PostHistory,"%define%then%double%",InMemory,0.154482,0.000241,3245.92,796
4,5,4636953,3182175376,Posts,"<p>I have tried%",InMemory,0.02994,0.000261,209.213,2821
4,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",InMemory,0.188304,0.0001,3019.55,0
4,5,4636953,3182175376,Posts,"%why%happening%",InMemory,0.155866,0.000165,3048.31,9735
4,5,4636953,3182175376,Posts,"%what%is%there",InMemory,0.153273,0.000173,215.07,0
4,5,4636953,3182175376,Posts,"<p>We%try%",InMemory,0.068258,7.9e-05,247.271,7244
4,10,67660687,6184352277,Comments,"Why do%you%?",InMemory,0.069715,0.000107,1134.43,74121
4,10,67660687,6184352277,Comments,"%do we%actually%",InMemory,0.212378,0.000226,6337.3,421
4,10,67660687,6184352277,Comments,"%why%C++%",InMemory,0.098813,0.000256,6698.56,10167
4,10,67660687,6184352277,Comments,"%how is%this%",InMemory,0.160131,0.000164,8332.02,11818
4,10,67660687,6184352277,Comments,"%cannot%.",InMemory,0.140955,0.000164,4385.91,456260
4,10,14020516,6456897276,PostHistory,"%php%is%shit%",InMemory,0.145545,0.000162,6920.84,116
4,10,14020516,6456897276,PostHistory,"I love%C++%but%",InMemory,0.062251,0.000146,596.935,1
4,10,14020516,6456897276,PostHistory,"%sometimes%know.",InMemory,0.15666,0.000327,557.589,34
4,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.177392,0.000155,5730.63,2990
4,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.064596,0.000181,461.451,0
4,10,14020516,6456897276,PostHistory,"%define%then%double%",InMemory,0.203254,0.000162,6320.62,1594
4,10,9274247,6458705637,Posts,"<p>I have tried%",InMemory,0.031343,0.000169,423.178,5699
4,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",InMemory,0.16594,0.000386,6087.76,1
4,10,9274247,6458705637,Posts,"%why%happening%",InMemory,0.169628,0.000159,6244.4,19419
4,10,9274247,6458705637,Posts,"%what%is%there",InMemory,0.166685,0.000179,417.022,0
4,10,9274247,6458705637,Posts,"<p>We%try%",InMemory,0.078628,9.9e-05,489.581,14417
4,50,70103102,32803838059,PostHistory,"%php%is%shit%",InMemory,0.134856,0.000225,35082.9,599
4,50,70103102,32803838059,PostHistory,"I love%C++%but%",InMemory,0.075406,0.000153,2979.83,15
4,50,70103102,32803838059,PostHistory,"%sometimes%know.",InMemory,0.157074,0.000182,2439.28,175
4,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.117867,0.00016,28701.2,14908
4,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.063678,0.000186,2426.56,1
4,50,70103102,32803838059,PostHistory,"%define%then%double%",InMemory,0.18546,0.000238,32128.8,8042
4,50,46375197,33122096590,Posts,"<p>I have tried%",InMemory,0.024207,0.000164,2174.89,28497
4,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",InMemory,0.143944,0.000156,33996.8,5
4,50,46375197,33122096590,Posts,"%why%happening%",InMemory,0.136511,0.000154,31171.1,97637
4,50,46375197,33122096590,Posts,"%what%is%there",InMemory,0.162232,0.000181,2170.86,0
4,50,46375197,33122096590,Posts,"<p>We%try%",InMemory,0.080169,0.000151,2608.34,71674
4,0.01,67548,6157926,Comments,"Why do%you%?",SSELLVMCompiled,0.035126,26.0433,0.88836,79
4,0.01,67548,6157926,Comments,"%do we%actually%",SSELLVMCompiled,0.071807,34.9324,3.22643,0
4,0.01,67548,6157926,Comments,"%why%C++%",SSELLVMCompiled,0.03341,23.867,3.64488,12
4,0.01,67548,6157926,Comments,"%how is%this%",SSELLVMCompiled,0.067472,30.4211,4.37975,10
4,0.01,67548,6157926,Comments,"%cannot%.",SSELLVMCompiled,0.02614,22.915,2.26795,461
4,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.045467,33.4928,2.18648,0
4,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.050522,25.463,0.41965,0
4,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.036456,28.0061,0.391642,0
4,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.04465,25.046,1.23816,3
4,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021024,12.491,0.377214,0
4,0.01,13706,6207919,PostHistory,"%define%then%double%",SSELLVMCompiled,0.087217,44.5016,3.39584,2
4,0.01,9104,6445396,Posts,"<p>I have tried%",SSELLVMCompiled,0.008829,8.84745,0.323541,6
4,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.06159,40.8458,3.3463,0
4,0.01,9104,6445396,Posts,"%why%happening%",SSELLVMCompiled,0.054815,33.2704,2.09552,24
4,0.01,9104,6445396,Posts,"%what%is%there",SSELLVMCompiled,0.057095,40.0565,0.369447,0
4,0.01,9104,6445396,Posts,"<p>We%try%",SSELLVMCompiled,0.039673,18.1472,0.312846,19
4,0.05,338143,31241554,Comments,"Why do%you%?",SSELLVMCompiled,0.019224,22.1642,4.53617,332
4,0.05,338143,31241554,Comments,"%do we%actually%",SSELLVMCompiled,0.075523,31.5745,16.3167,3
4,0.05,338143,31241554,Comments,"%why%C++%",SSELLVMCompiled,0.031538,23.7886,17.5091,47
4,0.05,338143,31241554,Comments,"%how is%this%",SSELLVMCompiled,0.063809,24.4326,24.6563,55
4,0.05,338143,31241554,Comments,"%cannot%.",SSELLVMCompiled,0.043144,27.6752,13.1912,2205
4,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.05259,35.6079,10.2527,0
4,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.023129,25.1151,2.07051,0
4,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.042419,30.3302,2.12403,0
4,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.038672,24.2709,5.9557,13
4,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021819,12.1091,1.81577,0
4,0.05,69346,31164251,PostHistory,"%define%then%double%",SSELLVMCompiled,0.08203,42.6443,17.6678,5
4,0.05,46252,32482073,Posts,"<p>I have tried%",SSELLVMCompiled,0.012072,8.78778,1.50841,24
4,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.059104,39.4533,15.5022,0
4,0.05,46252,32482073,Posts,"%why%happening%",SSELLVMCompiled,0.051784,32.6106,8.37772,104
4,0.05,46252,32482073,Posts,"%what%is%there",SSELLVMCompiled,0.048105,36.0334,2.05567,0
4,0.05,46252,32482073,Posts,"<p>We%try%",SSELLVMCompiled,0.066131,20.0705,1.84558,62
4,0.1,676808,61784375,Comments,"Why do%you%?",SSELLVMCompiled,0.022898,22.8199,9.19129,680
4,0.1,676808,61784375,Comments,"%do we%actually%",SSELLVMCompiled,0.077926,33.7921,49.8108,4
4,0.1,676808,61784375,Comments,"%why%C++%",SSELLVMCompiled,0.029546,21.7376,23.5892,88
4,0.1,676808,61784375,Comments,"%how is%this%",SSELLVMCompiled,0.053789,26.4919,54.1305,111
4,0.1,676808,61784375,Comments,"%cannot%.",SSELLVMCompiled,0.049623,23.6728,24.9977,4462
4,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.057226,35.0381,19.1236,1
4,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.021117,21.1935,4.12147,0
4,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.040561,34.6056,4.35619,0
4,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037905,22.9975,11.5434,29
4,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.016147,11.5518,3.84036,0
4,0.1,140045,64597512,PostHistory,"%define%then%double%",SSELLVMCompiled,0.063174,39.3539,19.9112,14
4,0.1,92437,65159782,Posts,"<p>I have tried%",SSELLVMCompiled,0.01187,8.70821,3.03878,48
4,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.040172,32.7175,8.31666,0
4,0.1,92437,65159782,Posts,"%why%happening%",SSELLVMCompiled,0.065206,31.9385,19.1768,183
4,0.1,92437,65159782,Posts,"%what%is%there",SSELLVMCompiled,0.04602,36.7093,4.08686,0
4,0.1,92437,65159782,Posts,"<p>We%try%",SSELLVMCompiled,0.0419,14.6453,3.78752,129
4,0.5,3381970,305540942,Comments,"Why do%you%?",SSELLVMCompiled,0.021869,22.7763,42.5256,3633
4,0.5,3381970,305540942,Comments,"%do we%actually%",SSELLVMCompiled,0.063093,30.8114,161.567,16
4,0.5,3381970,305540942,Comments,"%why%C++%",SSELLVMCompiled,0.031273,21.6622,181.14,516
4,0.5,3381970,305540942,Comments,"%how is%this%",SSELLVMCompiled,0.067905,28.2281,213.979,582
4,0.5,3381970,305540942,Comments,"%cannot%.",SSELLVMCompiled,0.024462,26.6602,97.7989,22806
4,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.061164,35.795,132.872,8
4,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.025735,24.6252,20.4728,1
4,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.054637,31.6674,21.0726,1
4,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.035169,24.1992,57.2931,157
4,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021252,11.7295,19.8201,0
4,0.5,700773,324657277,PostHistory,"%define%then%double%",SSELLVMCompiled,0.073989,39.7702,113.388,81
4,0.5,464093,326362612,Posts,"<p>I have tried%",SSELLVMCompiled,0.012829,8.77627,14.5727,261
4,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.054791,37.1401,62.4871,0
4,0.5,464093,326362612,Posts,"%why%happening%",SSELLVMCompiled,0.047714,29.4936,98.1855,974
4,0.5,464093,326362612,Posts,"%what%is%there",SSELLVMCompiled,0.05751,38.9431,20.5742,0
4,0.5,464093,326362612,Posts,"<p>We%try%",SSELLVMCompiled,0.035872,18.7491,17.6302,676
4,1,6763320,618802298,Comments,"Why do%you%?",SSELLVMCompiled,0.024051,24.757,86.764,7364
4,1,6763320,618802298,Comments,"%do we%actually%",SSELLVMCompiled,0.067309,30.1912,267.878,35
4,1,6763320,618802298,Comments,"%why%C++%",SSELLVMCompiled,0.033704,23.4611,274.752,1060
4,1,6763320,618802298,Comments,"%how is%this%",SSELLVMCompiled,0.075311,28.8338,652.285,1198
4,1,6763320,618802298,Comments,"%cannot%.",SSELLVMCompiled,0.041235,26.3298,245.319,45380
4,1,1402633,655149527,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.055747,36.567,259.452,13
4,1,1402633,655149527,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.026625,23.3981,41.1001,1
4,1,1402633,655149527,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.045968,30.0192,42.7658,3
4,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.035971,24.4078,125.014,309
4,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.019008,12.6161,39.9611,0
4,1,1402633,655149527,PostHistory,"%define%then%double%",SSELLVMCompiled,0.061686,37.9963,327.912,176
4,1,927644,658277855,Posts,"<p>I have tried%",SSELLVMCompiled,0.011193,8.61937,29.7555,516
4,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.057464,40.3381,258.905,0
4,1,927644,658277855,Posts,"%why%happening%",SSELLVMCompiled,0.058227,32.7807,184.908,1910
4,1,927644,658277855,Posts,"%what%is%there",SSELLVMCompiled,0.056621,36.6427,41.745,0
4,1,927644,658277855,Posts,"<p>We%try%",SSELLVMCompiled,0.034575,17.8076,34.9526,1415
4,5,33828344,3082684659,Comments,"Why do%you%?",SSELLVMCompiled,0.025223,24.8991,449.359,37146
4,5,33828344,3082684659,Comments,"%do we%actually%",SSELLVMCompiled,0.055729,30.0193,1295.01,193
4,5,33828344,3082684659,Comments,"%why%C++%",SSELLVMCompiled,0.039582,24.0087,1777.42,5007
4,5,33828344,3082684659,Comments,"%how is%this%",SSELLVMCompiled,0.070306,27.6429,2497.52,5898
4,5,33828344,3082684659,Comments,"%cannot%.",SSELLVMCompiled,0.055596,31.0835,1206.03,228138
4,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.055286,31.243,983.81,58
4,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028176,22.7456,202.809,1
4,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.05497,30.9292,209.05,17
4,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.043019,23.9692,594.189,1489
4,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.020835,12.3361,197.681,0
4,5,7011291,3257070691,PostHistory,"%define%then%double%",SSELLVMCompiled,0.069988,41.7116,1361.69,796
4,5,4636953,3182175376,Posts,"<p>I have tried%",SSELLVMCompiled,0.016888,9.274,146.858,2821
4,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.068882,41.2265,1155.2,0
4,5,4636953,3182175376,Posts,"%why%happening%",SSELLVMCompiled,0.053561,30.0601,801.191,9735
4,5,4636953,3182175376,Posts,"%what%is%there",SSELLVMCompiled,0.053529,38.4361,206.035,0
4,5,4636953,3182175376,Posts,"<p>We%try%",SSELLVMCompiled,0.039789,18.3668,171.384,7244
4,10,67660687,6184352277,Comments,"Why do%you%?",SSELLVMCompiled,0.025941,23.9852,871.235,74121
4,10,67660687,6184352277,Comments,"%do we%actually%",SSELLVMCompiled,0.085625,32.3018,3017.12,421
4,10,67660687,6184352277,Comments,"%why%C++%",SSELLVMCompiled,0.045554,24.8718,3198.59,10167
4,10,67660687,6184352277,Comments,"%how is%this%",SSELLVMCompiled,0.070227,29.2841,6691.73,11818
4,10,67660687,6184352277,Comments,"%cannot%.",SSELLVMCompiled,0.054053,26.8047,2594.48,456260
4,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.071751,37.5204,2782.02,116
4,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.027887,23.2686,405.384,1
4,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.052498,31.7572,424.336,34
