runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,0.01,67548,6158512,Comments,"Why do%you%?",SSECppCompiled,0.038617,315.799,0.955687,79
3,0.01,67548,6158512,Comments,"%do we%actually%",SSECppCompiled,0.081255,344.146,3.51394,0
3,0.01,67548,6158512,Comments,"%why%C++%",SSECppCompiled,0.036018,317.461,3.89692,12
3,0.01,67548,6158512,Comments,"%how is%this%",SSECppCompiled,0.077239,340.265,5.46267,10
3,0.01,67548,6158512,Comments,"%cannot%.",SSECppCompiled,0.031858,319.284,2.30004,460
3,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSECppCompiled,0.055278,329.747,2.58834,0
3,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSECppCompiled,0.042514,322.012,0.354658,0
3,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSECppCompiled,0.049292,326.24,0.463917,0
3,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.046118,316.52,1.36459,3
3,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.027452,293.704,0.438958,0
3,0.01,13706,6214943,PostHistory,"%define%then%double%",SSECppCompiled,0.093685,345.53,3.62869,2
3,0.01,9104,6453362,Posts,"<p>I have tried%",SSECppCompiled,0.017065,280.475,0.266635,6
3,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.068511,340.234,4.19458,0
3,0.01,9104,6453362,Posts,"%why%happening%",SSECppCompiled,0.059537,331.63,2.22499,24
3,0.01,9104,6453362,Posts,"%what%is%there",SSECppCompiled,0.062997,337.501,0.441743,0
3,0.01,9104,6453362,Posts,"<p>We%try%",SSECppCompiled,0.053622,304.49,0.30446,19
3,0.05,338143,31244354,Comments,"Why do%you%?",SSECppCompiled,0.030311,320.179,4.59202,332
3,0.05,338143,31244354,Comments,"%do we%actually%",SSECppCompiled,0.073361,345.001,16.0998,3
3,0.05,338143,31244354,Comments,"%why%C++%",SSECppCompiled,0.032936,319.207,19.0669,47
3,0.05,338143,31244354,Comments,"%how is%this%",SSECppCompiled,0.070962,325.606,27.8519,55
3,0.05,338143,31244354,Comments,"%cannot%.",SSECppCompiled,0.046538,334.232,14.0585,2204
3,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSECppCompiled,0.065377,335.208,12.1337,0
3,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSECppCompiled,0.032907,311.928,1.71667,0
3,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSECppCompiled,0.051833,323.004,2.24452,0
3,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.041039,314.218,6.64492,13
3,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.026609,300.222,2.12095,0
3,0.05,69346,31203934,PostHistory,"%define%then%double%",SSECppCompiled,0.094492,341.304,19.0693,5
3,0.05,46252,32527140,Posts,"<p>I have tried%",SSECppCompiled,0.01797,280.763,1.27997,24
3,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.06766,345.788,18.5612,0
3,0.05,46252,32527140,Posts,"%why%happening%",SSECppCompiled,0.060097,371.875,9.64199,104
3,0.05,46252,32527140,Posts,"%what%is%there",SSECppCompiled,0.053086,338.496,2.17013,0
3,0.05,46252,32527140,Posts,"<p>We%try%",SSECppCompiled,0.063818,310.505,1.54075,62
3,0.1,676808,61789917,Comments,"Why do%you%?",SSECppCompiled,0.033248,320.275,9.04902,680
3,0.1,676808,61789917,Comments,"%do we%actually%",SSECppCompiled,0.089959,347.183,51.4471,4
3,0.1,676808,61789917,Comments,"%why%C++%",SSECppCompiled,0.038292,315.74,26.2893,88
3,0.1,676808,61789917,Comments,"%how is%this%",SSECppCompiled,0.066145,327.478,60.2216,111
3,0.1,676808,61789917,Comments,"%cannot%.",SSECppCompiled,0.04961,329.081,27.7971,4459
3,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSECppCompiled,0.071561,326.537,21.2072,1
3,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSECppCompiled,0.032894,301.69,4.22342,0
3,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSECppCompiled,0.052279,329.599,4.40564,0
3,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.056107,316.097,13.408,29
3,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.025993,294.998,4.25461,0
3,0.1,140045,64671224,PostHistory,"%define%then%double%",SSECppCompiled,0.078725,335.289,22.4527,14
3,0.1,92437,65244570,Posts,"<p>I have tried%",SSECppCompiled,0.017984,280.453,2.45689,48
3,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.050939,334.862,10.0056,0
3,0.1,92437,65244570,Posts,"%why%happening%",SSECppCompiled,0.054769,339.052,21.1232,183
3,0.1,92437,65244570,Posts,"%what%is%there",SSECppCompiled,0.056008,344.378,4.27813,0
3,0.1,92437,65244570,Posts,"<p>We%try%",SSECppCompiled,0.050307,302.99,3.18541,129
3,0.5,3381970,305571138,Comments,"Why do%you%?",SSECppCompiled,0.030603,320.692,44.2367,3633
3,0.5,3381970,305571138,Comments,"%do we%actually%",SSECppCompiled,0.07703,334.088,168.621,16
3,0.5,3381970,305571138,Comments,"%why%C++%",SSECppCompiled,0.030818,319.815,197.055,516
3,0.5,3381970,305571138,Comments,"%how is%this%",SSECppCompiled,0.076711,326.114,235.073,581
3,0.5,3381970,305571138,Comments,"%cannot%.",SSECppCompiled,0.025392,304.914,104.926,22793
3,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSECppCompiled,0.064886,328.965,150.42,8
3,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSECppCompiled,0.033588,307.237,16.7734,1
3,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSECppCompiled,0.061288,333.335,22.0904,1
3,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.046608,317.139,64.7573,157
3,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.032931,299.361,21.1316,0
3,0.5,700773,325065834,PostHistory,"%define%then%double%",SSECppCompiled,0.078755,350.527,129.925,81
3,0.5,464093,326942687,Posts,"<p>I have tried%",SSECppCompiled,0.017891,293.977,12.1524,261
3,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.067737,352.664,72.7084,0
3,0.5,464093,326942687,Posts,"%why%happening%",SSECppCompiled,0.054867,341.969,106.436,968
3,0.5,464093,326942687,Posts,"%what%is%there",SSECppCompiled,0.064331,344.372,21.6673,0
3,0.5,464093,326942687,Posts,"<p>We%try%",SSECppCompiled,0.039762,311.392,14.8127,676
3,1,6763320,618860378,Comments,"Why do%you%?",SSECppCompiled,0.033357,319.796,90.16,7364
3,1,6763320,618860378,Comments,"%do we%actually%",SSECppCompiled,0.072766,334.324,269.67,35
3,1,6763320,618860378,Comments,"%why%C++%",SSECppCompiled,0.03097,307.972,298.549,1060
3,1,6763320,618860378,Comments,"%how is%this%",SSECppCompiled,0.072008,324.95,644.031,1198
3,1,6763320,618860378,Comments,"%cannot%.",SSECppCompiled,0.039131,319.22,253.654,45360
3,1,1402633,655946812,PostHistory,"%php%is%shit%",SSECppCompiled,0.064194,345.821,278.005,13
3,1,1402633,655946812,PostHistory,"I love%C++%but%",SSECppCompiled,0.0306,302.863,33.224,1
3,1,1402633,655946812,PostHistory,"%sometimes%know.",SSECppCompiled,0.052344,326.012,43.8402,3
3,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.041057,327.481,138.476,309
3,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.025591,303.532,43.1055,0
3,1,1402633,655946812,PostHistory,"%define%then%double%",SSECppCompiled,0.072529,337.065,323.005,176
3,1,927644,659166886,Posts,"<p>I have tried%",SSECppCompiled,0.016181,289.974,24.4344,516
3,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.06639,353.995,256.307,0
3,1,927644,659166886,Posts,"%why%happening%",SSECppCompiled,0.054266,342.373,183.712,1899
3,1,927644,659166886,Posts,"%what%is%there",SSECppCompiled,0.064541,339.898,43.0828,0
3,1,927644,659166886,Posts,"<p>We%try%",SSECppCompiled,0.037872,309.447,28.2392,1414
3,5,33828344,3082980466,Comments,"Why do%you%?",SSECppCompiled,0.035622,312.416,439.935,37146
3,5,33828344,3082980466,Comments,"%do we%actually%",SSECppCompiled,0.056981,324.882,1218.51,192
3,5,33828344,3082980466,Comments,"%why%C++%",SSECppCompiled,0.032399,307.854,1976.52,5007
3,5,33828344,3082980466,Comments,"%how is%this%",SSECppCompiled,0.066427,328.143,2776.33,5896
3,5,33828344,3082980466,Comments,"%cannot%.",SSECppCompiled,0.045127,318.503,1290.81,228112
3,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSECppCompiled,0.058604,318.202,1012.74,58
3,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSECppCompiled,0.033272,316.735,166.032,1
3,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSECppCompiled,0.059422,336.533,215.361,17
3,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.040094,323.077,655.62,1489
3,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.025597,305.845,210.658,0
3,5,7011291,3260900860,PostHistory,"%define%then%double%",SSECppCompiled,0.07484,354.83,1476.2,794
3,5,4636953,3187168332,Posts,"<p>I have tried%",SSECppCompiled,0.01774,286.959,119.461,2821
3,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.069198,355.748,1243.92,0
3,5,4636953,3187168332,Posts,"%why%happening%",SSECppCompiled,0.051275,339.028,916.867,9667
3,5,4636953,3187168332,Posts,"%what%is%there",SSECppCompiled,0.055652,354.351,212.55,0
3,5,4636953,3187168332,Posts,"<p>We%try%",SSECppCompiled,0.039097,308.945,143.04,7238
3,10,67660687,6184930096,Comments,"Why do%you%?",SSECppCompiled,0.035514,322.068,859.348,74121
3,10,67660687,6184930096,Comments,"%do we%actually%",SSECppCompiled,0.076429,335.445,3195.91,420
3,10,67660687,6184930096,Comments,"%why%C++%",SSECppCompiled,0.036876,338.88,3298.26,10167
3,10,67660687,6184930096,Comments,"%how is%this%",SSECppCompiled,0.06386,330.785,7614.43,11812
3,10,67660687,6184930096,Comments,"%cannot%.",SSECppCompiled,0.0489,337.953,2586.78,456139
3,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSECppCompiled,0.059798,329.451,3185.18,116
3,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSECppCompiled,0.032544,305.067,327.527,1
3,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSECppCompiled,0.059241,325.312,428.073,34
3,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.051243,333.062,1346.8,2990
3,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.026949,313.125,420.084,0
3,10,14020516,6464378912,PostHistory,"%define%then%double%",SSECppCompiled,0.081005,357.875,2556.55,1588
3,10,9274247,6467793801,Posts,"<p>I have tried%",SSECppCompiled,0.022018,285.549,232.555,5699
3,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.061687,338.996,1920.7,1
3,10,9274247,6467793801,Posts,"%why%happening%",SSECppCompiled,0.054392,338.022,1870.48,19361
3,10,9274247,6467793801,Posts,"%what%is%there",SSECppCompiled,0.052415,327.096,306.29,0
3,10,9274247,6467793801,Posts,"<p>We%try%",SSECppCompiled,0.044194,296.939,275.521,14408
3,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSECppCompiled,0.065222,325.529,15101.5,598
3,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSECppCompiled,0.04167,309.292,1631.15,15
3,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSECppCompiled,0.056556,324.29,2152.66,175
3,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.039843,322.173,6571.95,14908
3,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.031399,304.075,2093.49,1
3,50,70103102,32842104583,PostHistory,"%define%then%double%",SSECppCompiled,0.085479,354.938,15069.5,7993
3,50,46375197,33166382695,Posts,"<p>I have tried%",SSECppCompiled,0.017465,292.006,1162.54,28497
3,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.062289,333.6,15534.3,5
3,50,46375197,33166382695,Posts,"%why%happening%",SSECppCompiled,0.057548,327.522,9413.05,97325
3,50,46375197,33166382695,Posts,"%what%is%there",SSECppCompiled,0.052735,328.679,2124.94,0
3,50,46375197,33166382695,Posts,"<p>We%try%",SSECppCompiled,0.044421,308.879,1504.33,71674
3,0.01,67548,6158512,Comments,"Why do%you%?",SSEDecoded,0.00177,0,8.8753,79
3,0.01,67548,6158512,Comments,"%do we%actually%",SSEDecoded,0.001124,0,10.0748,0
3,0.01,67548,6158512,Comments,"%why%C++%",SSEDecoded,0.001144,0,9.91159,12
3,0.01,67548,6158512,Comments,"%how is%this%",SSEDecoded,0.00099,0,9.87223,10
3,0.01,67548,6158512,Comments,"%cannot%.",SSEDecoded,0.000898,0,9.63451,461
3,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSEDecoded,0.001424,0,6.90199,0
3,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSEDecoded,0.00098,0,6.03593,0
3,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSEDecoded,0.000821,0,5.90265,0
3,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000894,0,6.63803,3
3,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000684,0,6.15077,0
3,0.01,13706,6214943,PostHistory,"%define%then%double%",SSEDecoded,0.00128,0,6.97432,2
3,0.01,9104,6453362,Posts,"<p>I have tried%",SSEDecoded,0.000765,0,6.15909,6
3,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001149,0,7.06575,0
3,0.01,9104,6453362,Posts,"%why%happening%",SSEDecoded,0.000907,0,6.77037,24
3,0.01,9104,6453362,Posts,"%what%is%there",SSEDecoded,0.000839,0,6.07819,0
3,0.01,9104,6453362,Posts,"<p>We%try%",SSEDecoded,0.000731,0,6.08254,19
3,0.05,338143,31244354,Comments,"Why do%you%?",SSEDecoded,0.001047,0,41.9723,332
3,0.05,338143,31244354,Comments,"%do we%actually%",SSEDecoded,0.000972,0,48.6421,3
3,0.05,338143,31244354,Comments,"%why%C++%",SSEDecoded,0.000895,0,47.9827,47
3,0.05,338143,31244354,Comments,"%how is%this%",SSEDecoded,0.000786,0,48.6636,55
3,0.05,338143,31244354,Comments,"%cannot%.",SSEDecoded,0.000736,0,47.9754,2205
3,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSEDecoded,0.001217,0,32.7079,0
3,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSEDecoded,0.000895,0,29.9039,0
3,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSEDecoded,0.000898,0,28.7026,0
3,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.00088,0,31.3539,13
3,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000611,0,29.6367,0
3,0.05,69346,31203934,PostHistory,"%define%then%double%",SSEDecoded,0.001272,0,33.1378,5
3,0.05,46252,32527140,Posts,"<p>I have tried%",SSEDecoded,0.000792,0,29.3302,24
3,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001191,0,34.6245,0
3,0.05,46252,32527140,Posts,"%why%happening%",SSEDecoded,0.000955,0,33.7828,104
3,0.05,46252,32527140,Posts,"%what%is%there",SSEDecoded,0.000904,0,30.1299,0
3,0.05,46252,32527140,Posts,"<p>We%try%",SSEDecoded,0.000791,0,30.0241,62
3,0.1,676808,61789917,Comments,"Why do%you%?",SSEDecoded,0.000882,0,84.6933,680
3,0.1,676808,61789917,Comments,"%do we%actually%",SSEDecoded,0.001156,0,91.4798,4
3,0.1,676808,61789917,Comments,"%why%C++%",SSEDecoded,0.000999,0,90.7972,88
3,0.1,676808,61789917,Comments,"%how is%this%",SSEDecoded,0.000881,0,92.0361,111
3,0.1,676808,61789917,Comments,"%cannot%.",SSEDecoded,0.000886,0,89.5262,4462
3,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSEDecoded,0.001687,0,65.0393,1
3,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSEDecoded,0.000985,0,56.2052,0
3,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSEDecoded,0.000925,0,58.2934,0
3,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000992,0,63.4992,29
3,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000787,0,59.2207,0
3,0.1,140045,64671224,PostHistory,"%define%then%double%",SSEDecoded,0.001531,0,66.3386,14
3,0.1,92437,65244570,Posts,"<p>I have tried%",SSEDecoded,0.000867,0,56.4157,48
3,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001334,0,66.9573,0
3,0.1,92437,65244570,Posts,"%why%happening%",SSEDecoded,0.001182,0,66.1189,183
3,0.1,92437,65244570,Posts,"%what%is%there",SSEDecoded,0.00091,0,59.1999,0
3,0.1,92437,65244570,Posts,"<p>We%try%",SSEDecoded,0.001016,0,58.9537,129
3,0.5,3381970,305571138,Comments,"Why do%you%?",SSEDecoded,0.001,0,397.215,3633
3,0.5,3381970,305571138,Comments,"%do we%actually%",SSEDecoded,0.001244,0,457.074,16
3,0.5,3381970,305571138,Comments,"%why%C++%",SSEDecoded,0.001051,0,456.2,516
3,0.5,3381970,305571138,Comments,"%how is%this%",SSEDecoded,0.001426,0,476.19,582
3,0.5,3381970,305571138,Comments,"%cannot%.",SSEDecoded,0.001127,0,482,22806
3,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSEDecoded,0.00217,0,356.591,8
3,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSEDecoded,0.001256,0,313.836,1
3,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSEDecoded,0.000953,0,315.243,1
3,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001387,0,346.451,157
3,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000792,0,316.421,0
3,0.5,700773,325065834,PostHistory,"%define%then%double%",SSEDecoded,0.001717,0,361.601,81
3,0.5,464093,326942687,Posts,"<p>I have tried%",SSEDecoded,0.001069,0,310.619,261
3,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSEDecoded,0.00165,0,344.004,0
3,0.5,464093,326942687,Posts,"%why%happening%",SSEDecoded,0.001195,0,326.599,974
3,0.5,464093,326942687,Posts,"%what%is%there",SSEDecoded,0.001235,0,289.95,0
3,0.5,464093,326942687,Posts,"<p>We%try%",SSEDecoded,0.001231,0,291.302,676
3,1,6763320,618860378,Comments,"Why do%you%?",SSEDecoded,0.001161,0,808.697,7364
3,1,6763320,618860378,Comments,"%do we%actually%",SSEDecoded,0.001427,0,920.965,35
3,1,6763320,618860378,Comments,"%why%C++%",SSEDecoded,0.00181,0,915.72,1060
3,1,6763320,618860378,Comments,"%how is%this%",SSEDecoded,0.001292,0,974.962,1198
3,1,6763320,618860378,Comments,"%cannot%.",SSEDecoded,0.001607,0,956.534,45380
3,1,1402633,655946812,PostHistory,"%php%is%shit%",SSEDecoded,0.002278,0,705.369,13
3,1,1402633,655946812,PostHistory,"I love%C++%but%",SSEDecoded,0.001808,0,596.933,1
3,1,1402633,655946812,PostHistory,"%sometimes%know.",SSEDecoded,0.001095,0,589.14,3
3,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.00123,0,657.584,309
3,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000902,0,591.834,0
3,1,1402633,655946812,PostHistory,"%define%then%double%",SSEDecoded,0.001669,0,676.571,176
3,1,927644,659166886,Posts,"<p>I have tried%",SSEDecoded,0.000909,0,610.531,516
3,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001452,0,700.264,0
3,1,927644,659166886,Posts,"%why%happening%",SSEDecoded,0.001359,0,688.013,1910
3,1,927644,659166886,Posts,"%what%is%there",SSEDecoded,0.00141,0,616.133,0
3,1,927644,659166886,Posts,"<p>We%try%",SSEDecoded,0.001828,0,584.995,1415
3,5,33828344,3082980466,Comments,"Why do%you%?",SSEDecoded,0.001945,0,4074.8,37146
3,5,33828344,3082980466,Comments,"%do we%actually%",SSEDecoded,0.001736,0,4690.92,193
3,5,33828344,3082980466,Comments,"%why%C++%",SSEDecoded,0.001475,0,4689.47,5007
3,5,33828344,3082980466,Comments,"%how is%this%",SSEDecoded,0.001593,0,4780.98,5898
3,5,33828344,3082980466,Comments,"%cannot%.",SSEDecoded,0.001348,0,4634.58,228138
3,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSEDecoded,0.001633,0,3409.74,58
3,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSEDecoded,0.001608,0,2975.29,1
3,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSEDecoded,0.002315,0,2967.6,17
3,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001692,0,3309.63,1489
3,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001137,0,2992.02,0
3,5,7011291,3260900860,PostHistory,"%define%then%double%",SSEDecoded,0.002089,0,3383,796
3,5,4636953,3187168332,Posts,"<p>I have tried%",SSEDecoded,0.001144,0,2964.25,2821
3,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002103,0,3262.99,0
3,5,4636953,3187168332,Posts,"%why%happening%",SSEDecoded,0.001823,0,3348.17,9735
3,5,4636953,3187168332,Posts,"%what%is%there",SSEDecoded,0.001538,0,2860.9,0
3,5,4636953,3187168332,Posts,"<p>We%try%",SSEDecoded,0.001934,0,3006.92,7244
3,10,67660687,6184930096,Comments,"Why do%you%?",SSEDecoded,0.001395,0,8188.51,74121
3,10,67660687,6184930096,Comments,"%do we%actually%",SSEDecoded,0.002409,0,9636.68,421
3,10,67660687,6184930096,Comments,"%why%C++%",SSEDecoded,0.001767,0,9523.12,10167
3,10,67660687,6184930096,Comments,"%how is%this%",SSEDecoded,0.001464,0,9701.15,11818
3,10,67660687,6184930096,Comments,"%cannot%.",SSEDecoded,0.00165,0,9352.94,456260
3,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSEDecoded,0.002127,0,6691.23,116
3,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSEDecoded,0.001674,0,5895.75,1
3,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSEDecoded,0.001617,0,5875.96,34
3,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001551,0,6566.57,2990
3,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001438,0,5944.11,0
3,10,14020516,6464378912,PostHistory,"%define%then%double%",SSEDecoded,0.002081,0,6726.73,1594
3,10,9274247,6467793801,Posts,"<p>I have tried%",SSEDecoded,0.00171,0,6002.44,5699
3,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSEDecoded,0.00183,0,6855.32,1
3,10,9274247,6467793801,Posts,"%why%happening%",SSEDecoded,0.001819,0,6698.61,19419
3,10,9274247,6467793801,Posts,"%what%is%there",SSEDecoded,0.00238,0,6008.19,0
3,10,9274247,6467793801,Posts,"<p>We%try%",SSEDecoded,0.001391,0,6040.92,14417
3,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSEDecoded,0.002563,0,33533.6,599
3,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSEDecoded,0.00158,0,29625.6,15
3,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSEDecoded,0.001931,0,29614.9,175
3,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001994,0,32832.1,14908
3,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.00139,0,29673.4,1
3,50,70103102,32842104583,PostHistory,"%define%then%double%",SSEDecoded,0.001872,0,33757.3,8042
3,50,46375197,33166382695,Posts,"<p>I have tried%",SSEDecoded,0.00111,0,29205.8,28497
